# RSI,MACD,MACD,MACD,WILLR,STOCH,STOCH,STOCHRSI,STOCHRSI,CCI,ROC,OBV,AD,MOM,SMA,WMA,EMA,TSF,BBANDS,BBANDS,BBANDS,TEMA,ADX,MFI,ATR,DS5,DS10,DW5,DW10,OCRSI
nan,nan,nan,nan,nan,7.486874217178235824e+01,6.860759363986561254e+01,nan,nan,nan,nan,1.198492400000000000e+07,3.808334484441217035e+07,2.299999999999997158e+00,1.047460000000000093e+02,1.051006666666666547e+02,nan,1.073526666666665932e+02,nan,nan,nan,nan,nan,nan,nan,9.981288068279455805e-01,1.020179153412306361e+00,9.947605787467254101e-01,1.007124879807060669e+00,nan
nan,nan,nan,nan,nan,6.692077925282636386e+01,5.707831325301206249e+01,nan,nan,nan,nan,2.784151200000000000e+07,3.046076912204717100e+07,6.299999999999954525e-01,1.048719999999999999e+02,1.050386666666666429e+02,1.021441666666666634e+02,1.071566666666666237e+02,nan,nan,nan,nan,nan,nan,nan,9.970249446944847715e-01,1.014406985204947764e+00,9.954429479937548786e-01,1.003568717443088065e+00,nan
nan,nan,nan,nan,nan,5.747428489468077828e+01,4.673694779116465980e+01,nan,nan,nan,8.230409963674123475e+00,2.001875200000000000e+07,2.647827312204721197e+07,2.019999999999996021e+00,1.052759999999999962e+02,1.048413333333333242e+02,1.024727564102564088e+02,1.063439999999999230e+02,nan,nan,nan,nan,nan,nan,nan,9.905391542231848367e-01,1.005777336252543730e+00,9.946458775800893770e-01,9.987809974923376188e-01,nan
nan,nan,nan,nan,-1.846032992930081207e+01,5.031053174446423526e+01,4.711633418921598349e+01,nan,nan,nan,7.117509885430406413e+00,3.272624900000000000e+07,2.539813587704729289e+07,-1.000000000000000000e+00,1.050759999999999934e+02,1.049659999999999940e+02,1.029615631163708116e+02,1.061153333333334103e+02,nan,nan,nan,nan,nan,nan,nan,1.005462712703186323e+00,1.013341773851657912e+00,1.006516395785302054e+00,1.008444852475403941e+00,nan
6.217803886127426694e+01,nan,nan,nan,-4.917517674783977100e+01,4.400683165863184598e+01,3.816721299551487334e+01,nan,nan,nan,3.583791488495213784e+00,2.134445600000000000e+07,2.018381691645612568e+07,-4.600000000000008527e+00,1.041559999999999917e+02,1.038540000000000134e+02,1.027736303292368376e+02,1.045373333333332084e+02,nan,nan,nan,nan,nan,7.566230556579189681e+01,3.358571428571428097e+00,9.768040247321325698e-01,9.761948167835655665e-01,9.796445009340033483e-01,9.753874043472956501e-01,6.932839767318876056e+01
6.753394002685362807e+01,nan,nan,nan,-2.635445362718093776e+01,4.420559955714404055e+01,4.733325148670124349e+01,nan,nan,nan,5.266846900971255963e+00,3.669871800000000000e+07,3.414619114308498800e+07,5.799999999999982947e-01,1.042719999999999771e+02,1.041786666666666861e+02,1.031361487401234740e+02,1.043753333333332591e+02,nan,nan,nan,nan,nan,7.635988674145680477e+01,3.622959183673469141e+00,1.008228479361669594e+00,1.005942071974662344e+00,1.009131748022627617e+00,1.006293084394508153e+00,7.307668009811268917e+01
6.657555880868932263e+01,nan,nan,nan,-3.085106382978720063e+01,4.637793487636847090e+01,5.363334014688928164e+01,nan,nan,nan,2.634155895025447336e+00,2.050104800000000000e+07,2.741792822000809759e+07,2.500000000000000000e-01,1.043219999999999743e+02,1.043580000000000183e+02,1.033936643185660103e+02,1.043413333333333384e+02,nan,nan,nan,nan,nan,7.794707383373054199e+01,3.549890670553936367e+00,1.004677824428212851e+00,1.002036387276881602e+00,1.004331244370340492e+00,1.002704818229257278e+00,7.026576618581017897e+01
6.511397745423089134e+01,nan,nan,nan,-3.808532778355876047e+01,5.617232092982535363e+01,6.755037115588551444e+01,nan,nan,nan,2.044009779951094785e+00,5.339165000000000000e+06,1.931157493287938088e+07,6.000000000000227374e-02,1.043339999999999890e+02,1.043640000000000327e+02,1.035392544234020136e+02,1.036153333333332682e+02,nan,nan,nan,nan,nan,7.033142563240180323e+01,3.440612765514369453e+00,1.000057507619759756e+00,9.955631887791613899e-01,9.997700356444748637e-01,9.986548169907228933e-01,7.307805552870681254e+01
6.834630558806846068e+01,nan,nan,nan,-1.696149843912586519e+01,6.485460433225613031e+01,7.338010169399359484e+01,nan,nan,nan,2.347734051765604235e+00,1.731605300000000000e+07,2.338371685287941992e+07,7.199999999999988631e-01,1.044779999999999944e+02,1.050426666666666904e+02,1.039747537428786330e+02,1.047333333333332632e+02,nan,nan,nan,nan,nan,7.101395216549798306e+01,3.410568996549057097e+00,1.018109075594862079e+00,1.015203718373307140e+00,1.012636135157777062e+00,1.015319120873018122e+00,7.584901173661636165e+01
7.140985877655123204e+01,nan,nan,nan,-1.872000000000002728e+01,7.290345886468902847e+01,7.777990374418797614e+01,nan,nan,1.506007396839775367e+02,6.150987678466646180e+00,7.364099200000000000e+07,1.446095423901803978e+07,6.810000000000002274e+00,1.058399999999999892e+02,1.064000000000000341e+02,1.046786377824357714e+02,1.066593333333333788e+02,1.094597112493169107e+02,1.033300000000000125e+02,9.720028875068311436e+01,nan,nan,7.770618210666695802e+01,3.489814068224124100e+00,1.025604686318972059e+00,1.033829215794586531e+00,1.020206766917292951e+00,1.029387169579693229e+00,7.594424067879334928e+01
7.358232137736357004e+01,nan,nan,nan,-4.960000000000036380e+00,7.943236868721966459e+01,8.713710062347740859e+01,1.000000000000000000e+02,1.000000000000000000e+02,1.354165154133202975e+02,3.394280356305667823e+00,9.927297700000000000e+07,3.701876275603582710e+07,5.140000000000000568e+00,1.068679999999999808e+02,1.078766666666667078e+02,1.055388473543687269e+02,1.086486666666666281e+02,1.099862295257813116e+02,1.040260000000000247e+02,9.806577047421873772e+01,nan,nan,6.879607445367719265e+01,3.681255920493829326e+00,1.031833663959277114e+00,1.044520223548356386e+00,1.022185829496647047e+00,1.036278327492554663e+00,7.825290118265591843e+01
7.513221081059910489e+01,nan,nan,nan,-9.159779614325058716e+00,8.360963498783958414e+01,8.591190059585335348e+01,1.000000000000000000e+02,1.000000000000000000e+02,2.137292845092783580e+02,4.927590746661647536e+00,1.281143000000000000e+08,3.335249288315450400e+07,6.769999999999996021e+00,1.082219999999999800e+02,1.094473333333333613e+02,1.064682554536966137e+02,1.107833333333332746e+02,1.109533511925044564e+02,1.046735000000000184e+02,9.839364880749558040e+01,nan,nan,7.363340108391848560e+01,3.606880497601412827e+00,1.031028811147456370e+00,1.049947305028605671e+00,1.019485780070779501e+00,1.037930667063557078e+00,7.039524915376397018e+01
6.956285530963820918e+01,nan,nan,nan,-2.059228650137738015e+01,8.451466057907049390e+01,8.049498051788067698e+01,1.792759671223443263e+01,7.264253223741148702e+01,1.585968899269825556e+02,5.136298421807761194e+00,1.154513370000000000e+08,3.156897696766155958e+07,5.579999999999998295e+00,1.093379999999999654e+02,1.100133333333333781e+02,1.069992930762048218e+02,1.117113333333333571e+02,1.111951026479815567e+02,1.052584999999999980e+02,9.932189735201843916e+01,nan,nan,6.862783435532119825e+01,3.653531890629882373e+00,1.005322943532898305e+00,1.028866674154779171e+00,9.991516179856982927e-01,1.016219232792804350e+00,7.586387238698547719e+01
6.698577506813818161e+01,nan,nan,nan,-2.610192837465559990e+01,7.829247560629011105e+01,6.847054570513627425e+01,0.000000000000000000e+00,3.930919890407815132e+01,1.196893703948047119e+02,4.361132364192799038e+00,1.117667000000000000e+08,3.057385602605572343e+07,2.750000000000000000e+00,1.098879999999999626e+02,1.099406666666667292e+02,1.073255556798656158e+02,1.123086666666666957e+02,1.113390669273344145e+02,1.057210000000000036e+02,1.001029330726655928e+02,nan,nan,6.439674724573565356e+01,3.588279612727747203e+00,9.930110658124640111e-01,1.018071895729733001e+00,9.925353675618965310e-01,1.004964877468833562e+00,7.697429978635773296e+01
6.194991603972852801e+01,nan,nan,nan,-3.732782369146007539e+01,6.697806618736863982e+01,5.196867233908891848e+01,0.000000000000000000e+00,5.975865570744815614e+00,6.604309964114401055e+01,3.078250863060993936e+00,1.049341160000000000e+08,2.713493957572458684e+07,-1.060000000000002274e+00,1.096759999999999593e+02,1.091413333333334208e+02,1.073508548060401324e+02,1.109800000000000040e+02,1.114030698942584507e+02,1.059894999999999925e+02,1.005759301057415342e+02,nan,nan,6.554739559691323336e+01,3.547688211818623039e+00,9.800685655932021012e-01,9.975129456745669421e-01,9.848697713057067427e-01,9.894443867970316164e-01,7.039809251638610021e+01
5.879593476083634584e+01,nan,nan,nan,-4.476584022038568378e+01,5.113962957541872356e+01,3.297967068203093532e+01,0.000000000000000000e+00,4.736951571734000976e-15,2.225402936127920128e+01,7.193563653572931926e-01,9.936033900000000000e+07,2.427659239623736963e+07,-3.859999999999999432e+00,1.089039999999999537e+02,1.080526666666667523e+02,1.072061079128031906e+02,1.097400000000000944e+02,1.113328943373438449e+02,1.061974999999999909e+02,1.010621056626561369e+02,nan,nan,6.164607605831950821e+01,3.461424768117292938e+00,9.770990964519213895e-01,9.863188921639507445e-01,9.847975370035592091e-01,9.817178111695972209e-01,7.069600770240965915e+01
5.499867381421839241e+01,nan,nan,nan,-5.413223140495868790e+01,3.365430327169014646e+01,1.601456679395053584e+01,0.000000000000000000e+00,4.736951571734000976e-15,-2.483350649793097631e+01,3.253390996658156453e+00,9.479540500000000000e+07,2.117243727623733878e+07,-6.530000000000001137e+00,1.075979999999999563e+02,1.067680000000000859e+02,1.068743990031411641e+02,1.077853333333333410e+02,1.113126274939484688e+02,1.062534999999999883e+02,1.011943725060515078e+02,nan,nan,6.249786022160977694e+01,3.357037284680343792e+00,9.763192624398226993e-01,9.734964322120284175e-01,9.839090364154045032e-01,9.738032555897513376e-01,6.658267602960449949e+01
5.745719247356156956e+01,nan,nan,nan,-4.634986225895310952e+01,2.032206468421816936e+01,1.197195657667299429e+01,2.050970128027607942e+01,6.836567093425364838e+00,-4.040550896100543632e+00,9.987634357462304990e-01,9.942721900000000000e+07,2.053167249362865463e+07,-3.739999999999994884e+00,1.068499999999999517e+02,1.062953333333334456e+02,1.067675683872733003e+02,1.061413333333332503e+02,1.111667639315641622e+02,1.064494999999999862e+02,1.017322360684358102e+02,1.063396333158336944e+02,3.077955177572586010e+01,6.114123590219185900e+01,3.300820335774605763e+00,9.937295273748250057e-01,9.822931892611985738e-01,9.989149727488810804e-01,9.871566022299307352e-01,6.694603197498318536e+01
5.218598565224551322e+01,nan,nan,nan,-5.971074380165291728e+01,1.481028657310385199e+01,1.644433634868797967e+01,0.000000000000000000e+00,6.836567093425364838e+00,-6.861019533565101369e+01,-5.438412365232347945e-01,9.551172500000000000e+07,1.987369691787106171e+07,-4.880000000000009663e+00,1.058739999999999526e+02,1.054253333333334268e+02,1.063787117123081742e+02,1.041399999999999437e+02,1.111417784075346873e+02,1.063289999999999793e+02,1.015162215924652713e+02,1.051722351744893871e+02,2.880461601731007448e+01,6.317979105012287988e+01,3.324333168933562455e+00,9.845665602508646419e-01,9.662498493710661718e-01,9.887566555793032563e-01,9.754753000507034866e-01,5.403764764165465806e+01
4.820868087896412391e+01,nan,nan,nan,-9.449035812672167367e+01,1.556918583297668057e+01,1.829126457356902691e+01,0.000000000000000000e+00,6.836567093425364838e+00,-9.173091042584444210e+01,-1.648456967605904655e+00,9.073135600000000000e+07,1.647894212076963112e+07,-4.869999999999990337e+00,1.048999999999999488e+02,1.043406666666667633e+02,1.058004483719530668e+02,1.022140000000000697e+02,1.112199837502228803e+02,1.061429999999999865e+02,1.010660162497770926e+02,1.036863769553341683e+02,2.722872595600491863e+01,5.905408500872049160e+01,3.382595085438307780e+00,9.782650142993332132e-01,9.564909402729102617e-01,9.835091463219829411e-01,9.689891205257589180e-01,6.081779798065741005e+01
4.597266166325479020e+01,nan,nan,nan,-8.140376266280756568e+01,1.839504369351832125e+01,2.044953015829792164e+01,0.000000000000000000e+00,4.736951571734000976e-15,-1.529089053329932426e+02,-4.427940208705472003e+00,8.008703600000000000e+07,1.951257332076959312e+07,-4.750000000000000000e+00,1.039499999999999602e+02,1.032606666666667650e+02,1.051634563147295154e+02,1.007580000000000524e+02,1.114025883597531390e+02,1.059984999999999928e+02,1.005944116402468467e+02,1.023065075724338868e+02,2.671226846140703159e+01,5.272248567330741764e+01,3.426695436478428558e+00,9.779701779701782671e-01,9.552087346256117328e-01,9.844987765589985340e-01,9.692898438922071813e-01,6.128808270409834336e+01
5.080995838239896756e+01,nan,nan,nan,-6.772793053545588293e+01,2.315307219972503461e+01,3.071842186730811974e+01,4.212010746492970270e+01,1.404003582164323838e+01,-7.817763536274762259e+01,-4.606172270842934680e+00,8.878476300000000000e+07,2.076705317653881386e+07,-1.500000000000000000e+00,1.036499999999999488e+02,1.031273333333334392e+02,1.049152322663095873e+02,1.009813333333333105e+02,1.114233213604321406e+02,1.059480000000000075e+02,1.004726786395678744e+02,1.023064268067137164e+02,2.566798354044625441e+01,5.891536035581128772e+01,3.380502905301398187e+00,9.990352146647375475e-01,9.803643111414069855e-01,1.004098493125002989e+00,9.922591503359078358e-01,6.012238965081777309e+01
5.496820171313090242e+01,nan,nan,nan,-5.463096960926194612e+01,3.579596708379595782e+01,5.621994922578178944e+01,1.000000000000000000e+02,4.737336915497657941e+01,-2.761463964840002561e+01,-4.452706991928900848e+00,1.005562860000000000e+08,2.385110532783030719e+07,-8.200000000000073896e-01,1.034859999999999474e+02,1.036973333333334466e+02,1.049836580714927265e+02,1.020213333333333168e+02,1.114315657284919610e+02,1.060019999999999953e+02,1.005724342715080297e+02,1.031980844754745306e+02,2.396439909742915475e+01,5.884985564781432998e+01,3.339752697779869717e+00,1.018108729683242730e+00,1.001825650387950351e+00,1.016033842078869487e+00,1.010067909584037027e+00,6.393014235388889688e+01
5.087412694128261847e+01,4.243378893578011457e-01,1.284146495788899944e+00,-8.598086064310987986e-01,-6.620839363241675812e+01,5.150917700596716742e+01,6.758915992481155399e+01,5.448772670513908878e+01,6.553594472335628041e+01,-5.996160979274830538e+01,-7.008424448825945063e+00,9.476308700000000000e+07,2.277489839897655696e+07,-4.799999999999897682e-01,1.033899999999999437e+02,1.037886666666667850e+02,1.047954029835707672e+02,1.025120000000000573e+02,1.114233856949737174e+02,1.059074999999999989e+02,1.003916143050262804e+02,1.031288708845482631e+02,2.269922928048531929e+01,3.945857756138351391e+01,3.289056076509878856e+00,1.003578682657897847e+00,9.916660295129594571e-01,9.997237977171549161e-01,9.971762863972497559e-01,6.681618943990230264e+01
5.193434807090665828e+01,3.467073696599385357e-01,1.096658670563107618e+00,-7.499513009031690824e-01,-6.302460202604918749e+01,6.579973514556689906e+01,7.359009628610731113e+01,6.627380206854810751e+01,7.358717625789574868e+01,-5.227826661709490708e+01,-5.203784570596791781e+00,1.041513560000000000e+08,2.055822377397653088e+07,1.579999999999998295e+00,1.037059999999999462e+02,1.040586666666667952e+02,1.047038025245598760e+02,1.031013333333333151e+02,1.112720626486780446e+02,1.060305000000000035e+02,1.007889373513219624e+02,1.033264361524943666e+02,2.152442873618032948e+01,5.243113014393737359e+01,3.156980642473458776e+00,1.004763465951825863e+00,9.990124924498812176e-01,1.001358208190250343e+00,1.002161353048977466e+00,6.947720544356651828e+01
6.091516292735240512e+01,6.289432032908308656e-01,1.003115577108652179e+00,-3.741723738178213132e-01,-2.865761689291100822e+01,7.083600699060544059e+01,7.132876476089744244e+01,1.000000000000000000e+02,7.358717625789574868e+01,4.468388527966986601e+01,-5.223607038123190272e-01,1.376141480000000000e+08,3.593302009830076247e+07,6.890000000000000568e+00,1.050839999999999463e+02,1.056733333333334741e+02,1.052955252130891211e+02,1.053619999999999948e+02,1.115367048695448915e+02,1.062015000000000100e+02,1.008662951304551285e+02,1.054649576396864177e+02,2.123778846727460490e+01,5.378306150626611526e+01,3.356482025153926241e+00,1.032983137299684495e+00,1.038587024120477542e+00,1.027222257270833161e+00,1.036302032073681101e+00,7.021010180664472955e+01
6.714602468483855091e+01,1.169966227323115504e+00,1.036485707151544755e+00,1.334805201715707490e-01,-2.375809935205171364e+00,7.569853072309048514e+01,8.217673112226668763e+01,1.000000000000000000e+02,8.875793402284938338e+01,1.442394884070014598e+02,4.800446553167736496e+00,1.529925220000000000e+08,4.857561866972935200e+07,9.100000000000008527e+00,1.069039999999999537e+02,1.081953333333334939e+02,1.064269828726138769e+02,1.087573333333332926e+02,1.125750659320947022e+02,1.065935000000000201e+02,1.006119340679053380e+02,1.087647630714302949e+02,2.167110198452076020e+01,6.502431855280526918e+01,3.433161880500075203e+00,1.053749158123176377e+00,1.070034290490799789e+00,1.041172447363717168e+00,1.060473021545793371e+00,6.222992640116537189e+01
6.470744258483111366e+01,1.508716844700856541e+00,1.130931934661407068e+00,3.777849100394494730e-01,-7.405177603853124957e+00,8.103918278784095719e+01,8.961205248035872728e+01,8.501353598431273895e+01,9.500451199477093667e+01,8.240469208210909002e+00,5.018325345362284473e+00,1.465827840000000000e+08,5.421744184821345657e+07,6.390000000000000568e+00,1.081819999999999453e+02,1.098106666666668332e+02,1.072459085845194409e+02,1.115873333333332766e+02,1.132514713518232412e+02,1.069640000000000271e+02,1.006765286481768129e+02,1.105322472867388512e+02,2.152093456985424424e+01,6.371316582262751638e+01,4.356507460464355219e+00,1.032981457174022122e+00,1.055898860479618451e+00,1.017660700842661026e+00,1.040472849096945929e+00,5.916047930184076620e+01
6.206426150109325590e+01,1.678749757521586616e+00,1.240495499233442933e+00,4.382542582881436832e-01,-1.330523780854911564e+01,8.793738035559466937e+01,9.202335746415860740e+01,6.659301066727208251e+01,8.386884888386163084e+01,1.192721033143679392e+02,5.445026178010459184e+00,1.435315000000000000e+08,5.179352465195177495e+07,7.009999999999990905e+00,1.095839999999999463e+02,1.106733333333335025e+02,1.077880764945933691e+02,1.131366666666667555e+02,1.136774779586889252e+02,1.071840000000000401e+02,1.006905220413111550e+02,1.111991242037370995e+02,2.138149339909248070e+01,6.807194515205375751e+01,4.198185499002615728e+00,1.010822747846401359e+00,1.040220872031327293e+00,1.000873441358952620e+00,1.022801866187193820e+00,5.418633789544660573e+01
5.372074024358579436e+01,1.516823979731313443e+00,1.295761195333017035e+00,2.210627843982964080e-01,-3.413606261288381916e+01,8.778441686758510798e+01,8.171784065823797505e+01,0.000000000000000000e+00,5.053551555052829514e+01,5.570456230204172954e+01,1.064230551892997312e+00,1.387383710000000000e+08,4.748897470643333346e+07,3.109999999999999432e+00,1.102059999999999462e+02,1.099153333333335212e+02,1.077145262646559303e+02,1.124346666666666437e+02,1.135857345242495171e+02,1.071220000000000425e+02,1.006582654757505679e+02,1.099953974870238795e+02,2.185309637548314754e+01,6.843801040238832911e+01,4.304743677645285871e+00,9.737219389143971782e-01,1.003309772242790832e+00,9.762969073165389533e-01,9.894865845398650439e-01,5.015522986833499175e+01
4.984171760954418318e+01,1.224297242377332395e+00,1.281468404741880063e+00,-5.717116236454766742e-02,-4.533413606261289175e+01,8.093868420923821816e+01,6.907485450531805782e+01,0.000000000000000000e+00,2.219767022242405119e+01,1.307735114078939276e+00,1.160782808902549590e+00,1.317184790000000000e+08,4.216353939608851075e+07,-3.099999999999994316e+00,1.095859999999999417e+02,1.083300000000001972e+02,1.073661376085550216e+02,1.104199999999998312e+02,1.132154041550865884e+02,1.068810000000000429e+02,1.005465958449134973e+02,1.082780111687081046e+02,2.263854653092923641e+01,6.710531403919040372e+01,4.411547700670622518e+00,9.622579526581868103e-01,9.824381608981220815e-01,9.734145666020475041e-01,9.747970485906860549e-01,4.703117025058928391e+01
4.664364448982614419e+01,8.503313114888584323e-01,1.195240986091275825e+00,-3.449096746024173932e-01,-5.520770620108369542e+01,6.870940660347871187e+01,5.533552464688006722e+01,0.000000000000000000e+00,2.368475785867000725e-14,-7.061649319455568730e+01,1.159618008185536731e+00,1.278674340000000000e+08,4.100211312624723464e+07,-8.840000000000003411e+00,1.078179999999999410e+02,1.064046666666668699e+02,1.068190395149311769e+02,1.080006666666666035e+02,1.125745255671926373e+02,1.064925000000000352e+02,1.004104744328074332e+02,1.063493663034400214e+02,2.363227029606838414e+01,6.396446765902351927e+01,4.276437150622721006e+00,9.628262442263820775e-01,9.669246746956524641e-01,9.756151046006735772e-01,9.653560347961357424e-01,4.938946869477250345e+01
5.849921015525478651e+01,1.088502376331334176e+00,1.173893264139287407e+00,-8.539088780795323075e-02,-1.438892233594220649e+01,6.129965359939740210e+01,5.948858164599405285e+01,7.688126653276158606e+01,2.562708884425388689e+01,7.997916821665145903e+01,8.784182569348807590e+00,1.590132080000000000e+08,6.421602617548322678e+07,-1.159999999999996589e+00,1.075859999999999417e+02,1.073286666666668765e+02,1.073991872818648403e+02,1.087586666666665991e+02,1.126899999999991735e+02,1.065260000000000389e+02,1.003620000000009043e+02,1.081232010724435639e+02,2.298326437573220815e+01,7.286032735685449779e+01,4.508834497006811937e+00,1.027921848567658003e+00,1.025082496014237066e+00,1.030386414316148302e+00,1.022820906917067729e+00,4.442693065997602275e+01
6.332698060585971689e+01,1.560248910024654379e+00,1.251164393316360757e+00,3.090845167082936218e-01,-5.922431865828143849e+00,6.213851564153179652e+01,7.159144063172122685e+01,1.000000000000000000e+02,5.896042217758721904e+01,1.772509677271589226e+02,1.040077257363591912e+01,1.853185310000000000e+08,8.061301084548313916e+07,3.549999999999997158e+00,1.082959999999999638e+02,1.095733333333335509e+02,1.084639277000394770e+02,1.102333333333333485e+02,1.137522052797752252e+02,1.067860000000000582e+02,9.981979472022489119e+01,1.109965529050082722e+02,2.149684733643744394e+01,7.894801238540584620e+01,4.615346318649182322e+00,1.055625323188299047e+00,1.049384982559206314e+00,1.043319542467751493e+00,1.045998236595632180e+00,4.051824498869201818e+01
5.979250093353542184e+01,1.771671420353911230e+00,1.355265798723870763e+00,4.164056216300404678e-01,-1.514675052410902012e+01,7.105050544661344247e+01,8.207149406212499798e+01,7.881431119206743574e+01,8.523185924160969762e+01,1.416894303327158866e+02,6.833712984054662876e+00,1.701099480000000000e+08,8.137525486218960583e+07,5.250000000000000000e+00,1.093459999999999610e+02,1.109946666666669017e+02,1.090940926692641710e+02,1.104173333333333176e+02,1.144448804088623319e+02,1.070395000000000607e+02,9.963411959113778948e+01,1.120836738611782835e+02,2.011660294280659400e+01,7.642764631636472927e+01,4.584964438745669391e+00,1.029392936184222895e+00,1.025360734586794553e+00,1.014102779713137226e+00,1.023729598333141144e+00,4.019583509939574384e+01
5.460796912299644390e+01,1.695359467815819698e+00,1.423284532542260505e+00,2.720749352735591930e-01,-2.971698113207548531e+01,7.595473754970593916e+01,7.420127795527153580e+01,4.773820162692856428e+01,7.551750427299869273e+01,8.190436195942072573e+01,5.801850424055499111e+00,1.634468140000000000e+08,7.810063772543746233e+07,4.329999999999998295e+00,1.102119999999999607e+02,1.111393333333335818e+02,1.091996168739927668e+02,1.100919999999999277e+02,1.147012572356734950e+02,1.072080000000000553e+02,9.971474276432661554e+01,1.114858528709193308e+02,1.919262842155489679e+01,7.248480722121604458e+01,4.591752693120978890e+00,9.960802816390232906e-01,9.989171875995228600e-01,9.877691066469095338e-01,9.984389830900866070e-01,4.377900900816343466e+01
5.614012666865350099e+01,1.699213528159859266e+00,1.478470331665780346e+00,2.207431964940789193e-01,-2.426624737945498111e+01,7.268307878038173442e+01,6.177646432374862684e+01,1.757260612247646137e+01,4.804170631382418577e+01,7.833366701517915942e+01,6.353166986564295904e+00,1.658512820000000000e+08,7.808588638801412284e+07,7.009999999999990905e+00,1.116139999999999617e+02,1.113420000000002688e+02,1.094489065856861885e+02,1.111940000000000310e+02,1.150789726178191472e+02,1.074965000000000543e+02,9.991402738218096147e+01,1.114924929873140087e+02,1.833465208039260474e+01,7.105504403960645732e+01,4.396627500755195150e+00,9.928861970720521679e-01,1.010062342775893685e+00,9.953117421997065284e-01,1.006365009782797859e+00,4.152732159620837393e+01
5.184541642877402978e+01,1.493809005316478533e+00,1.481538066395919895e+00,1.227093892055863833e-02,-3.668763102725367276e+01,5.815379994635112126e+01,3.848365756003317273e+01,0.000000000000000000e+00,2.177026924980170364e+01,3.747737866739791457e+01,-9.212344541685846266e-02,1.623794400000000000e+08,7.577497578233589232e+07,-2.140000000000000568e+00,1.111859999999999644e+02,1.102873333333336205e+02,1.092952286494267753e+02,1.112299999999999756e+02,1.151781939721420116e+02,1.076100000000000563e+02,1.000418060278581009e+02,1.103739054172700804e+02,1.797226460350234944e+01,7.191342986556024641e+01,4.309011250701252571e+00,9.753925853974424465e-01,9.914431462892869806e-01,9.833404863659144235e-01,9.869057841886607063e-01,3.940991579817975321e+01
