2.510587578931259591e-03,1.000000000000000000e+00,1.000000000000000000e+00,-1.288431902584534711e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.174746734709344875e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.273703357501957907e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.037945582699666587e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.547406715004375299e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.320036379253697212e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.566328979612459718e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.372230502993699988e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.940656342369189422e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.691407927645701442e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.978551398327555430e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.820680595205002944e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.382815855291402884e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.131313131313135822e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.305271678640098319e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-9.865425478092777322e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.755640999696379712e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.347667712233588534e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.615703733684172978e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.697359101487411898e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.504300313669938563e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.073459475867651794e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.826469695436613055e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.584437923707383539e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.021248608722048146e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.337448143276333351e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.698472123849047333e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-1.856361829025840460e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.385836995605273583e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.757890531362367448e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.206052736715945359e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-7.341190571314445447e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.870355573312025260e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183579704354765193e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.745405513383930032e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.475829005193762505e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.249800239712342748e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.987614862165399190e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.241110667199365025e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.453355972832605064e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.794446664003191527e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.348909419459973615e-03,1.000000000000000000e+00,1.000000000000000000e+00,-3.772820499835436575e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.823107892537871979e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.608766110449929877e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.797786949586002367e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.605525029752098556e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.175246246170197739e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.929987592737948565e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.686729293798898799e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.420859392803785731e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.474210619603469219e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.947712252804285088e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.466791583318553194e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.043222849618919701e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-1.892028254288597366e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,5.617120780805182415e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.042090280601870589e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.183306222041482558e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.994103294021953007e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.565982106547369718e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.327368849125658362e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.079402196014639964e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.812525416836112097e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.869865799105325271e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.773281821878805342e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.881455876372511382e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.478751525010169321e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.016673444489628736e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
6.940222897669729579e-03,2.000000000000000000e+00,1.000000000000000000e+00,4.776949323897407111e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.612536332617216933e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.418804498925813604e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.987488942246930776e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.739037027675976205e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.498041198028562643e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.232655124478708147e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.284089473019082189e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.188044989258177947e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.025401238468338611e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.868823455073924472e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.677619107797290454e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.096423606723114369e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.106556346352136413e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.129446093474872730e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.931881068571709298e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.497861850379829232e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.241082658348842988e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.005986818936458999e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.741862454092669835e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.788298032902347179e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.692710167530304649e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.535593902500370492e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.434773859234283910e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.749207626905461999e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.672385168788034865e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.164662675454041230e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
5.433838672059061042e-03,1.000000000000000000e+00,1.000000000000000000e+00,7.934731238962175123e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.353132850782270795e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.076884809591319200e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.855582916697756657e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.594408377484264963e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.629157028082476644e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.534636718652827705e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.390443499241341037e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.268412805014542233e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.843071412581155144e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.054498420515886284e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.877745441882432725e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.785339402532139408e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.079083151418932379e-02,2.000000000000000000e+00,1.000000000000000000e+00,5.552539361334584214e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.265436059424514800e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.053748581017725609e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.946300774887782303e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.821232910517748063e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.727456690192981717e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.922708652090222584e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.455456295345738102e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.033463303884323198e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.282710626326439965e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.788608657025813328e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.533339914120720210e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.762598094862059983e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.633393829401086697e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.700738704689920208e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.957420178172693322e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.380543352884941909e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.258988391783448686e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.165729992392077960e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.681252607553930434e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.889709671877684224e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.470046874616549697e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.717917883525167666e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.235747416987762803e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.812476992171211720e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.458070532799974561e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.833705548874760061e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
