-1.890795508038346090e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.728619460026354845e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.602749224943320339e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.090115221791348205e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.734615299038312478e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.818350248815222420e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-5.875411109075657362e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-9.290133616917138626e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.029095508293115913e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.495395515536781850e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.903747669655928787e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.844892987083107450e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.156237169242726209e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-4.817446725464224686e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-4.366963291571994421e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.959866990913316953e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.403035094031687538e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.023691570713968803e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.130917699112612532e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.219734806068507760e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.694523181970565340e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.411303080965602419e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.868215164805470896e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.248569814210827189e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-7.699327334534696032e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.517710013882571957e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.075888957463571161e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,5.229013919090059331e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.765295540961003936e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.690265486725669161e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.141592920353988350e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.122633628318589566e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.787575221238861138e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.877369911504428640e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.527182300884948052e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.557522123893789912e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.484176991150495381e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.882424778761055392e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.158028318584069030e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.329957522123897604e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.350187610619480415e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.078634336283184891e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-4.857004056446659167e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,1.413305756635643319e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.368645294725956266e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-1.861430541192704916e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-5.421775249913831501e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.106959669079625341e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.550499827645643008e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.890975525680799879e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-5.426697690451567219e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.747476732161326984e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-4.407349189934507000e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,1.625025853153993409e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.959572561185793566e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,9.824201999310577804e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
4.979526395246303312e-03,1.000000000000000000e+00,1.000000000000000000e+00,9.420258327668247500e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.229099252209394200e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.739826648538417564e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.443334466349420558e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.894629503738957138e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.258232494901427967e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-6.744680489462949458e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.088861318830731340e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.739537729435759822e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.734388171312042121e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.646108089734873645e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.563854520734195827e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,9.177426920462264381e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-2.752165062407541107e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.132198705707201131e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.610162781983353941e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.325769912419858254e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.782185653947063270e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.161060066920913014e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.614971325188710227e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.974604830686752049e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.619208904398350690e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.623439748953645845e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.138155911558372535e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.381185207574179619e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.828558194013541804e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,8.476044026321175040e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-4.485775357924962070e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.627875083522127952e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.288120909312275561e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.721106488272083901e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.010537513540598262e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.632890889809992779e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.921819526583044141e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.594208029301289450e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.555518143853812721e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.092420164819812356e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.111029262768665298e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.194239592351232192e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.674496054601207748e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.370365344937315155e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.226803061325638065e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.390188475527511132e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.978547839328612112e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.733205749592814759e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-5.204623528029497830e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.770279070237019622e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.072578876014904786e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.150369664946528286e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.593256265785399084e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.441630201803461131e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.331974360450000644e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.352803788645211169e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.814955697100113063e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.654690869235181661e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-2.552243364032989563e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,5.802922083956010835e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.310891526383577685e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-1.376260484408060696e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,3.748790690938018279e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.132547678311767714e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.497581381876036559e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.002834725047406873e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.023313850305254874e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.901450257815179831e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.452317122975139874e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.196528031580057147e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.251066203220865591e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.526215706766532176e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
2.080237784090535960e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.720614724803434803e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-1.945264474624726694e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.042280200142957379e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.883917083631141798e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.684882058613237270e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.778162973552591248e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.434696211579709717e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.307766261615441794e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.849685489635448765e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.415707648320234074e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.450729092208723398e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.877358827734086910e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.442867405289491312e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
