-1.810000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000511591e-02,1.000000000000000000e+00,1.000000000000000000e+00,-2.699999999999960210e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.100000000000008527e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.810000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.799999999999982947e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.600000000000051159e-01,1.000000000000000000e+00,1.000000000000000000e+00,-2.099999999999937472e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000007390e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.719999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000028422e-01,1.000000000000000000e+00,1.000000000000000000e+00,-2.800000000000011369e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.090000000000003411e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.820000000000007390e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.699999999999931788e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00,-2.199999999999988631e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.810000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.989999999999994884e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.709999999999993747e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.019999999999996021e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.140000000000000568e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.370000000000004547e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.540000000000006253e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.499999999999943157e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.300000000000011369e-01,1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000227374e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.090000000000003411e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.269999999999996021e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.989999999999994884e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.299999999999997158e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.640000000000000568e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000028422e-01,1.000000000000000000e+00,1.000000000000000000e+00,-3.910000000000010800e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.200000000000102318e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.400000000000034106e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.310000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.199999999999988631e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.899999999999991473e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.619999999999990337e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.929999999999992610e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.269999999999996021e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.469999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.079999999999998295e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,3.390000000000000568e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.070000000000007390e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.600000000000008527e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.630000000000009663e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.810000000000002274e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.530000000000001137e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.840000000000003411e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.180000000000006821e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.380000000000009663e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.750000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.399999999999991473e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.199999999999931788e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.899999999999920419e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.240000000000009095e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.420000000000001705e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.140000000000000568e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.450000000000002842e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.790000000000006253e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.990000000000009095e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.359999999999999432e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.280000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.600000000000051159e-01,1.000000000000000000e+00,1.000000000000000000e+00,-4.699999999999988631e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.560000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.739999999999994884e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.459999999999993747e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.769999999999996021e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.109999999999999432e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.310000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.679999999999992610e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.599999999999994316e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.399999999999948841e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.900000000000005684e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.030000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.209999999999993747e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.929999999999992610e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.239999999999994884e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.579999999999998295e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.780000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.149999999999991473e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.069999999999993179e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.099999999999937472e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.840000000000003411e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.010000000000005116e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.179999999999992610e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.899999999999991473e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.209999999999993747e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.549999999999997158e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.750000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.119999999999990337e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.999999999999204192e-02,1.000000000000000000e+00,1.000000000000000000e+00,-1.320000000000007390e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.899999999999977263e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.130000000000009663e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
1.700000000000002842e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.719999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.030000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.370000000000004547e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.700000000000073896e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.060000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.140000000000000568e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.369999999999990337e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.310000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.929999999999992610e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
1.719999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.310000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.499999999999943157e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.149999999999991473e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.780000000000001137e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.859999999999999432e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.219999999999998863e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.089999999999989200e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.030000000000001137e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.649999999999991473e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.609999999999999432e+00,-2.000000000000000000e+00,-1.000000000000000000e+00
4.899999999999948841e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.659999999999996589e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.459999999999993747e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.090000000000003411e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.170000000000001705e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.530000000000001137e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.399999999999991473e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.340000000000003411e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.959999999999993747e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.920000000000001705e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.030000000000001137e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-2.429999999999992610e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.999999999999971578e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.430000000000006821e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.510000000000005116e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.870000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.739999999999994884e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.680000000000006821e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.299999999999997158e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.260000000000005116e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.370000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.560000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.030000000000001137e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.630000000000009663e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.710000000000007958e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.070000000000007390e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.939999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.880000000000009663e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.500000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.460000000000007958e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.570000000000007390e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.760000000000005116e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.359999999999999432e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.780000000000001137e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.079999999999998295e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.439999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.309999999999988063e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.250000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.869999999999990337e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.829999999999998295e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.939999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.129999999999995453e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.729999999999989768e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.289999999999992042e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.579999999999998295e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.359999999999999432e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.299999999999897682e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.170000000000001705e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.789999999999992042e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.750000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.859999999999999432e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.049999999999997158e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.649999999999991473e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.209999999999993747e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.140000000000000568e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.310000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.130000000000009663e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.100000000000022737e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.429999999999992610e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.390000000000000568e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.100000000000022737e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.289999999999992042e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.499999999999943157e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.600000000000008527e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.100000000000108002e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.940000000000011937e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.560000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.520000000000010232e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.630000000000009663e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.200000000000073896e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.420000000000001705e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.980000000000003979e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.369999999999990337e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.469999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.569999999999993179e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.120000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.619999999999990337e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.579999999999998295e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.899999999999977263e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.120000000000004547e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.799999999999897682e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.999999999999204192e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,4.310000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.410000000000010800e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.510000000000005116e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.530000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.890000000000000568e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.600000000000079581e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.299999999999926104e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.739999999999994884e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.140000000000000568e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.579999999999998295e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.929999999999992610e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.003000000000000114e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.129999999999995453e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.149999999999991473e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.689999999999997726e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.599999999999965894e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.890000000000000568e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.700000000000002842e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.100000000000008527e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.540000000000006253e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.890000000000000568e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.099000000000000909e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.009000000000000341e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.109999999999999432e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.650000000000005684e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.790000000000006253e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.189999999999997726e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.810000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000079581e-01,1.000000000000000000e+00,1.000000000000000000e+00,6.500000000000056843e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.100000000000008527e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.200000000000002842e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.219999999999998863e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.760000000000005116e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000005684e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.600000000000051159e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.599999999999994316e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.159999999999996589e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.189999999999997726e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.290000000000006253e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.390000000000000568e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.409999999999996589e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.950000000000002842e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.000000000000341061e-02,1.000000000000000000e+00,1.000000000000000000e+00,-1.549999999999997158e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.230000000000003979e+00,1.000000000000000000e+00,1.000000000000000000e+00
-9.699999999999988631e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,4.399999999999977263e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.789999999999992042e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.890000000000000568e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.989999999999994884e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.009999999999990905e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.549999999999997158e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.689999999999997726e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.999999999999715783e-02,1.000000000000000000e+00,1.000000000000000000e+00,6.829999999999998295e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.055999999999998806e+01,2.000000000000000000e+00,1.000000000000000000e+00
