-1.255992499424977331e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.167645601868136417e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.202179605123551837e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.554313212086869768e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.710353124336561947e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.182789611492367346e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.137569881820098966e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.503786002406057786e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.662161205859586904e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.449862005519779232e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.022149883235443285e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.578090722524957967e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.015144009624231146e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.997877007996603255e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
3.024728481975512851e-03,1.000000000000000000e+00,1.000000000000000000e+00,4.374933578943607584e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-6.394133692302306389e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.596620496652385021e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.022175776683551945e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.021998653866587788e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.365333522265304654e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.835452903043001988e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.622905522689336327e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.141414857061880311e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.887101916468879509e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.848028623047124300e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.698607814658677911e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.169471111268546748e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-1.087914800578337372e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.072215853981133699e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.020897628075128877e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.035182082708752636e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.453134644211262483e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-4.690944361167509805e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.585133586104159589e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.468918084824329702e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.696499426858298631e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.438938365223528373e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.278458689709898788e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.396349528260359005e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.317255973900002319e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.826646680186926136e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-1.950575901294450409e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.969802306718719531e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,3.743515696027174041e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.850473287341471887e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.096582704957452352e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.130185214895636919e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.108793696632615240e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.798723639410307176e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.549209405137536411e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.386990391643047299e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.891473697345672333e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.007183984883327187e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.823680410717160569e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.674207176854377921e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
2.172052799271737347e-02,2.000000000000000000e+00,1.000000000000000000e+00,2.047570555717202062e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.616598778004083373e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.631291824265344359e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.162278149549035272e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.140456793715446643e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.864343904567937360e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.629909805062561362e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.464431189991271476e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.979051498399770570e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.837212685481524971e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.891329647948792658e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.760837940064012647e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.432281059063132855e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-4.542539546814878051e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.223243878969281696e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,5.720089810755809960e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.092341138315695154e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.070957625004445059e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.760255176592174217e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.510460101928079835e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.348301792651192654e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.852596314907869024e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.713603478384825546e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.312983356498809345e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.176093232117939686e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.791688941159692738e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.899426209059484671e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.045564407841726579e-02,2.000000000000000000e+00,1.000000000000000000e+00,9.985504912224059393e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.521089457955297763e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.499615253842974741e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.196077378715474898e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.949464039655693759e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.786617991804001881e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.293051305452651872e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.153468978722632543e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.746908609366331688e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.027522771603931101e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.748698126375681214e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.753637193321515575e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.843793060253034299e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
4.461835372439442934e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.173727387090615998e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.961108453374440085e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.175800421694221859e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.921738514148028085e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.760502489413352301e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.261928808093701032e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.123726501178266529e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.731072485338165656e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.018799057389393851e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.013483584046505695e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.799482627261291184e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.405836389730512420e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.931377239143159119e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-2.996333897350407852e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.115245632900402794e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.649891593661304348e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.391990269870085395e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.231584142708562327e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.730429571133941372e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.592938604995495208e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.207452715446581150e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.988454284253629988e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.935573143431280264e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.216266238917090240e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.674569459378470390e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.801061148225827857e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.544922529128681388e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.671397591635962951e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.671397591635962951e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.413653273153626780e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.253213208977594695e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.752164177788754551e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.614644122780729329e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.228865106930671081e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.201079003508525013e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.148186674659414180e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.004954248135513399e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.415416350781893207e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.540594862391797742e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.781466527971239833e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.546307233907512624e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
