65.95,57.6388888889,55.4398148148,53.2407407407,-42.3611111111,8.25,7.89,0.36,0.14,0.22,0.16,0.12,2.22,4.15,-0.96,-5.26,13.58,5.61,-14.54,101.07421875,98.3022676006,-2.82,70.3,54.6209101917,100.9427828349,99.0624524157,0.6,3.02,4.45,5.52,1,1
71.06,64.0449438202,59.6584997919,55.5728949924,-35.9550561798,8.34,7.92,0.42,0.18,0.24,0.22,3.14,3.26,5.43,7.42,2.15,6.35,8.65,-10.72,103.7919299951,100.778852962,-2.99,96.8,67.5675675676,102.6606828017,101.9137302552,3.02,0.59,3.63,4.99,-1,-1
61.34,32.6530612245,51.4456313112,55.5146486393,-67.3469387755,8.39,7.92,0.46,0.23,0.24,0.24,-8.08,-5.19,-5.08,-3.09,-1.26,-8.83,-1.01,23.73,95.6384015595,93.4746368183,-2.31,9.6,15.6241293616,95.8173976727,94.9652472286,0.59,2.55,9.66,5.45,-1,-1
50.21,5.2863436123,33.9947828857,48.3663046629,-94.7136563877,8.33,7.91,0.42,0.26,0.16,0.24,-6.37,-13.93,-11.23,-11.12,-9.26,-14.93,-6.01,47.96,91.2137006701,88.8862014754,-2.62,24.4,-53.30573166,92.9595278246,91.0144992795,2.55,1.36,10.19,6.54,1,1
54.9,16.7400881057,18.2264976475,34.5556372815,-83.2599118943,8.25,7.91,0.34,0.29,0.05,0.16,3.54,-3.06,-10.89,-8.09,-7.98,-17.73,-4.16,-6.41,96.0131213727,93.8926588526,-2.26,117.9,-46.2284081024,98.1007218976,95.6532669059,1.36,-0.39,3.76,6.34,-1,-1
45.64,13.2158590308,11.7474302496,21.3229035943,-86.7841409692,8.15,7.9,0.25,0.31,-0.06,0.05,-1.05,2.45,-4.08,-11.83,-9.06,-13.84,1.07,6.96,96.8364197531,94.3136272545,-2.67,16.7,-48.3043940285,98.7497814303,95.9080172294,-0.39,1.2,2.37,5.92,-1,-1
36.74,9.6916299559,13.2158590308,14.3965956427,-90.3083700441,8,7.88,0.12,0.31,-0.19,-0.06,-1.06,-2.1,1.36,-5.1,-12.76,-10.89,6.89,2.87,98.5710505425,94.3874319017,-4.43,42.9,-59.1423817957,99.1130820399,96.0771900206,1.2,-1.07,2.76,5.75,-1,-1
34.15,1.724137931,8.2105423059,11.0579438621,-98.275862069,7.88,7.86,0.02,0.3,-0.28,-0.19,-3.09,-4.12,-5.12,-1.77,-8.03,-9.18,6.8,9.25,97.1474703983,92.3273657289,-5.22,-12.5,-95.2058275453,97.5148568341,94.6039309113,-1.07,0.69,3.26,4.47,1,1
28.26,12.3076923077,7.9078200649,9.7780738006,-87.6923076923,7.8,7.84,-0.04,0.26,-0.3,-0.28,2.77,-0.4,-1.46,-2.5,0.95,-8.4,7.38,-2.71,99.6508192318,95.7172342621,-4.11,121.1,-88.9047619048,100.2702702703,98.1599518942,0.69,-1.21,2.61,2.95,1,1
34.02,21.935483871,11.9891047032,9.3691556914,-78.064516129,7.76,7.83,-0.07,0.21,-0.28,-0.3,1.35,4.16,0.94,-0.13,-1.18,-9.07,0.53,-1.97,101.2385568121,97.9549303113,-3.35,64,-76.1492178099,101.2840082608,100.0411194156,-1.21,-1.46,3.41,2.88,1,0
37.77,23.6111111111,19.2847624299,13.0605623993,-76.3888888889,7.71,7.81,-0.1,0.16,-0.25,-0.28,0,1.35,4.16,0.94,-0.13,-9.18,3.16,0,101.2658227848,98.9343507433,-2.36,22.2,-76.6715470961,100.8673879996,100.4224736561,-1.46,0.93,2.43,2.89,1,1
46.81,36.1111111111,27.2192353644,19.4977008325,-63.8888888889,7.67,7.82,-0.16,0.09,-0.24,-0.25,2.39,2.39,3.77,6.65,3.36,-9.84,-4.11,-3.94,102.9962546816,102.4344818412,-0.55,130.4,-43.8164251208,102.0318021201,102.5796294054,0.93,1.04,3.03,2.95,-1,-1
43.79,35.4166666667,31.712962963,26.0723202524,-64.5833333333,7.62,7.85,-0.23,0.01,-0.25,-0.24,-0.13,2.26,2.26,3.64,6.51,-2.04,-10.69,2.8,101.5852047556,102.5196640448,0.91,64.3,-38.1900897578,100.9451299554,102.0189107048,1.04,0.78,1.8,2.66,-1,1
41.15,38.1944444444,36.5740740741,31.8354241338,-61.8055555556,7.55,7.89,-0.34,-0.06,-0.28,-0.25,0.52,0.39,2.79,2.79,4.18,5.17,-10.53,-1.39,101.284067086,102.5334925056,1.22,112.5,-29.5622660086,100.7647518902,101.9862307194,0.78,0.26,1.03,2.34,-1,-1
40.62,36.8055555556,36.8055555556,35.0308641975,-63.1944444444,7.54,7.92,-0.38,-0.13,-0.25,-0.28,-0.26,0.26,0.13,2.53,2.53,1.31,-16.65,1.5,100.5215123859,102.1327328123,1.58,60,-22.9089790898,100.1645591547,101.3067991782,0.26,-0.13,1.29,1.92,1,1
36.68,42.3611111111,39.1203703704,37.5,-57.6388888889,7.57,7.93,-0.35,-0.18,-0.17,-0.25,1.04,0.78,1.3,1.17,3.59,3.45,-10.87,-3.45,100.8544795443,102.8382838284,1.93,75,-8.1792779289,100.6806824057,101.772013587,-0.13,0.39,2.08,1.85,1,1
52.12,82.7586206897,53.9750957854,43.3003405705,-17.2413793103,7.6,7.95,-0.35,-0.22,-0.13,-0.17,1.41,2.46,2.2,2.73,2.6,6.04,-5.5,-5.42,101.7516743946,103.6745406824,1.85,123.1,29.2474737965,101.3340174448,102.4184423911,0.39,1.27,1.66,1.57,1,1
75.33,96.2962962963,73.805342699,55.6336029516,-3.7037037037,7.66,7.96,-0.3,-0.25,-0.05,-0.13,4.05,5.52,6.61,6.34,6.89,13.85,3.4,-5.95,104.4472681067,106.4766839378,1.91,124.1,93.6927941421,103.4222445898,105.0808850874,1.27,-1.82,3.63,1.94,1,-1
65.36,79.1304347826,86.0617839229,71.2807408024,-20.8695652174,7.71,7.94,-0.23,-0.27,0.04,-0.05,-1.58,2.41,3.85,4.93,4.66,9.03,-0.12,3.32,101.8635104508,103.8911005522,1.95,40.7,90.5507872677,100.8560505319,102.5372171268,-1.82,0.62,3.35,2.4,1,1
70.7,87.8260869565,87.7509393451,82.5393553223,-12.1739130435,7.79,7.92,-0.13,-0.28,0.14,0.04,1.24,-0.36,3.67,5.13,6.23,8.91,-0.97,-4.16,101.8910176661,104.2780748663,2.29,113.3,96.8373915477,101.0612043435,102.8495102404,0.62,0.49,1.84,2.51,1,1
77.29,95.2755905512,87.4107040968,87.0744757883,-4.7244094488,7.87,7.89,-0.02,-0.26,0.24,0.14,2.44,3.71,2.07,6.2,7.7,11.57,1.33,-8.25,102.8438342731,105.654199723,2.66,96.3,132.9032001115,102.051573143,104.0872487763,0.49,0.6,3.28,2.75,-1,-1
74.08,66.3865546218,83.1627440432,86.1081291617,-33.6134453782,7.92,7.86,0.05,-0.23,0.28,0.24,-4.05,-1.71,-0.49,-2.07,1.9,4.55,-5.74,7.38,98.3146067416,100.9277833501,2.59,10.2,97.6952184383,98.34663626,99.6242293326,0.6,0.5,5.81,3.58,1,1
75.97,93.1623931624,84.9415127785,85.1716536395,-6.8376068376,7.99,7.87,0.13,-0.18,0.3,0.28,4.6,0.36,2.81,4.08,2.43,9.49,7.26,-7.08,102.3334953816,104.6092682321,2.18,90,128.9980849937,101.904147168,103.1724813973,0.5,-2.14,6.18,4.09,1,-1
72.42,87.5,82.3496492614,83.484635361,-12.5,8.05,7.88,0.16,-0.12,0.28,0.3,-0.71,3.85,-0.36,2.08,3.34,8.15,13.74,5.03,100.9418014972,103.057199211,2.05,14.3,118.9035775637,100.6420545746,101.7324158683,-2.14,0,2.55,3.93,1,1
73.95,97.8021978022,92.8215303215,86.7042307871,-2.1978021978,8.11,7.9,0.22,-0.05,0.27,0.28,1.44,0.71,5.34,1.07,3.54,9.99,11.43,-3.43,101.6786570743,103.5535474417,1.81,66.7,117.1556854965,101.2819491998,102.3592669812,0,0.71,2.51,4.07,0,1
72.14,61.8055555556,82.3692511193,85.8468102341,-38.1944444444,8.18,7.91,0.27,0.02,0.26,0.27,0.71,2.15,1.43,6.09,1.79,9.63,13.41,-6.46,102.0310633214,103.3397870281,1.27,95.3,148.2581819924,101.1928272375,102.2954961234,0.71,0,7.49,4.91,-1,-1
71.48,59.1549295775,72.9208943117,82.7038919175,-40.8450704225,8.25,7.91,0.33,0.09,0.24,0.26,-0.35,0.35,1.79,1.07,5.71,7.72,14.23,7.51,100.5672417868,102.2222222222,1.62,52.6,104.8063462436,100.2828187603,101.392920584,0,2.35,2.22,4.19,-1,-1
68.83,54.9295774648,58.6300208659,71.306722099,-45.0704225352,8.3,7.91,0.39,0.16,0.23,0.24,-0.71,-1.05,-0.35,1.08,0.36,2.8,17.04,2.62,99.7874350496,101.2218495448,1.42,57.1,92.0154925697,99.6227304881,100.4061615572,2.35,0.12,4.02,3.76,-1,0
69.56,54.9295774648,56.338028169,62.6296477822,-45.0704225352,8.35,7.93,0.41,0.22,0.2,0.23,0,-0.71,-1.05,-0.35,1.08,4.45,13.88,0,99.5757718595,100.7872137405,1.2,35.7,73.057931706,99.6932515337,100.1853887775,0.12,1.18,1.65,3.58,-1,1
68.52,51.1811023622,53.6800857639,56.216044933,-48.8188976378,8.37,7.98,0.39,0.26,0.13,0.2,0.24,0.24,-0.47,-0.82,-0.12,3.42,12.63,-1.75,99.8349834983,100.689491203,0.85,103.7,92.9447507595,99.9921297025,100.2366863905,1.18,-0.59,3.16,3.71,-1,-1
63.46,37.7192982456,47.9433260242,52.653813319,-62.2807017544,8.39,8.01,0.38,0.3,0.09,0.13,-1.06,-0.83,-0.83,-1.53,-1.87,-0.12,11.44,2.82,99.14813062,99.6314350256,0.49,-15.4,49.3596529464,99.3361782835,99.2399285145,-0.59,3.1,1.54,2.52,-1,1
59.51,50.8771929825,46.5925311968,49.4053143283,-49.1228070175,8.42,8.05,0.37,0.33,0.05,0.09,1.79,0.71,0.95,0.95,0.24,5.96,10.78,-2.72,100.8751182592,100.8393427119,-0.04,152.2,91.9540229885,100.8035925313,100.7581289464,3.1,1.06,2.66,2.61,-1,-1
57.42,33.3333333333,40.6432748538,45.0597106916,-66.6666666667,8.41,8.08,0.33,0.34,-0.01,0.05,-2.34,-0.6,-1.65,-1.42,-1.42,-1.07,8.32,2.58,98.7903225806,98.5798816568,-0.21,25.7,40.4255319149,98.9311163895,98.6690500291,1.06,-0.12,4.06,2.62,1,1
56.38,38.5964912281,40.9356725146,42.7238261884,-61.4035087719,8.44,8.12,0.32,0.36,-0.04,-0.01,0.72,-1.64,0.12,-0.94,-0.71,0.36,8.54,-1.39,99.6437054632,99.2547024725,-0.39,68.7,24.1880690311,99.8096597668,99.5083345912,-0.12,-0.36,1.92,2.67,-1,-1
49.12,34.2105263158,35.3801169591,38.9863547758,-65.7894736842,8.44,8.16,0.28,0.36,-0.08,-0.04,-0.6,0.12,-2.23,-0.48,-1.53,-1.65,8.17,0.38,99.3566833452,98.8268752222,-0.54,33.3,14.1424107877,99.5305911369,99.1569390402,-0.36,1.32,1.08,2.25,-1,-1
60.28,27.5229357798,33.4433177746,36.5863690827,-72.4770642202,8.43,8.19,0.24,0.35,-0.11,-0.08,-0.48,-1.07,-0.36,-2.7,-0.95,-2.81,6.55,4.05,99.0689902125,98.633392751,-0.44,68.2,-1.8383889028,99.4250119789,98.9787732269,1.32,2.77,2.6,2.47,1,1
66.63,81.1764705882,47.6366442279,38.8200263205,-18.8235294118,8.47,8.24,0.22,0.33,-0.1,-0.11,7.59,7.07,6.44,7.2,4.69,4.94,13.04,-9.29,105.5805154883,105.5929998818,0.01,121.5,209.0076527412,104.6647913737,105.3156359894,2.77,1.79,7.62,3.46,-1,-1
56.6,36.5853658537,48.4282574072,43.1694064699,-63.4146341463,8.47,8.28,0.19,0.3,-0.11,-0.1,-4.03,3.25,2.76,2.15,2.88,1.42,4.26,5.39,100.7524100635,101.1925847207,0.43,27.6,139.0480738618,100.0077796795,100.8256861109,1.79,-0.93,6.38,3.92,1,1
56.76,52.4390243902,56.7336202774,50.9328406375,-47.5609756098,8.49,8.32,0.17,0.28,-0.11,-0.11,1.52,-2.58,4.82,4.32,3.69,2.96,7.54,-1.78,101.5406162465,102.4252413468,0.86,44.4,70.281124498,100.7644197359,101.8518518519,-0.93,0.69,4.24,4.38,-1,-1
48.79,21.9512195122,36.9918699187,47.3845825344,-78.0487804878,8.49,8.34,0.14,0.25,-0.11,-0.11,-2.87,-1.4,-5.38,1.81,1.32,-0.24,3.17,1.99,98.3701979045,99.5054168629,1.14,17.6,36.2466124661,98.3167856035,99.017811488,0.69,-1.07,3.88,4.95,-1,-1
44.25,3.2967032967,25.8956490664,39.8737130875,-96.7032967033,8.47,8.36,0.1,0.22,-0.12,-0.11,-2.84,-5.63,-4.2,-8.06,-1.08,-2.03,-2.15,4.18,95.7769482035,96.8731563422,1.13,18.2,-85.2130325815,96.9532357109,96.7869850388,-1.07,3.9,3.95,5.21,1,1
53.67,45.0549450549,23.4342892879,28.773936091,-54.9450549451,8.48,8.39,0.08,0.19,-0.11,-0.12,4.63,1.66,-1.26,0.23,-3.81,0.7,6.71,-4.1,101.0112888053,101.2852257988,0.27,166.7,43.137254902,101.3688930847,101.0177681798,3.9,1.05,3.52,4.39,-1,-1
49.2,18.6813186813,22.3443223443,23.8914202329,-81.3186813187,8.47,8.41,0.06,0.17,-0.1,-0.11,-2.79,1.71,-1.18,-4.02,-2.57,0.24,-0.83,4.25,98.6997635934,98.4321584345,-0.27,40,-11.6838487973,99.137248694,98.4712037394,1.05,1.2,5.18,4.15,-1,-1
47.47,9.8901098901,24.5421245421,23.4402453915,-90.1098901099,8.45,8.41,0.04,0.14,-0.1,-0.1,-0.96,-3.73,0.73,-2.13,-4.94,-1.43,-1.08,6.57,98.758060664,97.6271986778,-1.16,47.6,-103.6821705426,98.9313342372,97.9752288638,1.2,5.32,2.49,3.8,-1,1
53.87,41.7582417582,23.4432234432,23.4432234432,-58.2417582418,8.47,8.43,0.04,0.12,-0.08,-0.1,3.51,2.51,-0.35,4.26,1.3,2.64,0.94,-9.02,101.9533111005,100.7888849641,-1.16,86.3,-6.9860279441,101.6466117796,101.2168379413,5.32,0.35,5.86,4.2,-1,1
51.82,43.956043956,31.8681318681,26.6178266178,-56.043956044,8.49,8.45,0.04,0.1,-0.06,-0.08,0.23,3.75,2.75,-0.12,4.51,3.37,0.47,-14.31,101.2987012987,100.6924069945,-0.6,56.5,56.8134171908,101.1474379126,101.2639213751,0.35,5.94,5.36,4.48,1,1
66.04,100,61.9047619048,39.072039072,0,8.58,8.49,0.09,0.09,0.01,-0.06,10.14,10.4,14.27,13.17,10.01,5.82,11.05,-18.3,109.3496875723,110.2297912049,0.8,241.7,355.6999365222,107.2725896776,109.351988218,5.94,8.57,3.96,4.57,-1,1
69.98,86.1751152074,76.7103863878,56.8277600536,-13.8248847926,8.73,8.56,0.16,0.09,0.08,0.01,6.35,17.13,17.41,21.52,20.36,17.27,18.93,-59.69,111.8904475618,115.2390780874,2.91,107.1,377.0204119331,108.3129760023,112.7900095905,8.57,-0.9,8.19,5.17,1,1
72.17,94.1704035874,93.4485062649,77.3545515192,-5.8295964126,8.84,8.64,0.2,0.09,0.11,0.08,2.29,8.78,19.81,20.09,24.3,18.16,21.66,-119.71,109.5481670929,115.7788039194,5.38,62.1,278.513630293,105.8557012425,111.814262548,-0.9,2.43,5.82,5.84,1,1
75.72,93.4256055363,91.2570414437,87.1386446988,-6.5743944637,9.03,8.73,0.3,0.11,0.18,0.11,5.84,8.26,15.13,26.81,27.1,28.76,28.45,1133.03,110.479285134,119.2720894541,7.37,119.7,261.7071692291,106.5621939275,113.8356763749,2.43,0.64,6.27,5.92,-1,-1
65.37,75.4325259516,87.6761783584,90.793908689,-24.5674740484,9.17,8.8,0.36,0.15,0.22,0.18,-4.78,0.78,3.08,9.63,20.75,26.19,23.63,-38.15,101.5288122305,110.9564099818,8.5,11.9,173.7817678324,99.8009119517,105.9009385745,0.64,-0.39,6.12,6.07,1,1
71.62,80.6228373702,83.1603229527,87.3645142516,-19.3771626298,9.34,8.88,0.46,0.19,0.27,0.22,1.45,-3.4,2.24,4.58,11.22,22.35,23.21,58.22,100.9024577573,110.2948892853,8.52,54.3,131.2981119217,100.2607479013,105.1420568227,-0.39,-1.52,3.39,5.96,1,-1
68.72,75.4325259516,77.1626297578,82.666377023,-24.5674740484,9.52,8.95,0.57,0.25,0.32,0.27,-1.43,0,-4.78,0.78,3.08,24.07,24.37,-46.12,98.8738308838,106.4748201439,7.14,31.7,110.2739919298,99.006116208,102.0982278844,-1.52,0,3.96,5.11,1,1
73.86,81.660899654,79.2387543253,79.8539023453,-18.339100346,9.68,9.03,0.65,0.32,0.33,0.32,1.74,0.29,1.74,-3.13,2.53,27.45,25.63,102.2,100.0949667616,105.8551772622,5.44,86.7,101.4291752523,100.5277548166,102.3861247991,0,0.76,2.9,4.53,-1,-1
69.54,59.9303135889,72.3412463981,76.2475434937,-40.0696864111,9.81,9.09,0.72,0.39,0.33,0.33,-5.88,-4.25,-5.61,-4.25,-8.82,15.89,18.94,-57.76,95.9566647321,98.285940751,2.37,14.7,59.7737231051,96.4855401375,96.426425365,0.76,-3.73,10.92,5.46,0,-1
61.71,47.0383275261,62.8765135897,71.485504771,-52.9616724739,9.92,9.13,0.79,0.47,0.32,0.33,-3.73,-9.39,-7.82,-9.13,-7.82,11.31,15.06,-100.14,93.8482704403,93.7193326791,-0.14,29.9,27.4864181593,95.3220654778,93.7293670479,-3.73,-0.63,7.02,5.64,1,1
65.5,48.0836236934,51.6840882695,62.3006160857,-51.9163763066,10.01,9.18,0.83,0.54,0.29,0.32,0.31,-3.43,-9.11,-7.53,-8.85,1.38,7.28,-60745.45,95.8958958959,93.893952759,-2.13,17,3.8336447305,97.5560081466,95.0585433618,-0.63,0.63,5.58,6.08,-1,-1
65.95,45.9930313589,47.0383275261,53.8663097951,-54.0069686411,10.08,9.21,0.87,0.62,0.25,0.29,-0.63,-0.31,-4.03,-9.68,-8.11,-5.27,11.09,-50.73,96.9252698025,93.7931034483,-3.34,52,10.7051765636,98.5167299069,95.6416907171,0.63,0.53,2.59,5.8,1,1
66.14,56.0885608856,50.0550719793,49.592495925,-43.9114391144,10.12,9.27,0.85,0.68,0.17,0.25,3.78,3.13,3.46,-0.4,-6.26,-3.89,13.56,199.39,101.9607843137,97.725024728,-4.33,80.4,23.08263403,102.0380060589,99.7503487774,0.53,1.21,5.85,6.39,-1,-1
58.73,10.101010101,37.3942007818,44.8292000958,-89.898989899,10.06,9.31,0.75,0.72,0.03,0.17,-5.97,-2.42,-3.03,-2.72,-6.35,-14.61,9.94,-79.94,97.1350899205,93.3574515124,-4.05,17.3,-3.7153703255,97.2842781346,95.2270016401,1.21,-1.51,8.1,5.83,1,1
50.46,14.7208121827,26.9701277231,38.1398001614,-85.2791878173,9.98,9.35,0.63,0.74,-0.11,0.03,1.08,-4.96,-1.37,-1.98,-1.68,-9.36,14.37,187.84,98.5102811582,95.2912522833,-3.38,44.1,-29.9501704694,98.9323593454,97.2690460495,-1.51,0.64,3.72,5.17,-1,-1
41.24,9.6446700508,11.4888307782,25.2843864277,-90.3553299492,9.85,9.39,0.46,0.73,-0.27,-0.11,-1.06,0,-5.97,-2.42,-3.03,-11.61,8.15,-49.89,98.0578425164,95.4582819564,-2.72,27.6,-35.5803156917,98.7177670728,97.2663760446,0.64,0.43,3.07,4.67,1,1
38.72,12.6903553299,12.3519458545,16.9369681186,-87.3096446701,9.77,9.4,0.36,0.7,-0.33,-0.27,0.65,-0.43,0.65,-5.36,-1.79,-9.75,11.98,85,99.0466101695,97.0823382826,-2.02,46.7,-43.9656892081,99.7936530525,98.611670406,0.43,-0.75,1.61,4.47,-1,-1
23.53,6.9264069264,9.753810769,11.1981958006,-93.0735930736,9.62,9.41,0.21,0.64,-0.43,-0.33,-5.78,-5.17,-6.18,-5.17,-10.83,-16.41,6.53,-120.68,95.4910036852,93.1486572214,-2.51,4.1,-96.2164447263,96.1860397409,94.402665212,-0.75,-0.68,7.87,4.87,-1,-1
24.18,1.3274336283,6.9813986282,9.6957184172,-98.6725663717,9.47,9.4,0.06,0.56,-0.5,-0.43,-3.75,-9.3,-8.72,-9.69,-8.72,-14.52,-0.93,509,93.5569285084,91.0457375993,-2.76,-20,-146.6143423837,95.166841239,92.6315789474,-0.68,-3.42,3.43,3.94,1,1
21.89,12.6984126984,6.9840844177,7.9064312717,-87.3015873016,9.3,9.41,-0.11,0.45,-0.56,-0.5,0.35,-3.41,-8.98,-8.4,-9.37,-10.89,-0.82,-89.57,95.7470747075,92.3995656895,-3.62,19.4,-161.2646566164,97.5246390099,94.4677673273,-3.42,-0.71,4.4,4.07,-1,-1
17.84,0.9836065574,5.0031509614,6.3228780024,-99.0163934426,9.11,9.39,-0.27,0.33,-0.6,-0.56,-9.64,-9.32,-12.71,-17.75,-17.22,-19.73,-18.62,2613.73,89.7525676937,85.2455381887,-5.29,4.5,-185.4160868355,92.3538831065,88.0668804398,-0.71,-0.65,10.53,5.57,-1,-1
13.77,2.1472392638,5.2764195065,5.7545516285,-97.8527607362,8.94,9.35,-0.4,0.19,-0.59,-0.6,-2.21,-11.63,-11.32,-14.64,-19.57,-21.01,-25.17,13.85,91.6849548891,85.2511053169,-7.55,29.4,-189.5997375328,94.2670900886,88.898441698,-0.65,-1.86,4.45,6.13,1,1
