open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
1295.10,	1315.00,	1260.00,	1276.40,	245625.00,	1.89,	-98.11,	-0.01390606,	-7230247.00,	1033.86,	1173.58,	1292.91,	1308.65,	52.39,	1311.38,	1320.33,	-1,	1,	-1
1290.00,	1298.00,	1275.00,	1286.55,	120825.00,	29.83,	-70.17,	-0.00617975,	-7109422.00,	1030.26,	1171.42,	1289.74,	1308.86,	51.47,	1304.75,	1318.89,	1,	-1,	-1
1294.80,	1325.00,	1280.00,	1315.25,	170631.00,	62.08,	-37.92,	0.01973174,	-6938791.00,	1028.66,	1166.37,	1286.68,	1301.07,	50.15,	1297.07,	1314.79,	1,	1,	1
1322.00,	1334.00,	1308.00,	1317.35,	156801.00,	64.44,	-35.56,	0.02076634,	-6781990.00,	1033.75,	1165.20,	1289.18,	1295.48,	39.96,	1293.37,	1310.51,	1,	1,	-1
1315.00,	1343.70,	1305.00,	1334.00,	237580.00,	83.15,	-16.85,	0.04512692,	-6544410.00,	1039.11,	1165.89,	1293.48,	1293.09,	27.54,	1293.49,	1306.43,	1,	-1,	1
1334.00,	1335.00,	1315.35,	1320.35,	60920.00,	67.81,	-32.19,	0.02627181,	-6605330.00,	1050.63,	1169.88,	1308.13,	1294.80,	17.22,	1295.41,	1307.83,	-1,	1,	-1
1310.00,	1325.00,	1306.00,	1311.65,	58664.00,	61.71,	-38.29,	-0.00273712,	-6663994.00,	1057.39,	1172.48,	1320.60,	1296.68,	12.06,	1296.99,	1304.11,	-1,	-1,	1
1311.00,	1318.00,	1300.00,	1307.75,	96488.00,	57.05,	-42.95,	-0.00728736,	-6760482.00,	1056.67,	1174.19,	1321.94,	1298.68,	17.33,	1299.46,	1300.14,	-1,	1,	-1
1309.90,	1319.00,	1295.00,	1300.55,	75817.00,	48.45,	-51.55,	-0.02507496,	-6836299.00,	1054.75,	1175.99,	1321.56,	1301.82,	23.36,	1302.40,	1298.18,	-1,	-1,	-1
1300.00,	1349.50,	1300.00,	1341.50,	457913.00,	97.37,	-2.63,	0.01601848,	-6378386.00,	1048.06,	1176.98,	1312.34,	1304.87,	23.96,	1308.63,	1298.56,	1,	-1,	1
1338.90,	1360.00,	1327.25,	1345.10,	225677.00,	95.08,	-4.92,	0.02550223,	-6152709.00,	1052.29,	1183.49,	1312.42,	1312.51,	17.45,	1317.06,	1300.58,	1,	1,	1
1345.55,	1354.00,	1315.00,	1329.05,	200269.00,	69.05,	-30.95,	0.01628752,	-6352978.00,	1058.98,	1189.35,	1318.26,	1319.42,	12.24,	1320.74,	1302.95,	-1,	1,	-1
1320.00,	1332.50,	1308.50,	1325.95,	262128.00,	65.95,	-34.05,	0.01953020,	-6615106.00,	1063.24,	1190.73,	1325.87,	1320.97,	12.65,	1322.23,	1305.89,	-1,	-1,	1
1302.00,	1325.00,	1300.00,	1317.00,	28991.00,	57.00,	-43.00,	-0.01826314,	-6644097.00,	1068.32,	1191.59,	1337.64,	1322.24,	15.36,	1320.17,	1309.16,	-1,	-1,	1
1299.00,	1336.40,	1299.00,	1329.95,	259114.00,	69.95,	-30.05,	-0.01126310,	-6384983.00,	1063.42,	1189.89,	1332.40,	1319.94,	20.37,	1319.15,	1314.71,	1,	-1,	1
1325.00,	1334.65,	1315.10,	1329.80,	130884.00,	64.47,	-35.53,	0.00056431,	-6515867.00,	1060.39,	1190.85,	1325.71,	1320.59,	31.82,	1321.28,	1320.28,	-1,	1,	1
1317.00,	1334.85,	1317.00,	1327.45,	64305.00,	59.31,	-40.69,	0.00113126,	-6580172.00,	1060.54,	1192.66,	1324.80,	1323.18,	33.34,	1325.23,	1322.13,	-1,	-1,	1
1325.00,	1329.00,	1295.00,	1298.95,	66690.00,	6.08,	-93.92,	-0.01370539,	-6646862.00,	1060.84,	1194.63,	1324.94,	1326.81,	42.07,	1331.72,	1323.16,	-1,	1,	-1
1314.80,	1315.00,	1288.10,	1300.10,	262230.00,	7.85,	-92.15,	-0.02244445,	-6384632.00,	1057.23,	1194.47,	1324.94,	1331.23,	48.96,	1329.69,	1320.97,	1,	-1,	-1
1295.35,	1302.00,	1265.20,	1297.35,	60780.00,	12.87,	-87.13,	-0.02440217,	-6445412.00,	1051.26,	1190.34,	1318.27,	1327.31,	48.15,	1324.08,	1320.12,	-1,	-1,	1
1295.00,	1314.70,	1290.00,	1296.95,	79246.00,	33.49,	-66.51,	-0.02297638,	-6524658.00,	1044.77,	1185.56,	1309.15,	1321.79,	51.37,	1320.35,	1320.69,	-1,	-1,	1
1300.00,	1310.70,	1285.00,	1295.95,	112482.00,	32.44,	-67.56,	-0.00230956,	-6637140.00,	1038.67,	1182.35,	1298.65,	1318.64,	52.53,	1317.38,	1322.12,	-1,	1,	-1
1292.00,	1310.00,	1282.30,	1301.25,	181093.00,	38.03,	-61.97,	0.00088455,	-6456047.00,	1038.07,	1179.35,	1298.05,	1315.49,	57.66,	1315.82,	1324.89,	1,	-1,	1
1296.10,	1299.00,	1255.35,	1280.20,	224634.00,	15.82,	-84.18,	-0.01321925,	-6680681.00,	1038.30,	1177.78,	1297.49,	1313.80,	60.40,	1311.92,	1322.31,	-1,	1,	-1
1270.15,	1285.00,	1250.00,	1256.35,	143825.00,	0.96,	-99.04,	-0.03130421,	-6824506.00,	1034.87,	1172.80,	1295.19,	1308.41,	61.52,	1305.30,	1317.20,	-1,	-1,	-1
1252.00,	1264.50,	1228.30,	1256.65,	256536.00,	6.39,	-93.61,	-0.03032524,	-6567970.00,	1026.75,	1165.46,	1288.43,	1301.24,	62.32,	1296.47,	1312.94,	1,	-1,	1
1255.20,	1286.00,	1255.10,	1271.60,	156071.00,	40.06,	-59.94,	-0.02278578,	-6411899.00,	1018.89,	1158.38,	1279.24,	1293.20,	59.73,	1291.99,	1308.94,	1,	1,	1
1280.00,	1280.00,	1255.00,	1260.10,	48595.00,	29.42,	-70.58,	-0.01570067,	-6460494.00,	1012.96,	1155.64,	1267.11,	1290.21,	58.85,	1288.74,	1306.21,	-1,	1,	-1
1260.10,	1260.10,	1183.90,	1256.40,	201980.00,	25.99,	-74.01,	0.00003980,	-6662474.00,	1008.94,	1151.64,	1260.24,	1286.05,	59.43,	1284.68,	1301.04,	-1,	-1,	-1
1260.00,	1288.00,	1255.00,	1279.95,	215828.00,	63.63,	-36.37,	0.01854136,	-6446646.00,	1008.95,	1147.55,	1261.62,	1281.58,	58.53,	1279.78,	1294.73,	1,	-1,	1
1273.00,	1274.50,	1254.75,	1255.85,	71910.00,	47.66,	-52.34,	-0.01238597,	-6518556.00,	1013.61,	1145.85,	1266.25,	1277.30,	60.65,	1275.28,	1288.58,	-1,	1,	-1
1254.75,	1318.35,	1231.00,	1289.90,	402649.00,	73.05,	-26.95,	0.02364892,	-6115907.00,	1010.46,	1141.84,	1262.69,	1272.02,	62.45,	1267.40,	1285.12,	1,	-1,	1
1282.00,	1297.40,	1256.00,	1265.15,	134373.00,	60.43,	-39.57,	0.00696434,	-6250280.00,	1016.42,	1140.70,	1267.80,	1266.17,	68.65,	1263.84,	1282.70,	-1,	1,	-1
1265.15,	1274.00,	1257.00,	1264.05,	54610.00,	59.61,	-40.39,	-0.01242236,	-6304890.00,	1018.17,	1139.19,	1273.08,	1263.49,	68.91,	1264.56,	1279.58,	-1,	-1,	-1
1264.05,	1282.00,	1258.00,	1269.60,	41158.00,	63.74,	-36.26,	0.01094876,	-6263732.00,	1014.99,	1139.96,	1268.74,	1265.34,	68.98,	1266.73,	1276.11,	1,	-1,	1
1274.50,	1297.70,	1268.05,	1289.95,	174673.00,	78.88,	-21.12,	0.00003876,	-6089059.00,	1017.74,	1141.26,	1274.39,	1267.49,	66.89,	1266.43,	1272.46,	1,	1,	1
1241.00,	1309.00,	1241.00,	1299.60,	142149.00,	86.05,	-13.95,	0.02722997,	-5946910.00,	1017.75,	1143.09,	1269.33,	1267.58,	57.01,	1268.74,	1268.13,	1,	-1,	1
1304.90,	1304.90,	1270.15,	1282.50,	99367.00,	73.34,	-26.66,	0.01459594,	-6046277.00,	1024.64,	1147.05,	1276.26,	1270.71,	51.40,	1273.56,	1266.48,	-1,	1,	-1
1282.50,	1292.00,	1210.10,	1277.15,	89167.00,	69.36,	-30.64,	0.00594675,	-6135444.00,	1028.33,	1149.66,	1283.69,	1274.69,	45.43,	1273.66,	1268.13,	-1,	-1,	-1
1280.00,	1300.00,	1276.25,	1295.30,	43069.00,	82.86,	-17.14,	0.00414745,	-6092375.00,	1029.84,	1149.37,	1289.28,	1274.16,	32.34,	1277.34,	1270.39,	1,	-1,	1
1290.00,	1294.90,	1276.00,	1282.20,	74722.00,	73.11,	-26.89,	-0.01338873,	-6167097.00,	1030.91,	1153.32,	1289.29,	1279.16,	17.19,	1276.84,	1271.29,	-1,	1,	-1
1280.00,	1287.00,	1270.00,	1276.55,	22931.00,	68.91,	-31.09,	-0.00463938,	-6190028.00,	1027.43,	1152.55,	1283.67,	1277.47,	5.63,	1278.88,	1273.27,	-1,	-1,	-1
1276.00,	1285.00,	1268.00,	1281.10,	23867.00,	72.29,	-27.71,	0.00309282,	-6166161.00,	1026.24,	1153.69,	1283.33,	1280.47,	-5.23,	1282.78,	1276.20,	1,	-1,	1
1282.00,	1299.90,	1282.00,	1294.90,	55508.00,	78.34,	-21.66,	-0.00030881,	-6110653.00,	1027.03,	1155.39,	1285.51,	1284.07,	-5.87,	1286.65,	1276.27,	1,	1,	1
1282.00,	1315.00,	1275.80,	1300.70,	50951.00,	83.70,	-16.30,	0.01442833,	-6059702.00,	1026.95,	1157.92,	1282.16,	1287.37,	-3.94,	1287.37,	1279.77,	1,	0,	1
1302.00,	1308.00,	1285.00,	1294.45,	38605.00,	77.92,	-22.08,	0.01402217,	-6098307.00,	1030.65,	1159.00,	1285.23,	1287.21,	-5.27,	1285.28,	1279.47,	-1,	1,	-1
1295.00,	1334.70,	1295.00,	1318.45,	170906.00,	103.29,	3.29,	0.02915463,	-5927401.00,	1034.23,	1158.49,	1291.15,	1285.05,	-5.92,	1285.53,	1281.79,	1,	-1,	1
1301.15,	1342.00,	1274.80,	1309.35,	120945.00,	79.65,	-20.35,	0.01115916,	-6048346.00,	1041.70,	1162.08,	1299.83,	1287.16,	-2.42,	1289.27,	1285.92,	-1,	1,	1
1310.00,	1325.60,	1300.00,	1320.95,	50600.00,	84.04,	-15.96,	0.01556854,	-5997746.00,	1044.59,	1165.30,	1303.95,	1290.70,	1.46,	1289.74,	1289.58,	1,	1,	1
1310.50,	1318.90,	1290.00,	1299.10,	42736.00,	67.48,	-32.52,	0.00359226,	-6040482.00,	1048.64,	1167.87,	1308.29,	1291.56,	3.46,	1292.71,	1290.95,	-1,	1,	-1
1265.00,	1308.70,	1265.00,	1281.15,	29987.00,	53.87,	-46.13,	-0.02829080,	-6070469.00,	1049.57,	1169.56,	1313.62,	1294.76,	7.04,	1297.16,	1289.93,	-1,	-1,	1
1308.70,	1315.00,	1275.05,	1278.20,	8287.00,	51.63,	-48.37,	-0.02379043,	-6078756.00,	1042.11,	1170.01,	1306.44,	1298.75,	6.74,	1301.00,	1290.54,	-1,	1,	-1
1280.00,	1293.00,	1266.05,	1281.55,	124349.00,	54.17,	-45.83,	-0.02982702,	-5954407.00,	1035.88,	1169.72,	1300.07,	1301.80,	8.86,	1302.28,	1292.35,	1,	-1,	1
1270.00,	1275.00,	1263.55,	1266.55,	22335.00,	2.01,	-97.99,	-0.02505581,	-5976742.00,	1028.00,	1168.39,	1286.99,	1302.10,	13.91,	1301.96,	1291.96,	-1,	-1,	-1
1269.00,	1269.00,	1242.00,	1246.40,	92893.00,	-21.86,	-121.86,	-0.02712407,	-6069635.00,	1021.49,	1164.97,	1278.31,	1300.42,	13.01,	1301.78,	1292.57,	-1,	-1,	-1
1255.00,	1258.50,	1230.00,	1235.85,	70518.00,	-6.15,	-106.15,	-0.03313253,	-6140153.00,	1014.54,	1160.17,	1272.12,	1298.64,	11.25,	1295.66,	1293.82,	-1,	-1,	-1
1248.00,	1257.00,	1223.20,	1229.85,	236038.00,	-0.13,	-100.13,	-0.04034177,	-6376191.00,	1006.07,	1151.91,	1263.20,	1290.68,	5.78,	1288.17,	1294.39,	-1,	-1,	-1
1247.00,	1247.00,	1219.00,	1221.75,	54904.00,	-1.22,	-101.22,	-0.03537168,	-6431095.00,	995.73,	1143.96,	1248.97,	1282.83,	2.64,	1276.73,	1292.71,	-1,	-1,	-1
1229.00,	1242.00,	1201.35,	1204.00,	85145.00,	-12.20,	-112.20,	-0.03401797,	-6516240.00,	986.77,	1134.04,	1236.32,	1270.84,	-1.69,	1266.36,	1289.35,	-1,	-1,	-1
1205.00,	1225.00,	1166.15,	1183.35,	184797.00,	-12.80,	-112.80,	-0.04248088,	-6701037.00,	978.29,	1124.53,	1226.56,	1260.81,	1.33,	1257.91,	1285.76,	-1,	-1,	-1
1190.00,	1199.95,	1155.05,	1160.20,	221819.00,	-3.38,	-103.38,	-0.05663292,	-6922856.00,	967.79,	1114.75,	1215.35,	1251.91,	9.27,	1248.19,	1277.63,	-1,	-1,	-1
1178.00,	1200.20,	1156.25,	1185.45,	120782.00,	16.26,	-83.74,	-0.02971148,	-6802074.00,	953.86,	1102.95,	1199.66,	1240.94,	12.67,	1234.53,	1268.42,	1,	-1,	1
1197.00,	1206.00,	1163.05,	1167.35,	76897.00,	7.21,	-92.79,	-0.03044020,	-6878971.00,	946.60,	1093.34,	1186.06,	1228.04,	20.57,	1222.22,	1257.14,	-1,	1,	-1
1167.35,	1184.90,	1147.05,	1150.45,	146286.00,	-2.81,	-102.81,	-0.02780243,	-7025257.00,	939.27,	1083.42,	1174.90,	1215.75,	19.07,	1211.46,	1246.67,	-1,	-1,	-1
1150.00,	1192.00,	1150.00,	1171.50,	291741.00,	14.56,	-85.44,	0.00973970,	-6733516.00,	932.69,	1073.83,	1167.55,	1205.09,	17.90,	1200.88,	1237.40,	1,	-1,	1
1180.00,	1190.00,	1160.00,	1171.80,	126892.00,	14.74,	-85.26,	-0.01151461,	-6606624.00,	934.95,	1067.39,	1170.79,	1195.59,	15.54,	1190.98,	1228.31,	1,	1,	-1
1180.00,	1180.00,	1170.05,	1173.05,	60928.00,	17.81,	-82.19,	0.00488285,	-6545696.00,	932.22,	1061.59,	1164.05,	1186.13,	11.10,	1181.01,	1217.50,	1,	0,	-1
1175.00,	1180.00,	1171.25,	1175.75,	40345.00,	22.43,	-77.57,	0.02199139,	-6505351.00,	933.36,	1056.71,	1164.27,	1177.29,	10.02,	1173.22,	1207.34,	1,	-1,	1
1171.25,	1174.00,	1155.00,	1159.35,	45171.00,	10.09,	-89.91,	-0.01037132,	-6550522.00,	938.42,	1053.89,	1172.52,	1171.27,	12.51,	1169.35,	1199.15,	-1,	-1,	-1
1165.00,	1170.00,	1150.00,	1153.65,	92471.00,	5.92,	-94.08,	-0.01548899,	-6642993.00,	935.99,	1051.49,	1171.23,	1168.32,	26.00,	1169.97,	1191.37,	-1,	-1,	-1
1159.90,	1159.90,	1130.10,	1136.55,	131853.00,	-9.55,	-109.55,	-0.03111547,	-6774846.00,	932.36,	1050.84,	1168.11,	1169.43,	40.30,	1166.33,	1183.44,	-1,	-1,	-1
1149.95,	1154.00,	1135.00,	1138.00,	79698.00,	6.76,	-93.24,	-0.03210717,	-6695148.00,	925.06,	1045.94,	1160.73,	1164.64,	43.59,	1163.40,	1175.23,	1,	-1,	-1
1149.90,	1149.90,	1105.95,	1117.15,	115303.00,	-11.57,	-111.57,	-0.03639971,	-6810451.00,	917.51,	1043.01,	1149.79,	1162.69,	44.44,	1164.62,	1168.71,	-1,	-1,	-1
1137.00,	1137.00,	1120.00,	1130.95,	56944.00,	21.00,	-79.00,	-0.01967668,	-6753507.00,	909.07,	1039.68,	1140.20,	1162.86,	30.18,	1161.44,	1164.14,	1,	-1,	-1
1130.00,	1143.90,	1122.00,	1136.15,	73314.00,	30.18,	-69.82,	-0.00035194,	-6680193.00,	904.53,	1035.63,	1132.01,	1158.65,	13.47,	1156.99,	1163.27,	1,	-1,	1
1137.00,	1147.00,	1123.00,	1129.70,	67049.00,	23.74,	-76.26,	-0.00729350,	-6747242.00,	904.45,	1032.06,	1130.27,	1153.81,	4.35,	1151.53,	1159.23,	-1,	1,	-1
1140.00,	1142.00,	1130.00,	1133.90,	42825.00,	27.94,	-72.06,	0.01499351,	-6704417.00,	902.79,	1027.73,	1126.96,	1147.82,	-3.05,	1143.86,	1156.51,	1,	1,	-1
1140.00,	1140.00,	1113.00,	1117.55,	57727.00,	13.48,	-86.52,	-0.01184845,	-6762144.00,	906.14,	1023.54,	1132.59,	1140.63,	5.37,	1138.10,	1156.47,	-1,	0,	-1
1125.00,	1130.00,	1120.00,	1126.90,	30331.00,	24.35,	-75.65,	-0.00814153,	-6731813.00,	903.46,	1019.36,	1131.17,	1135.40,	20.26,	1132.39,	1153.22,	1,	-1,	1
1126.90,	1130.00,	1113.50,	1116.00,	47338.00,	11.96,	-88.04,	-0.01212711,	-6779151.00,	901.61,	1016.69,	1127.90,	1130.90,	38.05,	1129.95,	1149.23,	-1,	1,	-1
1115.40,	1128.00,	1106.00,	1110.20,	50464.00,	5.74,	-94.26,	-0.02090131,	-6829615.00,	898.87,	1014.63,	1125.17,	1128.99,	48.46,	1127.07,	1144.15,	-1,	-1,	-1
1110.50,	1125.00,	1110.00,	1111.90,	25030.00,	8.04,	-91.96,	-0.00505570,	-6804585.00,	894.13,	1011.85,	1118.84,	1126.19,	48.61,	1127.68,	1137.74,	1,	-1,	1
1125.00,	1145.75,	1115.05,	1131.00,	50289.00,	36.81,	-63.19,	0.00363830,	-6754296.00,	893.00,	1011.33,	1118.06,	1127.18,	45.07,	1126.75,	1132.84,	1,	1,	1
1128.00,	1162.45,	1126.20,	1156.80,	598424.00,	79.39,	-20.61,	0.03655914,	-6155872.00,	893.82,	1011.33,	1115.61,	1125.98,	47.14,	1124.70,	1129.05,	1,	1,	1
1165.00,	1175.80,	1142.15,	1149.60,	84733.00,	77.26,	-22.74,	0.03548910,	-6240605.00,	901.98,	1013.40,	1121.80,	1124.67,	50.73,	1124.65,	1128.17,	-1,	1,	-1
1150.00,	1155.00,	1118.25,	1123.05,	307009.00,	24.48,	-75.52,	0.01002788,	-6547614.00,	909.86,	1015.38,	1132.36,	1124.79,	61.29,	1123.67,	1127.15,	-1,	-1,	-1
1130.00,	1137.00,	1123.50,	1134.65,	63419.00,	41.09,	-58.91,	0.00322723,	-6484195.00,	912.09,	1014.30,	1141.22,	1123.44,	81.74,	1124.36,	1128.24,	1,	-1,	1
1123.50,	1132.05,	1108.50,	1111.65,	184536.00,	8.09,	-91.91,	-0.03903008,	-6668731.00,	912.82,	1016.01,	1144.35,	1125.64,	81.13,	1124.76,	1128.30,	-1,	-1,	-1
1120.00,	1125.00,	1080.00,	1101.60,	100871.00,	-6.30,	-106.30,	-0.04175365,	-6769602.00,	903.79,	1014.49,	1133.39,	1125.41,	83.90,	1125.83,	1126.57,	-1,	-1,	-1
1102.00,	1102.00,	1055.00,	1059.75,	261728.00,	-21.14,	-121.14,	-0.05636436,	-7031330.00,	894.19,	1013.05,	1120.86,	1126.75,	77.97,	1128.51,	1125.13,	-1,	-1,	-1
1070.00,	1078.00,	1056.00,	1059.95,	112136.00,	4.10,	-95.90,	-0.06583528,	-6919194.00,	881.53,	1008.00,	1110.30,	1127.45,	59.51,	1129.53,	1121.76,	1,	-1,	-1
1077.00,	1127.00,	1062.00,	1115.65,	90134.00,	50.21,	-49.79,	0.00359825,	-6829060.00,	866.59,	1002.81,	1090.27,	1126.87,	56.71,	1126.55,	1120.24,	1,	1,	1
1108.00,	1155.00,	1107.00,	1137.30,	131252.00,	68.13,	-31.87,	0.03240741,	-6697808.00,	867.39,	1001.27,	1082.73,	1123.51,	45.84,	1119.15,	1119.18,	1,	1,	1
1140.00,	1150.00,	1112.05,	1136.90,	88645.00,	67.80,	-32.20,	0.07280019,	-6786453.00,	874.53,	999.32,	1082.86,	1115.41,	32.32,	1111.31,	1120.01,	-1,	1,	-1
1148.05,	1148.05,	1115.00,	1122.85,	170650.00,	56.17,	-43.83,	0.05934242,	-6957103.00,	889.96,	998.05,	1103.43,	1108.39,	17.05,	1107.88,	1122.07,	-1,	1,	-1
1120.00,	1130.00,	1115.00,	1116.55,	469171.00,	50.95,	-49.05,	0.00080670,	-7426274.00,	902.54,	998.03,	1127.42,	1106.04,	4.81,	1101.98,	1123.89,	-1,	-1,	-1
1125.00,	1128.90,	1114.90,	1115.90,	65764.00,	50.41,	-49.59,	-0.01881650,	-7492038.00,	902.72,	996.22,	1131.12,	1101.08,	-4.75,	1098.74,	1122.91,	-1,	1,	-1
1134.00,	1154.95,	1117.00,	1149.40,	209243.00,	78.15,	-21.85,	0.01099481,	-7282795.00,	898.44,	996.65,	1125.52,	1100.45,	-4.70,	1098.27,	1117.47,	1,	1,	1
1147.00,	1162.00,	1131.55,	1144.55,	209624.00,	74.13,	-25.87,	0.01932582,	-7492419.00,	900.94,	1001.42,	1123.35,	1103.18,	-1.73,	1109.14,	1112.70,	-1,	1,	-1
