open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
278.95,	282.70,	276.80,	278.90,	4535750.00,	84.69,	-15.31,	0.03361376,	34917000.00,	273.09,	269.60,	271.48,	267.55,	93.85,	268.07,	266.00,	1,	1,	-1
279.80,	283.70,	276.25,	277.67,	4806250.00,	76.65,	-23.35,	0.02035792,	30110750.00,	274.66,	270.78,	273.09,	268.43,	92.80,	269.10,	266.39,	-1,	1,	-1
278.00,	279.00,	274.58,	276.38,	3752500.00,	71.65,	-28.35,	0.03754036,	26358250.00,	275.51,	271.85,	274.22,	269.57,	85.98,	270.31,	267.25,	-1,	-1,	-1
278.05,	281.20,	276.27,	280.50,	6064250.00,	87.61,	-12.39,	0.00815872,	32422500.00,	278.34,	273.33,	278.20,	270.96,	80.95,	271.47,	268.60,	1,	1,	1
281.35,	282.73,	279.65,	280.35,	3736500.00,	84.51,	-15.49,	0.00519900,	28686000.00,	278.76,	274.57,	278.38,	272.15,	76.01,	273.32,	269.49,	-1,	1,	-1
281.48,	284.88,	280.63,	283.77,	6040500.00,	94.86,	-5.14,	0.02196852,	34726500.00,	279.73,	276.41,	278.66,	274.17,	71.45,	274.93,	270.46,	1,	1,	1
284.05,	285.65,	280.25,	284.95,	3946250.00,	96.87,	-3.13,	0.03100803,	38672750.00,	281.19,	277.93,	279.83,	275.64,	70.63,	276.21,	271.63,	1,	1,	1
285.63,	287.38,	282.25,	286.85,	4259500.00,	97.78,	-2.22,	0.02263815,	42932250.00,	283.28,	279.40,	282.13,	276.96,	71.09,	278.93,	273.03,	1,	1,	1
287.00,	288.35,	284.73,	287.17,	3318500.00,	95.14,	-4.86,	0.02432673,	46250750.00,	284.62,	281.48,	283.50,	279.71,	71.70,	280.12,	274.29,	1,	1,	1
289.00,	297.40,	287.75,	294.85,	8063000.00,	92.35,	-7.65,	0.03904571,	54313750.00,	287.52,	283.14,	285.89,	280.60,	65.37,	281.10,	276.26,	1,	1,	1
295.73,	300.50,	291.40,	299.27,	8285250.00,	96.62,	-3.38,	0.05025443,	62599000.00,	290.62,	285.18,	288.18,	281.74,	55.47,	282.69,	278.04,	1,	1,	1
309.00,	322.20,	305.00,	313.60,	12258750.00,	84.80,	-15.20,	0.09325431,	74857750.00,	296.35,	288.77,	291.97,	283.76,	47.31,	285.57,	279.99,	1,	1,	1
312.50,	322.60,	310.02,	321.55,	8471250.00,	98.16,	-1.84,	0.11972003,	83329000.00,	303.29,	293.29,	297.45,	286.83,	42.63,	288.64,	283.21,	1,	1,	1
321.00,	327.70,	319.88,	325.55,	7465250.00,	96.45,	-3.55,	0.10412074,	90794250.00,	310.96,	297.79,	305.39,	289.98,	34.14,	292.36,	285.41,	1,	1,	1
326.00,	326.50,	322.77,	324.77,	3664500.00,	94.48,	-5.52,	0.08520734,	87129750.00,	316.95,	302.23,	312.75,	293.96,	34.93,	296.17,	287.52,	-1,	1,	-1
322.25,	329.35,	321.13,	326.80,	4469500.00,	95.34,	-4.66,	0.04209184,	91599250.00,	322.45,	306.54,	320.48,	298.10,	47.63,	300.47,	290.15,	1,	-1,	1
324.45,	338.70,	324.05,	325.60,	7949250.00,	79.57,	-20.43,	0.01259524,	83650000.00,	324.85,	310.60,	324.23,	302.76,	57.65,	305.22,	293.35,	-1,	1,	1
326.52,	327.70,	315.00,	316.27,	6560250.00,	64.07,	-35.93,	-0.02850561,	77089750.00,	323.80,	313.54,	324.98,	307.61,	66.59,	310.47,	296.19,	-1,	1,	-1
317.50,	323.45,	316.65,	321.75,	5256250.00,	71.30,	-28.70,	-0.00929889,	82346000.00,	323.04,	317.00,	324.14,	313.04,	79.23,	315.49,	299.51,	1,	-1,	1
323.02,	327.13,	318.50,	321.02,	5112250.00,	69.75,	-30.25,	-0.01768666,	77233750.00,	322.29,	319.62,	323.32,	317.54,	88.50,	320.25,	302.78,	-1,	1,	-1
323.95,	325.00,	320.85,	322.67,	2340500.00,	72.57,	-27.43,	-0.00899877,	79574250.00,	321.46,	321.96,	321.54,	321.67,	90.78,	322.91,	306.32,	1,	1,	-1
322.95,	327.45,	321.50,	324.85,	3369000.00,	75.47,	-24.53,	0.02712872,	82943250.00,	321.31,	323.08,	320.11,	323.39,	92.07,	323.80,	310.12,	1,	-1,	1
324.00,	326.10,	319.08,	320.55,	3651500.00,	66.37,	-33.63,	-0.00372960,	79291750.00,	322.17,	322.98,	322.07,	323.65,	93.47,	323.43,	314.26,	-1,	1,	-1
320.50,	326.38,	320.50,	325.63,	3078250.00,	74.35,	-25.65,	0.01436048,	82370000.00,	322.94,	322.99,	322.47,	323.18,	93.40,	323.13,	317.99,	1,	-1,	1
324.50,	324.50,	307.27,	309.42,	6611000.00,	38.10,	-61.90,	-0.04106363,	75759000.00,	320.62,	321.46,	322.34,	322.58,	95.36,	321.70,	321.03,	-1,	1,	-1
313.63,	316.00,	309.10,	312.77,	4858750.00,	23.06,	-76.94,	-0.03718639,	80617750.00,	318.64,	320.05,	321.00,	321.36,	95.16,	320.23,	322.41,	1,	-1,	-1
314.50,	318.95,	313.13,	318.17,	3536750.00,	34.68,	-65.32,	-0.00742474,	84154500.00,	317.31,	319.31,	318.48,	320.21,	90.81,	320.66,	322.64,	1,	1,	1
319.00,	323.35,	316.00,	320.77,	4711500.00,	42.95,	-57.05,	-0.01492491,	88866000.00,	317.35,	319.76,	317.42,	320.85,	87.81,	320.69,	322.19,	1,	1,	1
321.60,	321.75,	316.52,	317.30,	2257250.00,	31.91,	-68.09,	0.02546700,	86608750.00,	315.69,	319.32,	314.10,	320.40,	83.99,	320.42,	321.62,	-1,	1,	-1
316.00,	323.40,	311.63,	320.48,	6164750.00,	42.03,	-57.97,	0.02465070,	92773500.00,	317.90,	319.26,	316.93,	320.08,	76.34,	319.92,	320.76,	1,	-1,	1
322.40,	336.45,	322.20,	334.48,	8506250.00,	86.57,	-13.43,	0.05126190,	101279750.00,	322.24,	320.44,	320.08,	319.68,	66.70,	319.35,	320.27,	1,	1,	1
337.50,	338.20,	331.10,	333.50,	5368000.00,	84.80,	-15.20,	0.03968576,	95911750.00,	325.31,	321.31,	322.46,	319.03,	64.91,	319.38,	321.06,	-1,	1,	-1
334.50,	337.50,	332.63,	334.38,	3356250.00,	87.65,	-12.35,	0.05382918,	99268000.00,	328.03,	322.69,	324.88,	319.42,	60.20,	318.64,	321.41,	1,	-1,	-1
335.52,	342.38,	335.02,	340.65,	6014500.00,	95.07,	-4.93,	0.06293684,	105282500.00,	332.70,	324.19,	330.02,	319.16,	53.65,	321.08,	321.95,	1,	1,	1
341.95,	344.30,	335.63,	340.00,	6123250.00,	88.39,	-11.61,	0.01650323,	99159250.00,	336.60,	327.25,	335.39,	322.40,	47.86,	324.25,	322.33,	-1,	1,	-1
340.00,	347.38,	339.65,	346.58,	5372500.00,	98.01,	-1.99,	0.03922039,	104531750.00,	339.02,	330.63,	336.90,	325.65,	47.34,	327.09,	322.58,	1,	-1,	1
347.20,	349.25,	343.80,	345.58,	4365000.00,	91.26,	-8.74,	0.03349483,	100166750.00,	341.44,	333.37,	339.55,	328.42,	42.78,	329.68,	323.40,	-1,	1,	-1
345.45,	348.00,	341.65,	347.00,	4281000.00,	94.64,	-5.36,	0.01864083,	104447750.00,	343.96,	336.00,	342.74,	331.18,	37.35,	333.47,	323.75,	1,	-1,	1
347.45,	353.50,	346.08,	351.05,	5711000.00,	94.70,	-5.30,	0.03250000,	110158750.00,	346.04,	339.37,	344.54,	335.20,	30.53,	337.81,	326.48,	1,	1,	1
353.58,	358.45,	351.80,	357.55,	4164750.00,	98.18,	-1.82,	0.03165214,	114323500.00,	349.55,	343.08,	347.72,	339.30,	24.84,	340.30,	329.66,	1,	1,	1
358.92,	376.83,	358.75,	374.88,	9476000.00,	97.01,	-2.99,	0.08478500,	123799500.00,	355.21,	347.12,	350.60,	341.60,	18.37,	343.48,	332.87,	1,	1,	1
377.00,	383.85,	360.20,	361.85,	19402000.00,	69.54,	-30.46,	0.04279539,	104397500.00,	358.47,	349.95,	354.90,	344.59,	14.28,	346.70,	335.71,	-1,	1,	-1
366.83,	375.00,	363.50,	369.15,	10544750.00,	79.65,	-20.35,	0.05155961,	114942250.00,	362.90,	353.43,	360.20,	348.06,	15.94,	349.58,	339.58,	1,	-1,	1
367.52,	370.95,	365.05,	366.20,	5214250.00,	75.56,	-24.44,	0.02419242,	109728000.00,	365.93,	355.98,	365.15,	350.85,	22.28,	352.76,	343.55,	-1,	1,	-1
368.50,	370.60,	356.95,	359.17,	7513500.00,	59.97,	-40.03,	-0.04190674,	102214500.00,	366.25,	357.90,	368.05,	354.10,	33.49,	355.03,	345.81,	-1,	1,	-1
359.98,	366.00,	354.20,	356.83,	7412250.00,	48.78,	-51.22,	-0.01387315,	94802250.00,	362.64,	358.93,	363.97,	356.34,	46.03,	357.55,	348.14,	-1,	-1,	-1
358.50,	364.98,	357.77,	363.67,	6031000.00,	60.60,	-39.40,	-0.01484491,	100833250.00,	363.00,	360.74,	364.36,	359.10,	59.77,	360.67,	350.87,	1,	-1,	1
365.05,	368.20,	359.83,	362.42,	5815750.00,	56.11,	-43.89,	-0.01032223,	95017500.00,	361.66,	362.28,	361.86,	361.88,	71.31,	363.51,	353.03,	-1,	1,	-1
363.00,	364.80,	355.20,	356.27,	4929000.00,	42.80,	-57.20,	-0.00807417,	90088500.00,	359.67,	362.80,	359.69,	364.01,	80.49,	365.14,	355.30,	-1,	-1,	-1
357.88,	358.00,	352.05,	353.35,	3319500.00,	31.00,	-69.00,	-0.00975254,	86769000.00,	358.51,	362.38,	359.47,	364.89,	86.54,	363.06,	356.87,	-1,	-1,	-1
352.00,	362.35,	350.52,	361.15,	6103250.00,	46.21,	-53.79,	-0.00692936,	92872250.00,	359.37,	361.01,	360.31,	362.37,	89.31,	362.56,	358.86,	1,	-1,	1
362.85,	366.35,	355.83,	357.60,	7856000.00,	37.80,	-62.20,	-0.01329949,	85016250.00,	358.16,	360.58,	358.48,	362.14,	91.31,	361.03,	360.85,	-1,	1,	-1
358.30,	362.75,	356.17,	357.02,	5959750.00,	28.96,	-71.04,	0.00210514,	79056500.00,	357.08,	359.37,	356.69,	360.36,	91.87,	359.33,	362.50,	-1,	-1,	-1
357.40,	358.85,	348.65,	351.70,	4309250.00,	8.66,	-91.34,	-0.00466959,	74747250.00,	356.16,	357.92,	356.66,	358.85,	93.00,	358.66,	363.21,	-1,	-1,	-1
352.88,	353.50,	342.67,	343.73,	6907000.00,	2.57,	-97.43,	-0.04823481,	67840250.00,	354.24,	356.37,	356.96,	358.35,	90.67,	358.39,	361.16,	-1,	-1,	-1
344.67,	349.00,	342.33,	348.08,	7313000.00,	13.85,	-86.15,	-0.02662192,	75153250.00,	351.63,	355.50,	353.78,	358.10,	91.95,	356.95,	360.40,	1,	-1,	1
349.00,	350.75,	346.63,	348.00,	5949500.00,	17.36,	-82.64,	-0.02526469,	69203750.00,	349.71,	353.93,	351.15,	356.33,	91.70,	355.07,	358.79,	-1,	1,	-1
353.52,	356.00,	350.15,	353.00,	3845250.00,	37.28,	-62.72,	0.00369633,	73049000.00,	348.90,	352.99,	348.44,	354.62,	91.58,	354.32,	357.32,	1,	1,	-1
355.50,	356.00,	349.80,	353.73,	4569000.00,	40.33,	-59.67,	0.02909260,	77618000.00,	349.31,	352.74,	347.65,	353.98,	92.29,	354.38,	356.75,	1,	1,	-1
354.45,	358.75,	352.95,	357.50,	4734000.00,	58.64,	-41.36,	0.02706274,	82352000.00,	352.06,	353.15,	350.42,	353.94,	96.16,	353.17,	356.70,	1,	-1,	1
357.50,	363.95,	357.15,	362.13,	5408750.00,	76.54,	-23.46,	0.04060345,	87760750.00,	354.87,	353.25,	352.69,	352.50,	87.48,	352.17,	355.83,	1,	1,	1
362.45,	366.88,	361.05,	364.60,	4480250.00,	86.08,	-13.92,	0.03286119,	92241000.00,	358.19,	353.95,	356.09,	351.84,	77.68,	351.37,	354.92,	1,	1,	1
364.85,	368.20,	360.83,	366.90,	5152750.00,	94.97,	-5.03,	0.03723179,	97393750.00,	360.97,	354.94,	358.74,	351.46,	76.59,	351.64,	354.85,	1,	1,	1
367.45,	369.90,	364.55,	366.10,	3371000.00,	86.22,	-13.78,	0.02405594,	94022750.00,	363.45,	356.38,	361.98,	352.31,	75.59,	353.87,	355.32,	-1,	1,	-1
366.50,	368.90,	364.05,	366.83,	3340750.00,	88.86,	-11.14,	0.01297876,	97363500.00,	365.31,	358.69,	364.59,	355.03,	75.80,	356.19,	354.81,	1,	-1,	1
367.65,	373.40,	366.58,	370.42,	4452500.00,	90.41,	-9.59,	0.01596270,	101816000.00,	366.97,	360.92,	366.20,	357.37,	84.01,	358.94,	354.66,	1,	1,	1
369.50,	373.45,	368.27,	372.23,	3959000.00,	96.08,	-3.92,	0.01452712,	105775000.00,	368.50,	363.34,	367.50,	360.16,	90.84,	361.34,	354.70,	1,	1,	1
374.15,	378.90,	372.80,	378.08,	4008000.00,	97.76,	-2.24,	0.03272330,	109783000.00,	370.73,	365.85,	368.77,	362.49,	88.74,	364.09,	355.67,	1,	1,	1
379.25,	380.75,	376.15,	377.63,	3666250.00,	91.88,	-8.12,	0.02944143,	106116750.00,	373.04,	368.24,	371.09,	365.13,	89.87,	366.60,	358.05,	-1,	1,	-1
377.50,	378.95,	369.23,	372.00,	5003750.00,	77.23,	-22.77,	0.00426543,	101113000.00,	374.07,	369.69,	373.50,	367.35,	88.32,	368.27,	360.19,	-1,	-1,	-1
374.20,	382.38,	372.08,	381.23,	6130500.00,	96.78,	-3.22,	0.02417860,	107243500.00,	376.23,	371.60,	375.44,	369.07,	84.04,	369.92,	362.78,	1,	-1,	1
382.95,	384.75,	378.52,	382.95,	4744750.00,	94.85,	-5.15,	0.01288087,	111988250.00,	378.38,	373.44,	377.49,	370.68,	82.25,	371.39,	365.06,	1,	1,	0
383.00,	384.75,	379.60,	383.75,	3522500.00,	97.14,	-2.86,	0.01620634,	115510750.00,	379.51,	375.12,	377.97,	372.17,	78.33,	373.26,	367.46,	1,	1,	1
382.50,	391.45,	379.08,	389.70,	9959000.00,	95.45,	-4.55,	0.04758065,	125469750.00,	381.93,	377.48,	379.40,	374.24,	73.13,	375.68,	369.79,	1,	-1,	1
389.90,	392.80,	374.67,	391.58,	12256250.00,	96.58,	-3.42,	0.02714897,	137726000.00,	385.84,	379.96,	384.01,	376.63,	65.77,	377.93,	371.75,	1,	1,	1
389.00,	392.50,	375.50,	377.90,	8816000.00,	53.39,	-46.61,	-0.01318710,	128910000.00,	385.18,	380.70,	385.33,	378.50,	58.75,	379.54,	373.17,	-1,	-1,	-1
378.45,	383.33,	370.60,	375.48,	8191500.00,	45.82,	-54.18,	-0.02155049,	120718500.00,	383.68,	381.03,	385.57,	380.10,	52.12,	380.08,	374.33,	-1,	-1,	-1
377.50,	391.95,	376.63,	390.42,	7543000.00,	91.72,	-8.28,	0.00184758,	128261500.00,	385.02,	382.26,	385.99,	380.86,	42.49,	381.13,	376.11,	1,	-1,	1
392.60,	398.30,	390.08,	395.02,	8103750.00,	90.42,	-9.58,	0.00878492,	136365250.00,	386.08,	384.00,	384.79,	382.02,	30.85,	383.80,	378.17,	1,	1,	1
394.95,	401.17,	392.08,	400.35,	8073500.00,	97.63,	-2.37,	0.05940725,	144438750.00,	387.83,	386.84,	383.54,	384.71,	23.52,	385.69,	380.13,	1,	1,	1
401.90,	406.23,	400.05,	404.13,	5172750.00,	94.47,	-5.53,	0.07630233,	149611500.00,	393.08,	389.13,	388.60,	386.15,	24.94,	387.28,	382.12,	1,	1,	1
404.00,	407.90,	393.30,	400.15,	9657750.00,	79.96,	-20.04,	0.02492188,	139953750.00,	398.01,	390.85,	396.11,	387.59,	22.43,	388.79,	383.39,	-1,	1,	-1
400.58,	404.70,	398.58,	400.63,	4747750.00,	81.20,	-18.80,	0.01420181,	144701500.00,	400.06,	392.54,	399.32,	389.18,	27.80,	389.38,	384.79,	1,	-1,	1
401.00,	407.40,	400.52,	406.38,	5116750.00,	96.07,	-3.93,	0.01506182,	149818250.00,	402.33,	394.20,	401.76,	390.00,	32.48,	389.62,	387.36,	1,	1,	1
405.85,	406.92,	401.70,	404.13,	4923000.00,	89.89,	-10.11,	0.00000000,	144895250.00,	403.08,	395.46,	402.67,	390.71,	33.54,	392.55,	389.04,	-1,	1,	-1
401.13,	402.42,	396.08,	397.85,	6920500.00,	73.06,	-26.94,	-0.00574784,	137974750.00,	401.83,	397.45,	401.90,	394.26,	27.08,	397.13,	390.33,	-1,	-1,	-1
398.00,	400.90,	390.58,	397.10,	6970750.00,	71.05,	-28.95,	-0.00881112,	131004000.00,	401.22,	399.62,	402.26,	398.65,	31.58,	399.75,	391.63,	-1,	-1,	-1
397.25,	398.80,	392.05,	393.58,	3992250.00,	61.61,	-38.39,	-0.03149761,	127011750.00,	399.81,	399.93,	401.98,	400.38,	33.76,	401.00,	392.15,	-1,	-1,	-1
395.00,	397.35,	387.52,	396.73,	5533000.00,	70.05,	-29.95,	-0.01831094,	132544750.00,	397.88,	400.10,	399.15,	401.31,	40.64,	401.29,	392.41,	1,	-1,	1
395.00,	399.00,	389.50,	390.40,	5928500.00,	53.08,	-46.92,	-0.01872565,	126616250.00,	395.13,	399.11,	396.15,	401.08,	55.18,	400.30,	394.48,	-1,	0,	-1
388.65,	391.45,	384.00,	384.75,	6773000.00,	37.94,	-62.06,	-0.03110048,	119843250.00,	392.51,	397.17,	394.37,	399.81,	71.26,	399.46,	397.37,	-1,	-1,	-1
385.02,	390.65,	381.52,	388.48,	6866500.00,	37.90,	-62.10,	-0.01295798,	126709750.00,	390.79,	396.00,	392.27,	399.06,	78.79,	398.73,	398.66,	1,	-1,	1
387.50,	392.77,	376.33,	380.58,	5447000.00,	13.46,	-86.54,	-0.04070779,	121262750.00,	388.19,	394.00,	390.47,	397.85,	84.21,	396.27,	398.93,	-1,	1,	-1
376.05,	381.33,	371.50,	375.83,	7498000.00,	11.90,	-88.10,	-0.03732070,	113764750.00,	384.01,	390.94,	386.23,	395.05,	88.44,	393.22,	398.22,	-1,	-1,	-1
378.00,	382.45,	369.05,	375.42,	7542750.00,	16.40,	-83.60,	-0.02424951,	106222000.00,	381.01,	388.07,	383.10,	392.13,	88.16,	390.90,	396.74,	-1,	1,	-1
374.50,	387.25,	372.17,	386.55,	8131000.00,	45.05,	-54.95,	-0.00496808,	114353000.00,	381.37,	386.94,	381.97,	390.14,	89.26,	389.05,	395.81,	1,	-1,	1
387.63,	388.50,	377.15,	378.77,	6074250.00,	25.35,	-74.65,	-0.00475590,	108278750.00,	379.43,	385.11,	378.96,	387.96,	91.60,	387.22,	394.57,	-1,	1,	-1
382.50,	390.70,	380.25,	384.52,	7144000.00,	40.34,	-59.66,	0.02312216,	115422750.00,	380.22,	384.20,	378.84,	386.26,	93.99,	384.78,	392.46,	1,	-1,	1
385.00,	387.48,	381.23,	382.40,	4208500.00,	35.25,	-64.75,	0.01859251,	111214250.00,	381.53,	382.77,	380.74,	383.72,	94.45,	382.84,	390.19,	-1,	1,	-1
382.45,	384.92,	375.02,	376.30,	6892500.00,	21.73,	-78.27,	-0.02651662,	104321750.00,	381.71,	381.36,	382.83,	382.08,	91.30,	381.74,	388.40,	-1,	-1,	-1
375.13,	382.45,	370.98,	373.10,	6415500.00,	12.72,	-87.28,	-0.01496951,	97906250.00,	379.02,	380.20,	380.32,	381.25,	89.70,	379.81,	386.52,	-1,	-1,	-1
374.95,	384.00,	372.15,	383.38,	4398750.00,	47.85,	-52.15,	-0.00296474,	102305000.00,	379.94,	379.69,	380.71,	379.65,	89.85,	379.32,	385.17,	1,	-1,	1
386.65,	388.50,	382.83,	384.40,	1921750.00,	51.25,	-48.75,	0.00523013,	104226750.00,	379.92,	380.07,	379.18,	379.56,	90.50,	380.18,	383.28,	1,	1,	-1
382.63,	390.70,	380.35,	389.92,	4173250.00,	69.68,	-30.32,	0.03619453,	108400000.00,	381.42,	381.48,	378.85,	380.58,	91.20,	381.82,	382.10,	1,	-1,	1
390.50,	396.25,	386.77,	394.73,	4529250.00,	94.41,	-5.59,	0.05797373,	112929250.00,	385.11,	383.41,	381.79,	382.04,	95.18,	381.74,	381.84,	1,	1,	1
394.58,	397.55,	392.10,	395.58,	4482250.00,	93.09,	-6.91,	0.03182221,	117411500.00,	389.60,	384.31,	387.29,	381.63,	93.62,	382.66,	381.16,	1,	1,	1
396.75,	401.75,	394.50,	397.02,	5554250.00,	85.54,	-14.46,	0.03283039,	122965750.00,	392.33,	386.14,	390.27,	382.97,	86.27,	383.09,	381.48,	1,	1,	1
398.00,	398.50,	392.63,	394.67,	2981000.00,	78.35,	-21.65,	0.01218199,	119984750.00,	394.38,	387.15,	393.60,	383.45,	81.68,	383.63,	382.66,	-1,	1,	-1
395.50,	402.95,	395.27,	399.83,	4924500.00,	90.80,	-9.20,	0.01292022,	124909250.00,	396.37,	388.89,	395.75,	384.63,	76.04,	385.90,	384.30,	1,	-1,	1
400.83,	402.75,	395.13,	400.73,	4161750.00,	93.06,	-6.94,	0.01301886,	129071000.00,	397.57,	391.34,	396.69,	387.36,	69.57,	389.71,	384.61,	1,	1,	-1
400.00,	410.20,	400.00,	409.63,	6436250.00,	98.55,	-1.45,	0.03176162,	135507250.00,	400.38,	394.99,	398.29,	391.34,	62.97,	392.80,	386.04,	1,	-1,	1
410.50,	416.35,	408.00,	415.10,	6429250.00,	97.24,	-2.76,	0.05176477,	141936500.00,	403.99,	398.16,	400.61,	394.03,	63.16,	396.00,	387.18,	1,	1,	1
414.00,	418.40,	412.67,	413.80,	4174250.00,	90.30,	-9.70,	0.03493985,	137762250.00,	407.82,	401.10,	405.00,	397.06,	62.37,	398.65,	388.61,	-1,	1,	-1
413.50,	417.50,	410.67,	415.13,	5757750.00,	93.10,	-6.90,	0.03593442,	143520000.00,	410.88,	403.62,	408.68,	399.56,	67.39,	400.65,	391.22,	1,	-1,	1
414.40,	420.45,	407.75,	409.23,	8270250.00,	77.32,	-22.68,	-0.00097649,	135249750.00,	412.58,	405.07,	412.63,	401.44,	71.10,	402.39,	394.65,	-1,	1,	-1
410.20,	416.60,	409.05,	415.88,	5917250.00,	90.54,	-9.46,	0.00187907,	141167000.00,	413.83,	407.10,	414.03,	403.53,	79.67,	404.45,	397.33,	1,	-1,	1
417.00,	422.40,	416.52,	421.55,	4302250.00,	97.98,	-2.02,	0.01872885,	145469250.00,	415.12,	409.56,	414.03,	405.81,	82.35,	407.61,	400.15,	1,	1,	1
426.00,	426.00,	419.40,	423.05,	4917250.00,	93.54,	-6.46,	0.01907836,	150386500.00,	416.97,	412.39,	415.09,	409.03,	77.02,	410.60,	402.59,	1,	1,	-1
423.50,	425.42,	422.50,	424.67,	1395500.00,	96.61,	-3.39,	0.03772939,	151782000.00,	418.88,	414.88,	416.34,	411.77,	69.36,	413.84,	404.59,	1,	-1,	1
424.27,	427.25,	423.00,	426.27,	2992750.00,	97.21,	-2.79,	0.02498317,	154774750.00,	422.28,	417.43,	420.69,	414.80,	65.94,	415.98,	406.68,	1,	1,	1
424.08,	435.70,	421.75,	428.27,	8571000.00,	82.75,	-17.25,	0.01594117,	163345750.00,	424.76,	419.30,	423.65,	416.56,	59.40,	417.03,	408.89,	1,	-1,	1
428.45,	431.58,	417.60,	419.00,	6069250.00,	61.23,	-38.77,	-0.00957334,	157276500.00,	424.25,	419.69,	424.55,	417.40,	58.26,	417.89,	411.48,	-1,	1,	-1
418.50,	424.70,	418.00,	423.77,	6018000.00,	70.59,	-29.41,	-0.00211929,	163294500.00,	424.40,	420.68,	425.00,	418.65,	61.58,	418.94,	413.88,	1,	-1,	1
426.33,	427.88,	421.55,	422.88,	5008750.00,	68.40,	-31.60,	-0.00795271,	158285750.00,	424.04,	421.46,	424.79,	419.80,	54.51,	421.33,	416.35,	-1,	1,	-1
423.00,	429.00,	421.05,	423.17,	4378500.00,	64.90,	-35.10,	-0.01190838,	162664250.00,	423.42,	422.85,	423.84,	422.27,	44.10,	423.22,	417.86,	1,	-1,	1
422.50,	427.45,	417.15,	421.65,	5380000.00,	49.73,	-50.27,	0.00632458,	157284250.00,	422.09,	423.43,	421.78,	423.65,	47.95,	423.91,	418.55,	-1,	-1,	-1
421.73,	426.48,	418.00,	425.13,	4833500.00,	62.18,	-37.82,	0.00320929,	162117750.00,	423.32,	423.79,	423.22,	424.05,	49.12,	424.27,	419.49,	1,	-1,	1
424.50,	427.45,	421.00,	426.38,	4887500.00,	66.65,	-33.35,	0.00827658,	167005250.00,	423.84,	424.12,	423.24,	424.25,	56.83,	424.35,	420.43,	1,	1,	1
427.50,	434.65,	427.00,	433.88,	7096000.00,	93.49,	-6.51,	0.02530898,	174101250.00,	426.04,	425.04,	424.30,	424.31,	70.25,	424.33,	422.52,	1,	1,	1
435.20,	438.35,	432.50,	433.50,	3087250.00,	83.45,	-16.55,	0.02810388,	171014000.00,	428.11,	425.76,	425.94,	424.22,	86.40,	423.79,	424.07,	-1,	1,	-1
