open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
2035.00,	2079.50,	2034.10,	2075.85,	3743875.00,	97.18,	-2.82,	0.01647733,	21656900.00,	2056.05,	2047.33,	2053.22,	2040.40,	91.63,	2045.25,	2009.62,	1,	-1,	1
2070.00,	2075.00,	2063.10,	2067.30,	1223150.00,	90.57,	-9.43,	0.00208434,	20433750.00,	2061.07,	2053.04,	2059.51,	2048.20,	91.82,	2052.12,	2016.32,	-1,	1,	-1
2065.00,	2093.50,	2064.00,	2072.35,	3505000.00,	85.25,	-14.75,	0.00545825,	23938750.00,	2062.94,	2057.67,	2059.49,	2053.94,	92.40,	2057.49,	2025.84,	1,	-1,	1
2070.00,	2088.40,	2064.30,	2082.90,	2802625.00,	91.81,	-8.19,	0.02198126,	26741375.00,	2067.30,	2062.22,	2061.56,	2058.47,	88.26,	2056.68,	2035.57,	1,	1,	1
2087.00,	2097.90,	2080.05,	2094.35,	3534550.00,	97.35,	-2.65,	0.00891201,	30275925.00,	2078.55,	2064.46,	2075.04,	2057.10,	89.41,	2059.30,	2045.36,	1,	1,	1
2093.00,	2094.00,	2077.00,	2082.10,	2919175.00,	86.37,	-13.63,	0.00715910,	27356750.00,	2079.80,	2067.92,	2076.36,	2060.82,	90.31,	2064.46,	2052.75,	-1,	1,	-1
2084.00,	2099.00,	2065.30,	2071.55,	3977900.00,	70.92,	-29.08,	-0.00038604,	23378850.00,	2080.65,	2070.86,	2080.81,	2066.03,	89.61,	2066.32,	2058.09,	-1,	-1,	-1
2078.00,	2087.85,	2059.25,	2082.60,	3543950.00,	80.48,	-19.52,	-0.00014403,	26922800.00,	2082.70,	2072.82,	2084.26,	2067.81,	91.83,	2068.26,	2062.48,	1,	-1,	1
2085.15,	2098.00,	2075.15,	2094.65,	3505700.00,	93.51,	-6.49,	0.00014324,	30428500.00,	2085.05,	2076.18,	2084.98,	2070.56,	91.89,	2076.03,	2062.51,	1,	1,	1
2099.00,	2112.90,	2090.10,	2110.35,	2908100.00,	96.82,	-3.18,	0.01356803,	33336600.00,	2088.25,	2083.40,	2082.94,	2078.79,	91.70,	2079.63,	2065.69,	1,	1,	1
2112.30,	2114.50,	2093.00,	2100.45,	4241225.00,	82.84,	-17.16,	0.01395091,	29095375.00,	2091.92,	2085.86,	2086.22,	2080.61,	83.26,	2083.27,	2070.41,	-1,	1,	-1
2101.00,	2112.30,	2087.10,	2108.20,	3927925.00,	92.16,	-7.84,	0.01229233,	33023300.00,	2099.25,	2089.95,	2095.45,	2084.73,	78.54,	2087.48,	2073.11,	1,	-1,	1
2124.00,	2134.00,	2114.05,	2117.95,	3054625.00,	83.93,	-16.07,	0.01112358,	36077925.00,	2106.32,	2094.51,	2103.36,	2088.76,	75.64,	2090.55,	2076.23,	1,	1,	-1
2119.00,	2150.95,	2110.55,	2148.55,	3186450.00,	97.95,	-2.05,	0.01810126,	39264375.00,	2117.10,	2101.07,	2110.84,	2092.06,	77.09,	2092.61,	2083.95,	1,	-1,	1
2150.55,	2177.00,	2150.55,	2164.85,	4265600.00,	91.50,	-8.50,	0.03066010,	43529975.00,	2128.00,	2108.12,	2116.72,	2094.57,	69.97,	2097.71,	2088.27,	1,	1,	1
2171.15,	2174.35,	2155.00,	2168.30,	2966800.00,	92.61,	-7.39,	0.02850773,	46496775.00,	2141.57,	2116.74,	2130.43,	2100.87,	66.87,	2106.96,	2093.64,	1,	1,	-1
2148.40,	2187.35,	2145.00,	2178.50,	4594275.00,	93.09,	-6.91,	0.02858897,	51091050.00,	2155.63,	2127.44,	2146.24,	2111.03,	68.17,	2116.99,	2099.51,	1,	-1,	1
2171.00,	2199.00,	2163.25,	2180.65,	4265850.00,	86.87,	-13.13,	0.01494031,	55356900.00,	2168.17,	2137.24,	2162.98,	2120.96,	64.60,	2126.22,	2104.63,	1,	1,	1
2180.00,	2185.40,	2165.00,	2167.20,	3584625.00,	77.25,	-22.75,	0.00108553,	51772275.00,	2171.90,	2144.50,	2170.76,	2130.03,	60.97,	2133.00,	2108.22,	-1,	1,	-1
2167.40,	2198.30,	2135.00,	2195.15,	3482275.00,	97.25,	-2.75,	0.01238297,	55254550.00,	2177.96,	2152.98,	2175.13,	2137.78,	61.40,	2143.62,	2114.55,	1,	-1,	1
2199.90,	2224.00,	2198.00,	2219.20,	3380825.00,	97.09,	-2.91,	0.01868258,	58635375.00,	2188.14,	2164.86,	2181.75,	2149.49,	64.29,	2156.56,	2124.21,	1,	1,	1
2189.05,	2211.70,	2182.00,	2206.85,	3155800.00,	89.59,	-10.41,	0.01201477,	55479575.00,	2193.81,	2174.72,	2186.85,	2161.58,	66.54,	2169.39,	2133.59,	-1,	-1,	1
2210.00,	2227.00,	2202.00,	2223.90,	2441750.00,	97.96,	-2.04,	0.02616279,	57921325.00,	2202.46,	2185.31,	2194.12,	2173.83,	73.14,	2178.88,	2142.73,	1,	1,	1
2223.00,	2228.70,	2193.30,	2196.95,	4099975.00,	77.58,	-22.42,	0.00081999,	53821350.00,	2208.41,	2190.15,	2207.86,	2181.40,	78.54,	2184.26,	2149.94,	-1,	1,	-1
2204.85,	2227.00,	2201.20,	2223.45,	3142550.00,	96.29,	-3.71,	0.00191510,	56963900.00,	2214.07,	2196.02,	2214.16,	2187.06,	85.45,	2190.30,	2159.91,	1,	-1,	1
2222.00,	2225.00,	2156.15,	2164.80,	6909625.00,	54.87,	-45.13,	-0.01905431,	50054275.00,	2203.19,	2195.66,	2208.83,	2192.04,	92.86,	2192.93,	2168.92,	-1,	1,	-1
2176.15,	2194.00,	2167.15,	2188.55,	5398500.00,	66.02,	-33.98,	-0.01589550,	55452775.00,	2199.53,	2196.67,	2206.39,	2195.34,	95.77,	2196.10,	2178.24,	1,	-1,	1
2197.95,	2214.80,	2196.00,	2209.15,	2563850.00,	83.45,	-16.55,	0.00555315,	58016625.00,	2196.58,	2199.52,	2197.28,	2198.77,	93.58,	2203.52,	2184.74,	1,	1,	1
2206.00,	2227.00,	2178.80,	2214.45,	5451975.00,	84.79,	-15.21,	-0.00404776,	63468600.00,	2200.08,	2204.24,	2198.32,	2205.51,	94.03,	2207.76,	2189.24,	1,	1,	1
2212.00,	2223.80,	2186.35,	2191.90,	4399700.00,	60.73,	-39.27,	0.01251848,	59068900.00,	2193.77,	2203.92,	2188.43,	2207.10,	92.95,	2205.43,	2192.91,	-1,	1,	-1
2197.95,	2199.00,	2166.60,	2171.90,	4702875.00,	39.38,	-60.62,	-0.00760778,	54366025.00,	2195.19,	2199.19,	2198.56,	2203.46,	89.74,	2202.96,	2195.04,	-1,	-1,	-1
2175.10,	2209.80,	2165.55,	2202.95,	4151175.00,	72.52,	-27.48,	-0.00280651,	58517200.00,	2198.07,	2198.80,	2201.73,	2202.00,	82.41,	2198.40,	2197.72,	1,	-1,	1
2222.30,	2287.00,	2208.00,	2234.70,	3576325.00,	65.59,	-34.41,	0.00914448,	62093525.00,	2203.18,	2199.88,	2199.74,	2197.63,	84.08,	2198.77,	2203.48,	1,	1,	1
2232.90,	2241.90,	2225.10,	2236.30,	2720025.00,	66.64,	-33.36,	0.02025640,	64813550.00,	2207.55,	2203.82,	2197.44,	2198.88,	83.99,	2195.32,	2206.38,	1,	1,	1
2243.50,	2248.00,	2234.00,	2238.40,	2418950.00,	62.86,	-37.14,	0.03061835,	67232500.00,	2216.85,	2205.31,	2205.76,	2195.58,	82.30,	2201.86,	2205.61,	1,	1,	-1
2244.70,	2246.00,	2217.00,	2226.60,	3472200.00,	53.84,	-46.16,	0.01073560,	63760300.00,	2227.79,	2211.49,	2224.39,	2204.07,	84.43,	2207.74,	2205.65,	-1,	1,	-1
2225.10,	2268.00,	2222.00,	2265.75,	4111325.00,	83.76,	-16.24,	0.01389448,	67871625.00,	2240.35,	2219.21,	2236.86,	2209.65,	91.53,	2210.95,	2204.51,	1,	-1,	1
2271.35,	2287.95,	2266.55,	2286.10,	2958500.00,	98.60,	-1.40,	0.02226893,	70830125.00,	2250.63,	2226.90,	2242.17,	2212.88,	87.23,	2213.46,	2207.23,	1,	1,	1
2289.00,	2309.00,	2274.15,	2299.30,	4445625.00,	93.65,	-6.35,	0.02720693,	75275750.00,	2263.23,	2235.39,	2251.14,	2216.68,	83.04,	2221.46,	2207.47,	1,	1,	1
2300.00,	2324.50,	2292.05,	2320.15,	3093050.00,	97.42,	-2.58,	0.04201473,	78368800.00,	2279.58,	2248.22,	2264.87,	2226.92,	78.45,	2237.52,	2216.14,	1,	1,	1
2299.00,	2312.40,	2281.90,	2310.00,	3066050.00,	90.88,	-9.12,	0.01952996,	75302750.00,	2296.26,	2262.03,	2288.09,	2243.31,	66.99,	2251.41,	2223.74,	-1,	-1,	1
2310.10,	2353.00,	2310.10,	2349.85,	2836200.00,	98.32,	-1.68,	0.02788592,	78138950.00,	2313.08,	2276.72,	2303.87,	2256.72,	52.63,	2261.71,	2229.90,	1,	1,	1
2357.70,	2365.90,	2336.00,	2341.10,	5020925.00,	87.62,	-12.38,	0.01817945,	73118025.00,	2324.08,	2287.35,	2316.53,	2266.29,	46.74,	2271.82,	2235.46,	-1,	1,	-1
2350.00,	2362.25,	2341.00,	2357.75,	3082325.00,	95.93,	-4.07,	0.01620585,	76200350.00,	2335.77,	2299.50,	2328.68,	2277.78,	38.81,	2284.34,	2245.39,	1,	-1,	1
2350.00,	2359.00,	2345.60,	2349.85,	3016250.00,	91.99,	-8.01,	0.01725108,	73184100.00,	2341.71,	2310.64,	2335.87,	2290.92,	30.03,	2301.64,	2259.95,	-1,	0,	-1
2345.00,	2351.20,	2308.75,	2315.50,	4429000.00,	74.84,	-25.16,	-0.01461795,	68755100.00,	2342.81,	2319.53,	2346.81,	2307.82,	33.82,	2313.90,	2271.70,	-1,	-1,	-1
2315.00,	2329.95,	2290.35,	2305.35,	5520975.00,	61.65,	-38.35,	-0.01527060,	63234125.00,	2333.91,	2323.49,	2341.49,	2318.32,	40.44,	2322.02,	2279.54,	-1,	-1,	-1
2316.00,	2365.00,	2312.10,	2359.95,	4935725.00,	96.00,	-4.00,	0.00093309,	68169850.00,	2337.68,	2330.88,	2340.35,	2326.46,	44.56,	2330.34,	2288.90,	1,	1,	1
2365.00,	2388.70,	2352.60,	2380.90,	4658925.00,	95.46,	-4.54,	0.01321361,	72828775.00,	2342.31,	2339.04,	2335.21,	2333.68,	52.99,	2336.32,	2299.80,	1,	1,	1
2383.00,	2383.85,	2354.00,	2360.45,	4095900.00,	83.55,	-16.45,	0.01941265,	68732875.00,	2344.43,	2343.07,	2333.40,	2337.85,	65.68,	2343.70,	2313.40,	-1,	1,	-1
2366.35,	2371.35,	2352.00,	2364.55,	2943950.00,	85.51,	-14.49,	0.02567940,	71676825.00,	2354.24,	2348.53,	2346.31,	2344.86,	73.54,	2345.19,	2323.65,	1,	-1,	-1
2353.10,	2408.70,	2348.55,	2404.60,	4144325.00,	97.12,	-2.88,	0.01891989,	75821150.00,	2374.09,	2354.00,	2369.23,	2345.61,	81.49,	2348.25,	2332.52,	1,	-1,	1
2410.50,	2420.00,	2375.60,	2382.85,	5555050.00,	74.53,	-25.47,	0.00081902,	70266100.00,	2378.67,	2358.17,	2375.47,	2348.71,	87.48,	2348.12,	2339.71,	-1,	1,	-1
2385.00,	2407.00,	2378.10,	2384.80,	4892925.00,	74.51,	-25.49,	0.01031583,	75159025.00,	2379.45,	2360.88,	2374.98,	2349.28,	91.80,	2348.75,	2344.64,	1,	-1,	-1
2386.10,	2404.00,	2350.25,	2365.55,	4366875.00,	60.57,	-39.43,	0.00042291,	70792150.00,	2380.47,	2362.45,	2381.66,	2351.57,	95.51,	2356.29,	2350.77,	-1,	1,	-1
2366.20,	2372.00,	2323.15,	2326.95,	6409050.00,	28.23,	-71.77,	-0.03229227,	64383100.00,	2372.95,	2363.59,	2384.46,	2360.32,	96.39,	2367.93,	2351.26,	-1,	-1,	-1
2325.10,	2336.00,	2298.00,	2323.15,	5775375.00,	25.30,	-74.70,	-0.02505403,	58607725.00,	2356.66,	2365.38,	2368.48,	2371.23,	96.50,	2371.25,	2352.04,	-1,	-1,	-1
2347.00,	2354.90,	2322.50,	2348.80,	3690050.00,	45.08,	-54.92,	-0.01509561,	62297775.00,	2349.85,	2364.26,	2357.48,	2372.02,	97.10,	2368.95,	2351.39,	1,	1,	1
2335.00,	2345.00,	2316.05,	2335.55,	3742625.00,	34.86,	-65.14,	-0.01268204,	58555150.00,	2340.00,	2359.72,	2342.54,	2368.17,	97.08,	2368.65,	2351.06,	-1,	-1,	1
2327.00,	2327.00,	2287.30,	2309.45,	4463625.00,	16.69,	-83.31,	-0.00752057,	54091525.00,	2328.78,	2354.62,	2330.29,	2367.11,	96.84,	2367.49,	2355.17,	-1,	-1,	-1
2313.00,	2354.65,	2313.00,	2349.90,	3642050.00,	47.17,	-52.83,	0.01151454,	57733575.00,	2333.37,	2353.16,	2332.43,	2365.04,	97.80,	2359.23,	2363.19,	1,	-1,	1
2344.50,	2367.90,	2335.50,	2364.75,	2821925.00,	58.36,	-41.64,	0.00679070,	60555500.00,	2341.69,	2349.18,	2338.61,	2354.96,	88.56,	2352.00,	2365.06,	1,	1,	1
2392.00,	2444.00,	2371.00,	2390.25,	3292075.00,	65.70,	-34.30,	0.02342061,	63847575.00,	2349.98,	2349.91,	2339.00,	2348.97,	78.84,	2345.04,	2363.53,	1,	1,	-1
2395.00,	2412.40,	2379.00,	2408.00,	3862875.00,	77.03,	-22.97,	0.04267250,	67710450.00,	2364.47,	2352.23,	2348.64,	2343.05,	78.02,	2341.17,	2364.70,	1,	1,	1
2408.15,	2431.75,	2407.50,	2412.85,	2876875.00,	80.12,	-19.88,	0.02678837,	70587325.00,	2385.15,	2356.97,	2373.87,	2341.49,	76.72,	2345.74,	2366.06,	1,	1,	1
2420.40,	2426.00,	2405.60,	2422.80,	3286475.00,	86.47,	-13.53,	0.02454805,	73873800.00,	2399.73,	2366.55,	2390.48,	2348.69,	76.90,	2354.69,	2361.96,	1,	1,	1
2430.00,	2448.80,	2428.70,	2445.75,	2637700.00,	98.11,	-1.89,	0.02321933,	76511500.00,	2415.93,	2378.81,	2407.54,	2358.81,	84.19,	2361.49,	2360.07,	1,	1,	1
2447.10,	2450.00,	2433.50,	2442.95,	2605725.00,	95.67,	-4.33,	0.01451412,	73905775.00,	2426.47,	2388.22,	2419.62,	2365.98,	89.64,	2370.98,	2358.06,	-1,	1,	-1
2453.00,	2479.70,	2452.15,	2477.10,	2232350.00,	98.65,	-1.35,	0.02662826,	76138125.00,	2440.29,	2402.38,	2430.38,	2378.13,	89.92,	2390.18,	2359.38,	1,	1,	1
2465.65,	2489.00,	2465.65,	2486.30,	2847525.00,	98.66,	-1.34,	0.02620934,	78985650.00,	2454.98,	2420.06,	2444.42,	2398.24,	91.27,	2407.09,	2367.17,	1,	1,	1
2484.05,	2503.00,	2462.60,	2483.25,	5096225.00,	90.84,	-9.16,	0.01533272,	73889425.00,	2467.07,	2433.40,	2459.18,	2413.42,	89.92,	2422.27,	2377.45,	-1,	1,	-1
2490.00,	2519.25,	2485.00,	2516.15,	3710550.00,	98.66,	-1.34,	0.02996377,	77599975.00,	2481.15,	2448.54,	2470.98,	2428.66,	82.94,	2436.08,	2386.42,	1,	1,	1
2518.00,	2544.50,	2508.15,	2541.10,	4045650.00,	98.68,	-1.32,	0.02583666,	81645625.00,	2500.78,	2463.63,	2490.26,	2442.00,	78.31,	2448.86,	2398.62,	1,	1,	1
2549.00,	2565.00,	2540.55,	2560.95,	3269650.00,	98.54,	-1.46,	0.03002453,	84915275.00,	2517.55,	2478.92,	2503.74,	2454.89,	69.47,	2463.31,	2417.15,	1,	1,	1
2555.00,	2568.95,	2543.00,	2562.45,	4495425.00,	97.46,	-2.54,	0.03189369,	89410700.00,	2532.78,	2493.88,	2519.23,	2469.62,	62.55,	2478.69,	2433.14,	1,	1,	1
2560.00,	2565.00,	2502.75,	2558.85,	9429475.00,	95.67,	-4.33,	0.01697037,	79981225.00,	2547.90,	2507.48,	2540.78,	2485.02,	52.29,	2492.02,	2448.21,	-1,	1,	-1
2554.00,	2557.30,	2464.20,	2474.85,	9125250.00,	52.46,	-47.54,	-0.02607139,	70855975.00,	2539.64,	2510.39,	2548.61,	2496.78,	44.78,	2504.10,	2459.25,	-1,	-1,	-1
2482.25,	2495.85,	2451.00,	2474.05,	6696075.00,	50.04,	-49.96,	-0.03393272,	64159900.00,	2526.23,	2513.50,	2543.66,	2509.60,	36.54,	2511.89,	2468.67,	-1,	-1,	-1
2490.00,	2564.00,	2482.60,	2559.90,	5775500.00,	94.46,	-5.54,	-0.00099514,	69935400.00,	2526.02,	2521.78,	2532.01,	2517.73,	27.63,	2521.17,	2480.51,	1,	1,	1
2562.05,	2594.70,	2553.00,	2577.60,	6478825.00,	90.96,	-9.04,	0.00732751,	76414225.00,	2529.05,	2530.91,	2520.88,	2525.84,	16.37,	2533.35,	2492.94,	1,	1,	1
2578.00,	2607.90,	2558.35,	2601.80,	5471400.00,	96.60,	-3.40,	0.05129604,	81885625.00,	2537.64,	2542.77,	2513.81,	2536.66,	10.86,	2542.60,	2504.21,	1,	1,	1
2606.25,	2634.80,	2604.00,	2612.50,	4363125.00,	88.92,	-11.08,	0.05596087,	86248750.00,	2565.17,	2552.40,	2543.92,	2543.25,	13.14,	2547.31,	2517.22,	1,	1,	1
2611.00,	2611.00,	2555.00,	2593.00,	8914150.00,	77.26,	-22.74,	0.01293019,	77334600.00,	2588.96,	2557.60,	2582.22,	2546.25,	12.78,	2546.74,	2526.71,	-1,	1,	-1
2599.90,	2629.95,	2596.15,	2627.20,	4212225.00,	95.87,	-4.13,	0.01924271,	81546825.00,	2602.42,	2564.22,	2596.39,	2546.85,	15.12,	2546.03,	2536.30,	1,	-1,	1
2630.10,	2666.70,	2628.00,	2661.80,	4367000.00,	97.73,	-2.27,	0.02306096,	85913825.00,	2619.26,	2574.15,	2610.28,	2548.98,	17.28,	2547.27,	2548.36,	1,	1,	1
2665.00,	2665.00,	2636.00,	2644.80,	5499825.00,	89.85,	-10.15,	0.01236364,	80414000.00,	2627.86,	2582.75,	2618.97,	2553.32,	15.96,	2565.71,	2557.02,	-1,	1,	-1
2618.00,	2630.00,	2561.00,	2567.45,	9609675.00,	53.99,	-46.01,	-0.00985345,	70804325.00,	2618.85,	2592.01,	2621.08,	2574.62,	10.86,	2589.93,	2560.55,	-1,	-1,	-1
2574.90,	2595.00,	2535.55,	2567.70,	10461075.00,	54.10,	-45.90,	-0.02264769,	81265400.00,	2613.79,	2601.38,	2628.01,	2597.77,	13.26,	2601.77,	2561.14,	1,	-1,	-1
2570.00,	2590.90,	2553.55,	2562.50,	5304200.00,	51.69,	-48.31,	-0.03730558,	75961200.00,	2600.85,	2601.63,	2619.23,	2605.36,	14.95,	2607.50,	2560.99,	-1,	-1,	-1
2572.00,	2590.00,	2522.50,	2587.10,	8620400.00,	63.10,	-36.90,	-0.02181639,	84581600.00,	2585.91,	2602.59,	2593.93,	2609.90,	19.51,	2609.52,	2561.93,	1,	1,	1
2570.00,	2585.90,	2528.25,	2534.20,	8553700.00,	38.57,	-61.43,	-0.01295059,	76027900.00,	2563.79,	2595.82,	2566.93,	2608.82,	31.80,	2606.20,	2573.89,	-1,	-1,	-1
2508.80,	2531.80,	2481.10,	2486.50,	8686325.00,	16.46,	-83.54,	-0.03162363,	67341575.00,	2547.60,	2583.22,	2560.31,	2603.49,	47.98,	2603.60,	2588.46,	-1,	-1,	-1
2483.70,	2510.00,	2458.65,	2485.50,	6856075.00,	12.91,	-87.09,	-0.03004878,	60485500.00,	2531.16,	2572.47,	2548.13,	2599.76,	60.32,	2594.37,	2592.67,	-1,	-1,	1
2491.25,	2514.90,	2445.20,	2460.95,	7560550.00,	7.11,	-92.89,	-0.04876116,	52924950.00,	2510.85,	2555.85,	2530.92,	2586.79,	72.81,	2572.97,	2592.26,	-1,	1,	-1
2435.35,	2447.00,	2387.15,	2406.15,	11376175.00,	6.80,	-93.20,	-0.05052877,	41548775.00,	2474.66,	2530.29,	2493.44,	2562.88,	84.45,	2546.10,	2586.48,	-1,	-1,	-1
2430.15,	2445.00,	2360.00,	2393.80,	10573350.00,	11.02,	-88.98,	-0.03728132,	30975425.00,	2446.58,	2505.19,	2464.23,	2537.49,	90.42,	2529.76,	2577.44,	-1,	-1,	-1
2395.00,	2449.70,	2382.00,	2445.50,	8423225.00,	27.88,	-72.12,	-0.01609334,	39398650.00,	2438.38,	2492.99,	2448.19,	2523.96,	93.49,	2516.26,	2570.99,	1,	-1,	1
2450.20,	2450.20,	2387.40,	2394.05,	7383850.00,	11.10,	-88.90,	-0.02718462,	32014800.00,	2420.09,	2475.62,	2426.39,	2507.21,	96.17,	2498.67,	2557.82,	-1,	1,	-1
2402.95,	2453.80,	2395.00,	2417.65,	9409550.00,	18.80,	-81.20,	0.00477942,	41424350.00,	2411.43,	2461.14,	2409.88,	2488.79,	97.57,	2473.34,	2537.56,	1,	-1,	1
2412.30,	2435.80,	2402.00,	2413.65,	6241000.00,	17.59,	-82.41,	0.00829225,	35183350.00,	2412.93,	2443.80,	2412.14,	2462.73,	96.16,	2451.81,	2515.94,	-1,	1,	1
2412.00,	2415.75,	2348.65,	2361.10,	6871200.00,	4.43,	-95.57,	-0.03451237,	28312150.00,	2406.39,	2426.49,	2416.34,	2443.15,	93.35,	2436.18,	2501.49,	-1,	-1,	-1
2348.00,	2348.00,	2290.05,	2297.30,	7812325.00,	2.38,	-97.62,	-0.04041269,	20499825.00,	2376.75,	2407.57,	2393.42,	2428.79,	92.33,	2417.32,	2485.14,	-1,	-1,	-1
2309.00,	2362.00,	2309.00,	2359.65,	5228750.00,	23.13,	-76.87,	-0.02399024,	25728575.00,	2369.87,	2394.98,	2385.36,	2412.34,	91.89,	2402.02,	2468.79,	1,	-1,	1
2374.25,	2384.00,	2367.10,	2371.65,	1862825.00,	27.20,	-72.80,	-0.01740103,	27591400.00,	2360.67,	2386.05,	2366.37,	2398.72,	92.32,	2396.58,	2446.98,	1,	1,	-1
2370.00,	2413.40,	2357.00,	2409.55,	5340475.00,	40.39,	-59.61,	0.02052010,	32931875.00,	2359.85,	2386.39,	2348.43,	2395.12,	93.79,	2397.16,	2430.09,	1,	-1,	1
2420.00,	2452.50,	2398.05,	2449.35,	5183950.00,	65.89,	-34.11,	0.06618639,	38115825.00,	2377.50,	2391.95,	2353.90,	2394.79,	97.11,	2389.49,	2419.96,	1,	1,	1
2459.00,	2496.85,	2448.00,	2477.30,	6232150.00,	83.28,	-16.72,	0.04985909,	44347975.00,	2413.50,	2395.12,	2392.63,	2385.63,	96.77,	2389.05,	2410.36,	1,	1,	1
2494.40,	2513.00,	2464.05,	2480.75,	8129925.00,	84.81,	-15.19,	0.04600173,	52477900.00,	2437.72,	2403.79,	2418.66,	2387.40,	91.32,	2386.65,	2403.06,	1,	1,	-1
2489.70,	2494.70,	2467.25,	2489.95,	5494800.00,	89.66,	-10.34,	0.03336723,	57972700.00,	2461.38,	2411.03,	2448.57,	2386.20,	89.30,	2383.61,	2403.46,	1,	-1,	1
2501.30,	2551.70,	2500.00,	2548.10,	6194425.00,	98.62,	-1.38,	0.04031682,	64167125.00,	2489.09,	2424.47,	2475.08,	2388.16,	86.17,	2393.44,	2408.48,	1,	1,	1
2557.70,	2571.00,	2530.10,	2559.00,	6532750.00,	95.73,	-4.27,	0.03297945,	70699875.00,	2511.02,	2444.26,	2495.64,	2403.28,	78.08,	2422.12,	2407.31,	1,	1,	1
2560.25,	2588.50,	2554.60,	2584.45,	4842250.00,	98.64,	-1.36,	0.04180187,	75542125.00,	2532.45,	2472.97,	2514.02,	2435.22,	70.14,	2448.88,	2412.85,	1,	1,	1
2587.55,	2615.50,	2562.50,	2609.55,	7281250.00,	98.17,	-1.83,	0.04803309,	82823375.00,	2558.21,	2497.97,	2539.84,	2460.37,	70.74,	2476.63,	2417.61,	1,	1,	1
2615.00,	2635.70,	2612.35,	2624.20,	6237950.00,	96.67,	-3.33,	0.02986539,	89061325.00,	2585.06,	2523.22,	2571.54,	2487.93,	68.08,	2502.62,	2423.46,	1,	1,	1
2625.05,	2627.00,	2599.15,	2606.65,	6037250.00,	91.60,	-8.40,	0.01862055,	83024075.00,	2596.77,	2542.93,	2587.77,	2512.18,	70.83,	2523.26,	2437.39,	-1,	1,	-1
2590.00,	2620.00,	2566.10,	2572.35,	7818875.00,	81.67,	-18.33,	-0.00468185,	75205200.00,	2599.44,	2555.23,	2601.25,	2531.43,	76.50,	2539.01,	2462.91,	-1,	-1,	-1
2583.00,	2624.90,	2578.00,	2614.65,	7594425.00,	93.56,	-6.44,	0.00195436,	82799625.00,	2605.48,	2568.97,	2608.26,	2548.10,	85.72,	2557.73,	2485.63,	1,	-1,	1
2620.05,	2643.50,	2620.05,	2631.95,	4288225.00,	95.97,	-4.03,	0.00295328,	87087850.00,	2609.96,	2584.09,	2608.39,	2566.89,	89.58,	2579.23,	2508.84,	1,	1,	1
