126.00,	127.60,	125.70,	127.22,	295250.00,	56.48,	-43.52,	0.04785438,	2199500.00,	124.52,	124.81,	123.72,	125.00,	83.45,	124.79,	127.38,	1,	1,	1,	
128.00,	129.58,	125.00,	126.62,	533250.00,	52.25,	-47.75,	0.01629344,	1666250.00,	125.56,	124.74,	125.11,	124.53,	82.09,	124.40,	126.80,	-1,	1,	-1,	
126.80,	126.90,	124.70,	125.91,	258500.00,	58.04,	-41.96,	0.01165033,	1407750.00,	125.83,	124.69,	125.52,	124.22,	80.75,	123.93,	126.40,	-1,	-1,	-1,	
126.40,	128.60,	126.00,	127.82,	514750.00,	74.57,	-25.43,	0.02321486,	1922500.00,	126.50,	124.83,	126.20,	123.93,	74.82,	123.74,	126.03,	1,	-1,	1,	
129.00,	135.40,	128.62,	134.65,	689000.00,	95.37,	-4.63,	0.05840277,	2611500.00,	128.44,	125.80,	127.37,	124.09,	61.60,	124.82,	125.57,	1,	1,	1,	
135.00,	139.68,	134.11,	138.14,	411750.00,	92.48,	-7.52,	0.09098089,	3023250.00,	130.63,	127.57,	128.51,	125.39,	49.61,	126.33,	125.53,	1,	1,	1,	
139.00,	140.80,	138.42,	140.35,	325250.00,	97.92,	-2.08,	0.11468509,	3348500.00,	133.37,	129.47,	130.76,	126.86,	40.61,	127.56,	125.74,	1,	1,	1,	
141.50,	142.00,	139.62,	140.36,	242500.00,	92.81,	-7.19,	0.09810671,	3591000.00,	136.26,	131.04,	134.21,	128.03,	28.52,	128.90,	126.00,	1,	1,	-1,	
139.80,	139.80,	135.51,	135.91,	315750.00,	73.29,	-26.71,	0.00935759,	3275250.00,	137.88,	132.19,	137.57,	129.43,	23.00,	130.27,	126.39,	-1,	-1,	-1,	
134.20,	138.80,	134.20,	135.84,	288500.00,	72.98,	-27.02,	-0.01664978,	2986750.00,	138.12,	133.28,	138.72,	130.96,	22.92,	131.44,	127.54,	-1,	-1,	1,	
135.80,	138.73,	135.80,	138.24,	381250.00,	82.22,	-17.78,	-0.01503384,	3368000.00,	138.14,	134.38,	138.72,	132.26,	26.32,	132.96,	128.86,	1,	1,	1,	
139.60,	140.01,	137.04,	138.17,	246000.00,	79.63,	-20.37,	-0.01560274,	3122000.00,	137.70,	135.54,	137.84,	133.88,	33.04,	134.99,	129.90,	-1,	1,	-1,	
139.40,	140.60,	138.46,	140.35,	174000.00,	91.22,	-8.78,	0.03266868,	3296000.00,	137.70,	136.98,	136.95,	135.89,	36.72,	137.22,	131.08,	1,	-1,	1,	
140.94,	140.94,	138.80,	139.27,	78750.00,	85.48,	-14.52,	0.02525029,	3217250.00,	138.37,	138.13,	137.78,	137.77,	39.50,	138.36,	132.33,	-1,	1,	-1,	
139.20,	141.60,	139.00,	139.94,	184000.00,	88.09,	-11.91,	0.01229745,	3401250.00,	139.19,	138.66,	138.89,	138.50,	45.66,	138.69,	133.44,	1,	-1,	1,	
138.80,	138.80,	137.06,	137.30,	173750.00,	72.83,	-27.17,	-0.00629659,	3227500.00,	139.01,	138.57,	139.15,	138.57,	55.02,	138.31,	134.67,	-1,	-1,	-1,	
136.40,	141.35,	136.40,	137.30,	436000.00,	72.83,	-27.17,	-0.02173139,	3227500.00,	138.83,	138.27,	139.37,	138.20,	56.92,	137.73,	136.20,	0,	-1,	1,	
138.00,	140.20,	135.60,	139.52,	212750.00,	84.50,	-15.50,	0.00179507,	3440250.00,	138.67,	138.18,	138.81,	137.80,	65.52,	138.04,	137.74,	1,	1,	1,	
141.94,	149.80,	139.90,	140.45,	314250.00,	55.85,	-44.15,	0.00364442,	3754500.00,	138.90,	138.64,	138.69,	138.30,	69.77,	138.71,	138.49,	1,	1,	-1,	
140.96,	140.96,	137.04,	137.56,	165250.00,	21.99,	-78.01,	0.00189366,	3589250.00,	138.43,	138.81,	138.18,	138.84,	68.05,	138.93,	138.61,	-1,	-1,	-1,	
137.50,	138.80,	135.40,	136.21,	187000.00,	12.88,	-87.12,	-0.00793882,	3402250.00,	138.21,	138.61,	138.48,	138.90,	62.67,	139.01,	138.31,	-1,	-1,	-1,	
135.60,	139.18,	135.30,	138.54,	214500.00,	27.82,	-72.18,	-0.00702408,	3616750.00,	138.46,	138.64,	138.87,	138.99,	56.15,	138.76,	137.97,	1,	-1,	1,	
138.20,	139.00,	136.41,	137.95,	228750.00,	24.04,	-75.96,	-0.01779993,	3388000.00,	138.14,	138.40,	138.41,	138.64,	46.11,	138.53,	138.21,	-1,	1,	-1,	
137.99,	139.00,	137.80,	138.61,	153750.00,	28.27,	-71.73,	0.00763303,	3541750.00,	137.77,	138.34,	137.52,	138.47,	41.97,	138.19,	138.62,	1,	-1,	1,	
139.88,	141.40,	137.99,	138.43,	188500.00,	21.59,	-78.41,	0.01629836,	3353250.00,	137.95,	138.19,	137.65,	138.15,	42.63,	138.29,	138.73,	-1,	1,	-1,	
