open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
102.60,	103.57,	98.62,	99.16,	3458000.00,	44.38,	-55.62,	-0.05318438,	59571500.00,	83.72,	93.59,	104.85,	103.71,	52.21,	103.90,	101.28,	-1,	-1,	-1
100.04,	103.39,	98.35,	102.14,	3652500.00,	60.10,	-39.90,	-0.03586936,	63224000.00,	82.60,	93.29,	104.04,	103.91,	49.51,	104.03,	101.83,	1,	-1,	1
102.90,	104.41,	102.04,	104.11,	2236500.00,	70.90,	-29.10,	-0.00582506,	65460500.00,	81.84,	93.25,	102.73,	104.06,	43.92,	104.11,	102.40,	1,	1,	1
104.78,	109.35,	104.42,	108.98,	6322500.00,	122.06,	22.06,	0.05600775,	71783000.00,	81.72,	93.30,	101.95,	104.08,	28.16,	104.04,	103.07,	1,	1,	1
108.42,	108.42,	106.40,	107.76,	3657000.00,	85.55,	-14.45,	0.08672852,	68126000.00,	82.88,	93.74,	102.47,	104.09,	13.31,	104.19,	103.59,	-1,	1,	-1
107.88,	109.16,	106.27,	107.15,	2003500.00,	80.00,	-20.00,	0.04905032,	66122500.00,	84.60,	94.07,	104.97,	104.18,	3.88,	104.24,	103.98,	-1,	-1,	-1
107.40,	108.32,	104.12,	107.22,	4239000.00,	80.64,	-19.36,	0.02987225,	70361500.00,	85.60,	94.32,	106.72,	104.23,	3.75,	104.00,	104.32,	1,	-1,	-1
107.60,	111.59,	107.60,	111.35,	5170000.00,	118.18,	18.18,	0.02174711,	75531500.00,	86.22,	94.44,	107.99,	104.09,	10.34,	103.90,	104.56,	1,	1,	1
111.40,	113.78,	111.12,	113.31,	4913000.00,	112.99,	12.99,	0.05150334,	80444500.00,	86.70,	95.11,	107.98,	104.37,	19.72,	104.41,	104.78,	1,	1,	1
113.20,	114.96,	111.14,	113.90,	5531000.00,	100.78,	0.78,	0.06299580,	85975500.00,	87.81,	96.12,	108.95,	105.16,	20.65,	106.09,	105.09,	1,	1,	1
113.06,	113.20,	110.44,	110.73,	5325000.00,	74.53,	-25.47,	0.03273643,	80650500.00,	89.16,	97.59,	110.66,	106.98,	13.27,	107.76,	105.43,	-1,	-1,	-1
109.65,	111.94,	108.12,	109.47,	6247000.00,	66.95,	-33.05,	-0.01688370,	74403500.00,	89.86,	98.45,	112.37,	108.34,	2.55,	109.04,	105.53,	-1,	-1,	-1
109.40,	109.80,	107.44,	107.93,	2349500.00,	57.68,	-42.32,	-0.04748036,	72054000.00,	89.48,	98.99,	112.38,	109.42,	-0.73,	109.37,	105.76,	-1,	-1,	-1
107.38,	111.50,	106.00,	111.18,	4786500.00,	77.24,	-22.76,	-0.02388060,	76840500.00,	88.41,	98.88,	111.19,	109.55,	2.41,	109.66,	106.23,	1,	-1,	1
110.04,	112.18,	107.60,	108.18,	5682000.00,	59.18,	-40.82,	-0.02302899,	71158500.00,	87.86,	99.22,	109.83,	110.03,	8.84,	110.40,	107.50,	-1,	1,	-1
108.00,	108.96,	106.51,	107.23,	4732500.00,	53.46,	-46.54,	-0.02046223,	66426000.00,	87.35,	99.33,	109.21,	110.58,	21.62,	111.16,	108.52,	-1,	-1,	-1
107.00,	108.56,	104.10,	105.88,	4883500.00,	29.72,	-70.28,	-0.01899379,	61542500.00,	86.90,	99.33,	108.81,	111.11,	28.66,	111.14,	109.29,	-1,	-1,	-1
106.00,	107.76,	103.00,	103.93,	4257000.00,	-1.57,	-101.57,	-0.06520957,	57285500.00,	86.49,	98.78,	108.72,	110.74,	32.65,	110.38,	109.35,	-1,	-1,	-1
102.00,	105.20,	99.43,	101.20,	6626500.00,	-15.05,	-115.05,	-0.06452209,	50659000.00,	85.04,	97.84,	106.81,	109.80,	39.64,	109.10,	109.44,	-1,	-1,	-1
102.38,	104.20,	98.02,	100.41,	5237000.00,	6.31,	-93.69,	-0.06360160,	45422000.00,	83.65,	96.57,	105.28,	108.47,	47.57,	108.05,	109.57,	-1,	1,	-1
99.60,	103.20,	99.60,	102.94,	3704000.00,	29.04,	-70.96,	-0.02776728,	49126000.00,	82.28,	95.54,	103.54,	107.51,	53.85,	107.18,	109.71,	1,	-1,	1
103.10,	105.15,	102.32,	103.34,	4207000.00,	31.40,	-68.60,	-0.00567690,	53333000.00,	81.70,	94.89,	102.25,	106.72,	62.95,	106.66,	109.32,	1,	1,	1
104.00,	104.69,	101.50,	103.41,	4597500.00,	31.82,	-68.18,	0.02183794,	57930500.00,	81.58,	94.43,	101.65,	106.13,	73.68,	105.43,	108.50,	1,	1,	-1
103.21,	103.60,	99.52,	99.88,	3623500.00,	10.98,	-89.02,	-0.00527836,	54307000.00,	82.02,	93.65,	102.19,	104.80,	80.27,	104.38,	107.43,	-1,	-1,	-1
99.80,	100.00,	96.20,	96.83,	3593000.00,	-7.84,	-107.84,	-0.05935496,	50714000.00,	81.91,	92.82,	102.72,	103.81,	82.99,	103.31,	106.56,	-1,	-1,	-1
96.80,	96.98,	91.74,	92.65,	3147000.00,	-22.22,	-122.22,	-0.10344494,	47567000.00,	80.69,	91.78,	101.69,	102.74,	80.50,	102.17,	105.73,	-1,	-1,	-1
94.00,	95.40,	93.01,	94.89,	2659500.00,	15.41,	-84.59,	-0.08239048,	50226500.00,	78.55,	90.46,	99.45,	101.60,	76.89,	101.07,	104.92,	1,	-1,	1
95.60,	97.50,	95.56,	97.20,	2240500.00,	26.71,	-73.29,	-0.02683220,	52467000.00,	76.85,	89.55,	96.75,	100.69,	74.08,	100.54,	103.62,	1,	1,	1
97.40,	97.54,	95.20,	96.71,	3120500.00,	24.32,	-75.68,	-0.00123929,	49346500.00,	76.31,	89.16,	95.27,	100.26,	78.26,	100.36,	102.57,	-1,	1,	-1
98.20,	99.70,	97.25,	98.91,	3705000.00,	41.64,	-58.36,	0.06756611,	53051500.00,	76.29,	88.78,	94.84,	99.90,	81.85,	99.60,	101.56,	1,	1,	1
98.96,	101.30,	98.80,	100.26,	4755500.00,	50.65,	-49.35,	0.05659184,	57807000.00,	77.54,	88.38,	96.51,	99.04,	83.96,	98.56,	100.70,	1,	1,	1
100.00,	101.80,	98.51,	99.21,	3794000.00,	46.63,	-53.37,	0.02067901,	54013000.00,	78.62,	88.07,	97.86,	98.07,	81.82,	97.31,	100.09,	-1,	1,	-1
99.76,	100.49,	98.60,	99.72,	2814500.00,	59.29,	-40.71,	0.03112398,	56827500.00,	79.02,	87.65,	98.46,	96.99,	71.66,	96.50,	99.80,	1,	-1,	-1
100.58,	102.90,	100.42,	102.64,	3514000.00,	81.28,	-18.72,	0.03771105,	60341500.00,	79.62,	87.64,	99.48,	96.57,	68.64,	96.40,	99.67,	1,	1,	1
103.00,	104.40,	101.21,	102.74,	4373000.00,	82.03,	-17.97,	0.02473569,	64714500.00,	80.37,	88.22,	100.18,	96.87,	63.02,	97.52,	99.26,	1,	1,	-1
103.00,	104.56,	102.62,	104.10,	4316500.00,	92.17,	-7.83,	0.04928939,	69031000.00,	80.86,	89.23,	100.59,	98.14,	56.86,	98.66,	98.67,	1,	0,	1
104.28,	107.04,	104.28,	106.36,	4954500.00,	112.90,	12.90,	0.06658644,	73985500.00,	81.84,	90.15,	101.83,	99.19,	52.30,	99.48,	98.01,	1,	1,	1
106.78,	109.68,	106.78,	109.22,	3775500.00,	114.25,	14.25,	0.06410756,	77761000.00,	83.17,	91.06,	103.51,	100.02,	45.81,	100.58,	97.85,	1,	1,	1
109.40,	110.94,	108.41,	108.90,	4320000.00,	95.65,	-4.35,	0.05995717,	73441000.00,	84.48,	92.32,	104.83,	101.23,	36.25,	101.63,	98.30,	-1,	1,	-1
108.30,	109.50,	106.63,	107.04,	3087500.00,	79.69,	-20.31,	0.02824207,	70353500.00,	85.72,	93.31,	106.53,	102.21,	33.06,	102.47,	99.49,	-1,	-1,	-1
107.00,	110.94,	106.90,	110.02,	3350000.00,	94.87,	-5.13,	0.03441143,	73703500.00,	86.30,	93.99,	107.82,	103.04,	35.32,	103.55,	100.56,	1,	-1,	1
111.16,	112.46,	110.16,	110.97,	2462500.00,	100.19,	0.19,	0.01602271,	76166000.00,	87.04,	95.07,	108.78,	104.31,	40.90,	104.98,	101.48,	1,	1,	-1
112.20,	115.73,	110.70,	115.32,	5818000.00,	116.57,	16.57,	0.05895317,	81984000.00,	87.39,	96.20,	108.90,	105.71,	50.20,	106.12,	102.58,	1,	1,	1
115.72,	116.54,	114.67,	115.29,	2442000.00,	97.62,	-2.38,	0.07707399,	79542000.00,	88.67,	97.47,	109.92,	106.89,	54.85,	107.54,	103.65,	-1,	1,	-1
113.18,	117.98,	113.18,	117.52,	4314500.00,	105.44,	5.44,	0.06816942,	83856500.00,	90.32,	98.72,	112.18,	108.28,	60.53,	108.98,	104.62,	1,	-1,	1
117.18,	117.40,	115.20,	115.93,	3605000.00,	89.47,	-10.53,	0.04469676,	80251500.00,	91.82,	100.06,	114.07,	109.71,	62.07,	110.29,	105.91,	-1,	1,	-1
115.98,	117.10,	111.00,	111.35,	4764000.00,	65.79,	-34.21,	-0.03442595,	75487500.00,	92.81,	101.02,	115.87,	110.87,	64.81,	111.06,	107.29,	-1,	-1,	-1
111.00,	115.29,	109.85,	114.91,	5445500.00,	82.52,	-17.48,	-0.00329604,	80933000.00,	92.02,	101.23,	115.50,	111.45,	68.63,	111.65,	108.29,	1,	-1,	1
115.60,	116.20,	113.30,	114.18,	6514000.00,	77.34,	-22.66,	-0.02842069,	74419000.00,	91.94,	101.83,	115.37,	112.27,	70.55,	112.98,	109.45,	-1,	1,	-1
114.40,	114.48,	111.00,	111.63,	3490500.00,	58.66,	-41.34,	-0.03709135,	70928500.00,	91.27,	102.55,	114.15,	113.55,	71.61,	114.04,	110.55,	-1,	-1,	-1
111.00,	113.21,	109.41,	110.17,	3853000.00,	42.99,	-57.01,	-0.01059722,	67075500.00,	90.41,	102.71,	113.01,	114.26,	72.21,	114.81,	111.36,	-1,	-1,	-1
111.80,	128.11,	110.56,	112.31,	2955500.00,	50.04,	-49.96,	-0.02262640,	70031000.00,	90.18,	102.63,	113.32,	114.76,	78.27,	114.68,	111.76,	1,	1,	1
112.20,	113.30,	110.70,	112.98,	3455500.00,	29.56,	-70.44,	-0.01050972,	73486500.00,	89.66,	102.33,	112.33,	114.43,	76.99,	114.38,	112.26,	1,	1,	1
114.12,	116.24,	113.20,	115.80,	4004500.00,	42.69,	-57.31,	0.03735555,	77491000.00,	89.42,	102.10,	111.55,	114.08,	78.20,	113.57,	113.14,	1,	1,	1
116.96,	119.20,	116.30,	118.42,	4579000.00,	54.31,	-45.69,	0.07488427,	82070000.00,	90.25,	101.93,	112.19,	113.34,	77.04,	112.95,	113.83,	1,	1,	1
