open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
94.94,	95.56,	93.70,	94.23,	2413750.00,	28.84,	-71.16,	-0.03699540,	26646250.00,	77.30,	88.56,	96.70,	99.09,	82.84,	98.79,	97.89,	-1,	-1,	-1
93.60,	93.60,	91.66,	92.31,	2300000.00,	11.70,	-88.30,	-0.03218704,	24346250.00,	76.58,	87.87,	95.84,	98.39,	86.88,	98.26,	98.16,	-1,	-1,	-1
92.78,	93.92,	92.69,	93.57,	1870000.00,	22.95,	-77.05,	-0.03056361,	26216250.00,	75.96,	87.15,	95.50,	97.82,	89.40,	97.42,	98.57,	1,	-1,	1
93.78,	95.65,	93.68,	95.36,	3021250.00,	38.93,	-61.07,	-0.01446879,	29237500.00,	75.37,	86.48,	94.63,	96.98,	89.28,	96.63,	98.62,	1,	1,	1
95.70,	98.33,	95.60,	96.41,	3762500.00,	48.30,	-51.70,	0.02313488,	33000000.00,	75.09,	86.08,	93.70,	96.29,	83.98,	95.94,	98.22,	1,	1,	1
96.80,	97.20,	95.34,	96.22,	2480000.00,	46.61,	-53.39,	0.04235727,	30520000.00,	75.53,	85.84,	93.91,	95.68,	77.63,	95.38,	97.68,	-1,	1,	-1
96.40,	97.20,	95.67,	96.55,	1911250.00,	52.36,	-47.64,	0.03184781,	32431250.00,	76.31,	85.68,	95.07,	95.20,	73.45,	95.27,	97.29,	1,	-1,	1
97.20,	98.00,	96.80,	97.17,	3298750.00,	62.01,	-37.99,	0.01898070,	35730000.00,	76.91,	85.79,	96.01,	95.22,	75.46,	95.07,	96.76,	1,	1,	-1
96.40,	101.08,	96.40,	100.77,	8382500.00,	98.06,	-1.94,	0.04522352,	44112500.00,	77.27,	85.86,	96.49,	95.04,	79.43,	94.73,	96.30,	1,	-1,	1
100.40,	101.90,	99.30,	101.45,	5166250.00,	103.93,	3.93,	0.05435460,	49278750.00,	78.14,	86.26,	97.17,	94.96,	82.50,	95.04,	95.99,	1,	1,	1
102.00,	102.28,	100.82,	101.90,	3067500.00,	100.00,	-0.00,	0.05541170,	52346250.00,	79.19,	86.98,	98.33,	95.50,	77.63,	96.01,	95.81,	1,	1,	-1
101.60,	102.38,	100.40,	101.81,	3473750.00,	95.57,	-4.43,	0.04775136,	48872500.00,	80.26,	87.94,	99.79,	96.58,	71.94,	97.07,	96.00,	-1,	-1,	1
101.60,	103.96,	101.26,	103.22,	5831250.00,	107.84,	7.84,	0.02431279,	54703750.00,	81.19,	88.76,	101.36,	97.57,	65.98,	97.90,	96.12,	1,	0,	1
103.00,	104.44,	102.61,	103.67,	3641250.00,	97.64,	-2.36,	0.02188270,	58345000.00,	81.68,	89.55,	101.91,	98.41,	56.90,	98.66,	96.22,	1,	1,	1
103.98,	106.66,	102.80,	106.12,	6172500.00,	113.15,	13.15,	0.04141315,	64517500.00,	82.12,	90.28,	102.41,	99.19,	46.48,	99.59,	96.73,	1,	1,	1
106.50,	109.74,	106.12,	109.03,	5302500.00,	115.80,	15.80,	0.07091641,	69820000.00,	82.96,	91.27,	103.23,	100.24,	30.27,	100.79,	97.73,	1,	1,	1
108.40,	114.19,	106.45,	113.22,	10641250.00,	120.41,	20.41,	0.09688045,	80461250.00,	84.41,	92.51,	104.80,	101.51,	17.72,	102.26,	98.81,	1,	1,	1
112.80,	115.12,	111.20,	113.58,	9427500.00,	97.03,	-2.97,	0.09559178,	89888750.00,	86.41,	94.12,	106.88,	103.04,	11.07,	103.46,	99.88,	1,	1,	1
112.40,	113.40,	110.41,	112.48,	6126250.00,	86.65,	-13.35,	0.05993215,	83762500.00,	88.39,	95.40,	109.54,	104.15,	8.24,	104.60,	100.92,	-1,	-1,	1
112.20,	113.20,	108.42,	111.97,	6152500.00,	84.07,	-15.93,	0.02696506,	77610000.00,	89.66,	96.50,	111.70,	105.32,	6.16,	105.78,	102.07,	-1,	-1,	-1
107.10,	116.00,	107.10,	115.02,	5116250.00,	99.49,	-0.51,	0.01589825,	82726250.00,	90.25,	97.51,	112.99,	106.58,	3.41,	107.20,	103.33,	1,	-1,	1
114.20,	118.32,	113.34,	117.39,	7487500.00,	107.09,	7.09,	0.03354464,	90213750.00,	90.61,	98.83,	113.13,	108.16,	-0.55,	108.80,	104.76,	1,	1,	1
117.70,	119.97,	117.20,	119.74,	6223750.00,	106.48,	6.48,	0.06454481,	96437500.00,	91.37,	100.25,	113.58,	109.78,	-1.58,	110.69,	105.92,	1,	1,	1
119.80,	120.59,	117.21,	119.86,	5895000.00,	99.47,	-0.53,	0.07046530,	102332500.00,	92.82,	101.85,	115.11,	111.66,	3.25,	112.57,	107.12,	1,	1,	1
116.98,	117.10,	114.41,	115.57,	3742500.00,	75.14,	-24.86,	0.00478178,	98590000.00,	94.40,	103.23,	117.40,	113.35,	8.08,	114.11,	108.41,	-1,	-1,	-1
116.60,	118.40,	115.62,	116.27,	5030000.00,	78.60,	-21.40,	-0.00954085,	103620000.00,	94.51,	103.88,	118.33,	114.53,	10.99,	114.68,	109.76,	1,	-1,	-1
116.38,	116.93,	115.62,	116.08,	2567500.00,	76.67,	-23.33,	-0.03056623,	101052500.00,	94.29,	104.19,	118.38,	115.01,	14.56,	115.09,	111.12,	-1,	-1,	-1
115.40,	116.98,	111.74,	112.34,	8133750.00,	54.12,	-45.88,	-0.06273986,	92918750.00,	93.56,	104.44,	117.32,	115.47,	17.87,	115.79,	112.57,	-1,	-1,	-1
109.47,	110.88,	106.40,	106.89,	10523750.00,	22.99,	-77.01,	-0.07510600,	82395000.00,	92.05,	104.42,	115.42,	116.06,	13.10,	116.63,	113.74,	-1,	-1,	-1
105.96,	107.85,	103.94,	105.77,	9843750.00,	-2.42,	-102.42,	-0.09030704,	72551250.00,	90.32,	103.92,	114.03,	116.55,	10.84,	116.74,	114.41,	-1,	-1,	-1
106.68,	108.20,	105.53,	106.26,	6046250.00,	13.93,	-86.07,	-0.08459683,	78597500.00,	88.22,	102.99,	111.57,	116.28,	11.94,	116.11,	114.46,	1,	1,	-1
106.78,	107.70,	103.74,	107.41,	6941250.00,	20.84,	-79.16,	-0.04388464,	85538750.00,	86.25,	101.88,	108.51,	115.37,	12.12,	114.73,	114.38,	1,	1,	1
106.74,	109.86,	103.66,	105.23,	11767500.00,	8.84,	-91.16,	-0.01552998,	73771250.00,	85.27,	100.64,	106.51,	113.83,	18.93,	112.93,	114.47,	-1,	-1,	-1
105.65,	106.68,	100.52,	101.49,	11576250.00,	-12.82,	-112.82,	-0.04046516,	62195000.00,	84.93,	99.18,	106.18,	111.95,	27.36,	111.54,	114.62,	-1,	-1,	-1
102.17,	102.54,	99.20,	100.56,	8003750.00,	0.20,	-99.80,	-0.05364201,	54191250.00,	84.08,	97.77,	105.69,	110.53,	37.69,	109.75,	114.23,	-1,	-1,	-1
100.82,	102.78,	98.60,	99.42,	6062500.00,	1.03,	-98.97,	-0.07438786,	48128750.00,	82.94,	96.20,	104.54,	108.68,	48.37,	107.51,	113.33,	-1,	-1,	-1
98.03,	100.39,	96.40,	99.41,	6422500.00,	3.68,	-96.32,	-0.05530742,	41706250.00,	81.34,	94.54,	102.33,	106.53,	57.22,	105.53,	111.86,	-1,	-1,	1
102.05,	102.99,	98.00,	99.14,	7608750.00,	11.33,	-88.67,	-0.02315499,	34097500.00,	80.18,	93.24,	100.48,	104.83,	69.27,	104.50,	110.11,	-1,	1,	-1
99.22,	102.18,	98.63,	101.76,	4966250.00,	24.36,	-75.64,	0.01193317,	39063750.00,	79.71,	92.47,	99.78,	104.00,	77.62,	103.81,	108.74,	1,	-1,	1
101.98,	102.00,	98.66,	99.83,	3893750.00,	15.59,	-84.41,	0.00412392,	35170000.00,	79.95,	92.07,	99.69,	103.34,	82.54,	103.05,	107.24,	-1,	1,	-1
99.98,	101.80,	99.60,	100.83,	4947500.00,	21.53,	-78.47,	0.01428428,	40117500.00,	80.03,	91.42,	99.90,	102.45,	89.47,	101.75,	105.49,	1,	-1,	1
100.60,	102.98,	100.10,	102.14,	5650000.00,	27.89,	-72.11,	0.03026024,	45767500.00,	80.31,	90.77,	100.28,	101.23,	85.77,	100.61,	104.08,	1,	1,	1
102.06,	102.36,	95.64,	96.47,	5275000.00,	0.48,	-99.52,	-0.05198506,	40492500.00,	80.91,	90.46,	101.06,	100.39,	74.79,	100.23,	103.40,	-1,	1,	-1
96.10,	97.16,	94.40,	96.25,	4501250.00,	4.29,	-95.71,	-0.03586096,	35991250.00,	79.85,	89.96,	100.13,	100.04,	65.65,	99.88,	102.76,	-1,	-1,	1
97.00,	98.95,	96.56,	98.58,	3111250.00,	27.04,	-72.96,	-0.02231479,	39102500.00,	79.14,	89.53,	99.62,	99.78,	56.23,	99.75,	101.97,	1,	1,	1
99.60,	100.40,	98.30,	98.85,	1048750.00,	28.78,	-71.22,	-0.03221069,	40151250.00,	78.69,	89.44,	98.75,	99.75,	53.75,	99.78,	100.95,	1,	1,	-1
99.12,	100.58,	98.53,	99.74,	3466250.00,	34.54,	-65.46,	0.03389655,	43617500.00,	78.03,	89.39,	97.20,	99.73,	55.77,	99.89,	100.10,	1,	-1,	1
99.80,	101.00,	98.80,	100.10,	3258750.00,	46.42,	-53.58,	0.04000000,	46876250.00,	78.68,	89.45,	97.97,	99.78,	57.69,	99.52,	99.76,	1,	1,	1
100.23,	102.24,	100.06,	101.16,	5910000.00,	78.70,	-21.30,	0.02617164,	52786250.00,	79.45,	89.28,	99.12,	99.32,	58.18,	99.35,	99.61,	1,	1,	1
101.21,	102.90,	100.76,	101.46,	6370000.00,	82.19,	-17.81,	0.02640364,	59156250.00,	79.97,	89.41,	99.70,	99.27,	54.68,	99.10,	99.66,	1,	1,	1
101.80,	102.06,	100.70,	101.17,	3385000.00,	78.81,	-21.19,	0.01433728,	55771250.00,	80.49,	89.47,	100.39,	99.04,	52.29,	98.47,	99.75,	-1,	1,	-1
101.60,	103.94,	101.24,	103.56,	7608750.00,	106.64,	6.64,	0.03456543,	63380000.00,	80.78,	89.38,	100.85,	98.55,	53.87,	98.83,	99.90,	1,	-1,	1
104.20,	106.18,	103.74,	105.89,	7177500.00,	120.44,	20.44,	0.04675761,	70557500.00,	81.47,	90.09,	101.59,	99.29,	57.67,	99.78,	99.75,	1,	1,	1
106.10,	107.60,	106.05,	106.98,	4828750.00,	106.79,	6.79,	0.05440568,	75386250.00,	82.42,	91.05,	102.46,	100.29,	54.32,	100.57,	99.87,	1,	1,	1
107.62,	109.80,	106.85,	109.38,	6803750.00,	113.48,	13.48,	0.08115054,	82190000.00,	83.52,	91.89,	103.69,	101.03,	47.35,	101.40,	99.94,	1,	1,	1
108.24,	110.38,	107.40,	107.97,	4690000.00,	88.12,	-11.88,	0.04258401,	77500000.00,	85.16,	92.94,	105.79,	101.96,	43.17,	102.33,	99.87,	-1,	1,	-1
108.02,	108.20,	104.08,	104.88,	3506250.00,	65.58,	-34.42,	-0.00953820,	73993750.00,	86.04,	93.77,	107.25,	102.85,	35.85,	103.27,	100.57,	-1,	-1,	-1
104.02,	106.10,	103.42,	104.16,	4322500.00,	61.08,	-38.92,	-0.02636007,	69671250.00,	85.84,	94.25,	107.58,	103.71,	42.20,	103.99,	101.44,	-1,	-1,	1
104.40,	105.90,	104.40,	105.73,	4248750.00,	66.35,	-33.65,	-0.03336990,	73920000.00,	85.28,	94.54,	107.27,	104.42,	57.85,	104.72,	102.07,	1,	1,	1
106.00,	108.19,	104.47,	107.45,	4422500.00,	75.75,	-24.25,	-0.00481615,	78342500.00,	84.55,	94.97,	105.95,	105.17,	65.11,	105.73,	102.74,	1,	1,	1
107.60,	108.36,	106.48,	107.50,	4286250.00,	75.70,	-24.30,	0.02498093,	82628750.00,	84.44,	95.60,	105.22,	106.13,	75.95,	106.56,	103.42,	1,	1,	-1
107.78,	108.00,	106.70,	106.98,	1622500.00,	70.64,	-29.36,	0.02707373,	81006250.00,	84.97,	95.99,	105.79,	106.72,	77.36,	106.93,	104.12,	-1,	1,	-1
107.20,	108.00,	106.70,	107.16,	3363750.00,	68.80,	-31.20,	0.01352502,	84370000.00,	85.53,	96.10,	106.78,	106.89,	80.57,	106.99,	104.75,	1,	-1,	-1
107.00,	107.00,	105.40,	106.34,	2793750.00,	58.26,	-41.74,	-0.01033039,	81576250.00,	85.82,	96.12,	107.32,	106.86,	80.71,	106.48,	105.39,	-1,	-1,	-1
107.80,	109.38,	106.42,	106.87,	4611250.00,	63.74,	-36.26,	-0.00586047,	86187500.00,	85.60,	95.82,	107.11,	106.32,	75.80,	105.98,	106.15,	1,	1,	-1
106.96,	108.68,	106.72,	108.42,	4452500.00,	78.56,	-21.44,	0.01346046,	90640000.00,	85.47,	95.71,	106.88,	106.03,	74.38,	106.14,	106.67,	1,	-1,	1
109.00,	111.80,	108.80,	109.53,	7047500.00,	87.79,	-12.21,	0.02211646,	97687500.00,	85.76,	96.06,	107.04,	106.40,	63.83,	106.77,	106.92,	1,	1,	1
109.80,	110.14,	106.46,	106.90,	4041250.00,	41.53,	-58.47,	0.00526613,	93646250.00,	86.23,	96.60,	107.39,	107.03,	60.66,	107.29,	107.01,	-1,	1,	-1
106.02,	107.12,	105.00,	105.84,	7388750.00,	28.88,	-71.12,	-0.00963788,	86257500.00,	86.34,	96.72,	107.89,	107.34,	54.40,	107.33,	106.65,	-1,	-1,	-1
105.21,	108.57,	104.44,	108.25,	12905000.00,	57.64,	-42.36,	-0.00156798,	99162500.00,	86.14,	96.55,	108.04,	107.28,	54.25,	107.21,	106.37,	1,	-1,	1
108.60,	108.80,	106.50,	107.71,	6067500.00,	51.19,	-48.81,	-0.01661645,	93095000.00,	86.10,	96.63,	107.80,	107.27,	53.40,	107.29,	106.61,	-1,	1,	-1
107.60,	109.75,	107.28,	109.56,	6141250.00,	73.27,	-26.73,	0.02488307,	99236250.00,	85.74,	96.70,	107.00,	107.37,	49.35,	107.36,	107.05,	1,	-1,	1
110.22,	113.20,	110.06,	112.33,	9446250.00,	107.16,	7.16,	0.06131897,	108682500.00,	86.27,	96.94,	107.46,	107.50,	55.26,	107.72,	107.39,	1,	1,	1
