'c','gamma','dist_plus_actual','dist_minus_act','pred_plus_train','pred_minus_train','pred_plus_test','pred_minus_test','pred_tain_accuracy_tot','pred_train_acc_plus','pred_train_acc_minus','pre_test_acc_tot','pred_test_acc_plus','pred_test_acc_minus','ret_pt_tot_train','ret_pt_tot_plus','ret_pt_train_minus','ret_pt_cor_train','ret_pt_inc_train','rt_pt_tot_test','rt_pt_plus_test','rt_pt_minus_test','rt_pt_cor_test','ret_pt_inc_test'
10,0.0294117647,55.2225249773,44.7774750227,84.1158841159,15.8841158841,67,33,57.042957043,57.2446555819,55.9748427673,53,56.7164179104,45.4545454545,0.455450394,0.4725695248,0.3647943678,2.5094777737,-2.272106894,0.2323447924,0.4224442158,-0.153614643,2.0569543186,-1.8251936095
10,0.0285714286,55.2225249773,44.7774750227,84.2157842158,15.7842157842,68,32,56.9430569431,57.1767497034,55.6962025316,52,55.8823529412,43.75,0.4502103469,0.4688978604,0.3505041831,2.5092792372,-2.2729202041,0.2022639161,0.3941135095,-0.2054164698,2.0675872129,-1.8185029888
10,0.0277777778,55.2225249773,44.7774750227,84.8151848152,15.1848151848,69,31,56.9430569431,57.1260306243,55.9210526316,53,56.5217391304,45.1612903226,0.4425973392,0.4610960966,0.3392720434,2.5025944823,-2.2817608314,0.2391057277,0.4150986844,-0.1526205307,2.0633325595,-1.8180011251
10,0.027027027,55.2225249773,44.7774750227,85.3146853147,14.6853146853,73,27,56.8431568432,57.0257611241,55.7823129252,57,58.904109589,51.8518518519,0.4284304544,0.4500937472,0.3025770389,2.494531334,-2.2928922319,0.381260505,0.4897198368,0.0880186078,2.0432344652,-1.8218212562
10,0.0263157895,55.2225249773,44.7774750227,85.6143856144,14.3856143856,72,28,56.9430569431,57.0595099183,56.25,56,58.3333333333,50,0.4306558387,0.4498178121,0.3166154832,2.4921090068,-2.2956279335,0.3444186934,0.4709369098,0.0190861367,2.0468263203,-1.8222819227
10,0.0256410256,55.2225249773,44.7774750227,85.6143856144,14.3856143856,73,27,56.9430569431,57.0595099183,56.25,55,57.5342465753,48.1481481481,0.4306558387,0.4498178121,0.3166154832,2.4921090068,-2.2956279335,0.3434017077,0.4637891538,0.0179097239,2.0831168119,-1.7829167529
10,0.025,55.2225249773,44.7774750227,85.6143856144,14.3856143856,74,26,56.9430569431,57.0595099183,56.25,56,58.1081081081,50,0.4306558387,0.4498178121,0.3166154832,2.4921090068,-2.2956279335,0.4007749597,0.4962874436,0.1289317364,2.0971444152,-1.7582407109
10,0.0243902439,55.2225249773,44.7774750227,85.8141858142,14.1858141858,75,25,57.1428571429,57.1594877765,57.0422535211,55,57.3333333333,48,0.450096749,0.4600978353,0.3895972195,2.5004061354,-2.2836490996,0.234788834,0.3790128605,-0.1978832456,1.9843778358,-1.9035977237
10,0.0238095238,55.2225249773,44.7774750227,86.2137862138,13.7862137862,77,23,57.3426573427,57.2421784473,57.9710144928,57,58.4415584416,52.1739130435,0.4625673104,0.4651976322,0.4461182693,2.5025676402,-2.2797282149,0.2876439732,0.4034898896,-0.1001880078,1.9611147005,-1.9306776886
10,0.023255814,55.2225249773,44.7774750227,86.3136863137,13.6863136863,80,20,57.2427572428,57.1759259259,57.6642335766,56,57.5,50,0.4616982575,0.4641557819,0.4461997094,2.5061760288,-2.275418011,0.498740805,0.5202945386,0.4125258705,2.1846139199,-1.6469158868
10,0.0227272727,55.2225249773,44.7774750227,86.4135864136,13.5864135864,82,18,57.3426573427,57.225433526,58.0882352941,56,57.3170731707,50,0.4652260664,0.4656604207,0.4624634452,2.5048859457,-2.2766118041,0.4244570223,0.4623094385,0.2520182377,2.118289114,-1.7313292761
10,0.0222222222,55.2225249773,44.7774750227,86.6133866134,13.3866133866,83,17,57.5424575425,57.324106113,58.9552238806,57,57.8313253012,52.9411764706,0.4705051927,0.4676337562,0.4890838155,2.5007755826,-2.2811083239,0.4343643628,0.4627077226,0.2959820764,2.0898167966,-1.7600725844
10,0.0217391304,55.2225249773,44.7774750227,87.1128871129,12.8871128871,84,16,57.4425574426,57.2247706422,58.9147286822,56,57.1428571429,50,0.4675337482,0.4632468563,0.4965118085,2.5025383089,-2.279244708,0.3855294768,0.4281309128,0.1618719375,2.0835323769,-1.7755651234
10,0.0212765957,55.2225249773,44.7774750227,87.6123876124,12.3876123876,86,14,57.5424575425,57.2405929304,59.6774193548,56,56.976744186,50,0.4733104643,0.4639025143,0.5398489492,2.5032131493,-2.277804704,0.4321208474,0.4452623862,0.3513942524,2.125131815,-1.722620384
10,0.0208333333,55.2225249773,44.7774750227,88.011988012,11.988011988,90,10,57.7422577423,57.3212258797,60.8333333333,58,57.7777777778,60,0.4888906485,0.4706474317,0.6228262659,2.5080426578,-2.2701397565,0.4455305804,0.4329227985,0.5590006183,2.0634115222,-1.7886859582
10,0.0204081633,55.2225249773,44.7774750227,88.2117882118,11.7882117882,91,9,57.7422577423,57.3046432616,61.0169491525,57,57.1428571429,55.5555555556,0.4894863329,0.469919057,0.6359092535,2.508558471,-2.2694349338,0.4170832184,0.4125349864,0.4630708979,2.074657898,-1.7801669383
10,0.02,55.2225249773,44.7774750227,88.3116883117,11.6883116883,92,8,57.8421578422,57.3529411765,61.5384615385,56,56.5217391304,50,0.4942424722,0.4720802885,0.6616900825,2.5083372089,-2.2691718703,0.3907887599,0.3937604439,0.3566143948,2.0882281654,-1.7695886652
10,0.0196078431,55.2225249773,44.7774750227,88.6113886114,11.3886113886,95,5,57.7422577423,57.2717023675,61.4035087719,57,56.8421052632,60,0.4900302416,0.4681068248,0.6606098092,2.5090294508,-2.2687913727,0.3918612424,0.381890368,0.5813078559,2.0525333576,-1.8094948174
10,0.0192307692,55.2225249773,44.7774750227,89.3106893107,10.6893106893,98,2,57.4425574426,57.0469798658,60.7476635514,58,57.1428571429,100,0.4813082499,0.4595586094,0.6630295457,2.5145281142,-2.2630612853,0.4152885322,0.3821525454,2.038951885,2.037340791,-1.8246883966
10,0.0188679245,55.2225249773,44.7774750227,89.8101898102,10.1898101898,99,1,57.1428571429,56.8409343715,59.8039215686,57,56.5656565657,100,0.4615257109,0.445989139,0.5984607903,2.5104064771,-2.2703153107,0.3679580123,0.3543881157,1.7113777749,2.0315656119,-1.837289271
10,0.0185185185,55.2225249773,44.7774750227,90.4095904096,9.5904095904,100,0,57.5424575425,57.0165745856,62.5,56,56,nan,0.471051738,0.4483005664,0.6855289289,2.5012504887,-2.2804646865,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0181818182,55.2225249773,44.7774750227,91.7082917083,8.2917082917,100,0,57.4425574426,56.862745098,63.8554216867,56,56,nan,0.4718489159,0.4423867103,0.7977080086,2.5062943809,-2.2741748925,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0178571429,55.2225249773,44.7774750227,92.5074925075,7.4925074925,100,0,57.4425574426,56.8034557235,65.3333333333,56,56,nan,0.4591232728,0.4316866261,0.7978744046,2.4952175385,-2.2891260295,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0175438596,55.2225249773,44.7774750227,93.3066933067,6.6933066933,100,0,57.042957043,56.5310492505,64.1791044776,56,56,nan,0.4334626648,0.414238417,0.7014544187,2.4902048167,-2.297699588,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0172413793,55.2225249773,44.7774750227,93.7062937063,6.2937062937,100,0,56.8431568432,56.3965884861,63.4920634921,56,56,nan,0.4337590845,0.4126301061,0.7483460967,2.4992184682,-2.2867186686,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0169491525,55.2225249773,44.7774750227,94.1058941059,5.8941058941,100,0,56.4435564436,56.1571125265,61.0169491525,56,56,nan,0.4181442118,0.4025815241,0.6666196666,2.5030797604,-2.2836644692,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0166666667,55.2225249773,44.7774750227,95.004995005,4.995004995,100,0,56.7432567433,56.2565720294,66,56,56,nan,0.44922158,0.4151272539,1.0976956615,2.5172434637,-2.2635646324,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0163934426,55.2225249773,44.7774750227,95.5044955045,4.4955044955,100,0,56.4435564436,56.0669456067,64.4444444444,56,56,nan,0.4257608637,0.4006735669,0.9587265466,2.5098269007,-2.274921042,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0161290323,55.2225249773,44.7774750227,96.2037962038,3.7962037962,100,0,56.3436563437,55.9709241952,65.7894736842,56,56,nan,0.4403361105,0.4053362835,1.3273054107,2.5272111878,-2.2530221128,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0158730159,55.2225249773,44.7774750227,96.5034965035,3.4965034965,100,0,56.043956044,55.7971014493,62.8571428571,56,56,nan,0.4300549743,0.3987506546,1.2940541989,2.5315532999,-2.2493553908,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.015625,55.2225249773,44.7774750227,96.6033966034,3.3966033966,100,0,56.1438561439,55.8428128232,64.7058823529,56,56,nan,0.4337839466,0.4002683381,1.3870072818,2.5303696653,-2.250227839,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0153846154,55.2225249773,44.7774750227,96.9030969031,3.0969030969,100,0,56.043956044,55.7731958763,64.5161290323,56,56,nan,0.4179742904,0.3908729382,1.2659843428,2.5207754348,-2.2630971688,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0151515152,55.2225249773,44.7774750227,97.3026973027,2.6973026973,100,0,56.043956044,55.749486653,66.6666666667,56,56,nan,0.4161154463,0.3883125242,1.4190801177,2.5191170543,-2.2652116039,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0149253731,55.2225249773,44.7774750227,97.9020979021,2.0979020979,100,0,55.8441558442,55.612244898,66.6666666667,56,56,nan,0.3954420898,0.3753769221,1.3318165824,2.5096201297,-2.2783713138,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0147058824,55.2225249773,44.7774750227,98.1018981019,1.8981018981,100,0,55.6443556444,55.4989816701,63.1578947368,56,56,nan,0.3863040876,0.3699550036,1.2312935875,2.5104202558,-2.2784092134,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0144927536,55.2225249773,44.7774750227,98.2017982018,1.7982017982,100,0,55.7442557443,55.5442522889,66.6666666667,56,56,nan,0.3910316961,0.3719857392,1.431152568,2.5101617393,-2.2782111122,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0142857143,55.2225249773,44.7774750227,98.6013986014,1.3986013986,100,0,55.5444555445,55.4204660588,64.2857142857,56,56,nan,0.3835781831,0.3666985798,1.5735902089,2.5124815957,-2.2763550696,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.014084507,55.2225249773,44.7774750227,98.6013986014,1.3986013986,100,0,55.5444555445,55.4204660588,64.2857142857,56,56,nan,0.3835781831,0.3666985798,1.5735902089,2.5124815957,-2.2763550696,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0138888889,55.2225249773,44.7774750227,98.7012987013,1.2987012987,100,0,55.4445554446,55.3643724696,61.5384615385,56,56,nan,0.3789929561,0.364004648,1.5181043713,2.5128736236,-2.2763966639,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0136986301,55.2225249773,44.7774750227,98.9010989011,1.0989010989,100,0,55.6443556444,55.4545454545,72.7272727273,56,56,nan,0.3931871221,0.3704452245,2.4399579003,2.5166051009,-2.2706502973,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0135135135,55.2225249773,44.7774750227,99.1008991009,0.8991008991,100,0,55.4445554446,55.3427419355,66.6666666667,56,56,nan,0.3855995098,0.3658701334,2.5602152188,2.5188314257,-2.268982807,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0133333333,55.2225249773,44.7774750227,99.2007992008,0.7992007992,100,0,55.5444555445,55.387713998,75,56,56,nan,0.3938092077,0.3696396034,3.3938613455,2.521691358,-2.2648480408,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0131578947,55.2225249773,44.7774750227,99.3006993007,0.6993006993,100,0,55.4445554446,55.3319919517,71.4285714286,56,56,nan,0.3868418153,0.3657595033,3.380530122,2.519951739,-2.2675886952,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.012987013,55.2225249773,44.7774750227,99.3006993007,0.6993006993,100,0,55.4445554446,55.3319919517,71.4285714286,56,56,nan,0.3868418153,0.3657595033,3.380530122,2.519951739,-2.2675886952,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0128205128,55.2225249773,44.7774750227,99.3006993007,0.6993006993,100,0,55.4445554446,55.3319919517,71.4285714286,56,56,nan,0.3868418153,0.3657595033,3.380530122,2.519951739,-2.2675886952,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0126582278,55.2225249773,44.7774750227,99.4005994006,0.5994005994,100,0,55.3446553447,55.2763819095,66.6666666667,56,56,nan,0.3735658678,0.358713904,2.8365165234,2.5125065044,-2.277380693,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0125,55.2225249773,44.7774750227,99.5004995005,0.4995004995,100,0,55.2447552448,55.2208835341,60,56,56,nan,0.3576953308,0.3503786454,1.8151790792,2.5026860754,-2.2900276195,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.012345679,55.2225249773,44.7774750227,99.7002997003,0.2997002997,100,0,55.044955045,55.1102204409,33.3333333333,56,56,nan,0.3530576438,0.3473506698,2.2515776839,2.5075575995,-2.2850078575,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.012195122,55.2225249773,44.7774750227,99.7002997003,0.2997002997,100,0,55.044955045,55.1102204409,33.3333333333,56,56,nan,0.3530576438,0.3473506698,2.2515776839,2.5075575995,-2.2850078575,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0120481928,55.2225249773,44.7774750227,99.7002997003,0.2997002997,100,0,55.044955045,55.1102204409,33.3333333333,56,56,nan,0.3530576438,0.3473506698,2.2515776839,2.5075575995,-2.2850078575,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0119047619,55.2225249773,44.7774750227,99.7002997003,0.2997002997,100,0,55.044955045,55.1102204409,33.3333333333,56,56,nan,0.3530576438,0.3473506698,2.2515776839,2.5075575995,-2.2850078575,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0117647059,55.2225249773,44.7774750227,99.7002997003,0.2997002997,100,0,55.044955045,55.1102204409,33.3333333333,56,56,nan,0.3530576438,0.3473506698,2.2515776839,2.5075575995,-2.2850078575,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.011627907,55.2225249773,44.7774750227,99.8001998002,0.1998001998,100,0,55.1448551449,55.1551551552,50,56,56,nan,0.3541715705,0.3475610498,3.6561266827,2.5040249233,-2.2888552685,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0114942529,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0113636364,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0112359551,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0111111111,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.010989011,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0108695652,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0107526882,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0106382979,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0105263158,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0104166667,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0103092784,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0102040816,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
