9.999999999999998890e-01,9.999999999999996669e-01,8.677166709076442608e-01,1.051666492529516050e+00,8.256719906980398704e-01,9.910440046532162928e-01,9.455378290307265843e-01,0.000000000000000000e+00,8.878462711660648488e-01,6.021678250926579823e-01,7.296003048236229249e-01,2.878662995633334346e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,9.999999999999996669e-01,9.917260723862271199e-01,1.297095392330999353e+00,9.485053213542586903e-01,9.913943292254119299e-01,9.948378557001982259e-01,0.000000000000000000e+00,1.014863939506696067e+00,7.133708208501524650e-01,8.169552223433872440e-01,4.487038385343470291e-03,1.000000000000000000e+00,0.000000000000000000e+00
8.052190387494438939e-01,9.350730129164809279e-01,9.465527572438878767e-01,9.555950266429840134e-01,7.688912497751871911e-01,8.148402474092193426e-01,8.857531332633650223e-01,0.000000000000000000e+00,9.734265237213786115e-01,6.858194958833416788e-01,7.591384497988455937e-01,-3.654952076677285121e-03,-1.000000000000000000e+00,0.000000000000000000e+00
8.437064954742541367e-01,8.829751780745658252e-01,9.004391656185943837e-01,9.654686030717791745e-01,7.727055598819331239e-01,8.604022852589171544e-01,8.398114581442319704e-01,0.000000000000000000e+00,9.704006396833952941e-01,6.241076161813693401e-01,7.758664595487170246e-01,-1.934532636234985101e-02,-1.000000000000000000e+00,0.000000000000000000e+00
2.848994797914142230e-01,6.446083380050374734e-01,8.018707948032073318e-01,8.536725525023507455e-01,7.186851426459879288e-01,7.121460428231476403e-01,7.556924491439014346e-01,0.000000000000000000e+00,9.085948964936449990e-01,5.807350377089162130e-01,7.077863861339042106e-01,-1.433575671828779888e-02,-1.000000000000000000e+00,0.000000000000000000e+00
5.125465090581364791e-01,5.470508281079351498e-01,7.763432173483187926e-01,7.832514888726352931e-01,6.836928624871947413e-01,7.425195607497026007e-01,7.731085661134944331e-01,0.000000000000000000e+00,9.024615225106074057e-01,5.362771715622454138e-01,7.577239326298003119e-01,-3.938540894073219029e-02,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.658153296165173263e-01,6.284781209067488161e-01,4.816111169156831462e-01,5.490836256346139921e-01,4.414943286959560620e-01,7.084719163759300997e-01,0.000000000000000000e+00,7.977162002286450893e-01,5.203521065944858304e-01,5.862081890006268781e-01,-3.147606587655844140e-02,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.708488363527126963e-01,4.582622185667005188e-01,4.569010552711313400e-01,5.381256556648639222e-01,2.299173252977326776e-01,6.691682991689296145e-01,0.000000000000000000e+00,7.351946557825281836e-01,4.754862193208136412e-01,4.839972886589534729e-01,-2.927503672340786914e-02,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.105427357600992392e-16,2.722276139045565757e-01,4.192351896353573304e-01,5.219704082903690034e-01,2.154758028618354304e-01,6.862022431147378754e-01,0.000000000000000000e+00,7.131753597654517662e-01,4.057673128631220649e-01,4.767425574982868119e-01,-1.503713887952142642e-02,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.105427357600992392e-16,1.700489668847658953e-01,3.676209382509664225e-01,4.991109542961611467e-01,1.520179799327260328e-01,6.411915871024742586e-01,0.000000000000000000e+00,6.484648973048185994e-01,2.105594262766753433e-01,3.414861559270018221e-01,4.196534327703437678e-02,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.105427357600992392e-16,1.329539540047282586e-01,2.616236547905131382e-01,4.541740749033640889e-01,1.248256138782377622e-01,6.567874105115114602e-01,0.000000000000000000e+00,6.272062779645466435e-01,1.412505077232680262e-01,2.939213638399549855e-01,4.394119984108071919e-02,1.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,7.105427357600992392e-16,1.557211702183121660e-01,3.023195068435899358e-01,4.702414192810731586e-01,2.799762715334822571e-01,6.560160946620525735e-01,0.000000000000000000e+00,6.150189703121839990e-01,1.237651517364266596e-01,2.365780013640896851e-01,5.158355735165832262e-02,1.000000000000000000e+00,-1.000000000000000000e+00
3.809593811547478670e-01,1.269864603849165385e-01,3.020521400329702622e-01,4.476543725838464383e-01,5.334972627100974529e-01,5.665796920752366184e-01,7.437203860715122516e-01,0.000000000000000000e+00,6.793399374706203808e-01,2.943567878551593964e-01,4.332363415281565988e-01,3.726691716121782738e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,4.603197937182494370e-01,6.065571325618540621e-01,7.053599414899165421e-01,6.476771166877661745e-01,9.875008986700104519e-01,9.353247090150000886e-01,0.000000000000000000e+00,8.407698461219799135e-01,5.358828573898926084e-01,7.204565798610401695e-01,-2.644032402027653161e-02,-1.000000000000000000e+00,0.000000000000000000e+00
8.776931967806703705e-01,7.528841926451392830e-01,8.248336766744143178e-01,7.657507052554594074e-01,6.758903794043927826e-01,8.983627823484254815e-01,8.722709609442773626e-01,0.000000000000000000e+00,8.201789123938905135e-01,6.128435291117375616e-01,6.719543854615802614e-01,-5.937822431961573000e-02,-1.000000000000000000e+00,0.000000000000000000e+00
8.516103362449731762e-01,9.097678443418811822e-01,9.380233443761207823e-01,7.973565980566296174e-01,6.908204247210742999e-01,8.872507195323428020e-01,8.230083613750442950e-01,0.000000000000000000e+00,8.183951602432490979e-01,5.614497524990724742e-01,6.605581904459112419e-01,-6.560180129849242647e-02,-1.000000000000000000e+00,0.000000000000000000e+00
7.951320325729525074e-01,8.414785218661987587e-01,8.780495999817197195e-01,8.464110333298496824e-01,7.141462036480363818e-01,8.175927911024103434e-01,7.715587270780819296e-01,0.000000000000000000e+00,8.147756391604485948e-01,5.936601858614052318e-01,6.615950467459764672e-01,-5.062080522712064656e-02,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.489141229393089683e-01,6.582889075190810901e-01,6.321700971685297876e-01,6.158452124558401186e-01,2.757716176460566215e-01,6.447566650157812163e-01,0.000000000000000000e+00,7.295988235669752520e-01,4.644081896695870793e-01,3.943984995415837358e-01,-8.510785517825913971e-03,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.650440108576514464e-01,3.620076855938750837e-01,1.490962281893222219e-01,4.057230211790036067e-01,4.787371825530395419e-02,5.146059078298401701e-01,0.000000000000000000e+00,5.955918899939685041e-01,2.713303200442261920e-01,1.906109628213167873e-01,2.465361757222097466e-02,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.000207986294589312e-16,1.436342532647522097e-01,1.324835440392850283e-01,3.977806297982499073e-01,1.989317919478116314e-01,5.448487552025582659e-01,0.000000000000000000e+00,5.790032248528369507e-01,2.042553514235023737e-01,1.662869912767206415e-01,1.779195013905619446e-02,1.000000000000000000e+00,0.000000000000000000e+00
2.175379893255177666e-01,7.251266310850675023e-02,1.720671536527121903e-01,2.312193083272382488e-01,4.404580217167176626e-01,3.563232047840340089e-01,6.788915922641463041e-01,0.000000000000000000e+00,6.432980430711343622e-01,2.960773839421525500e-01,3.382413404564377779e-01,4.635737973825909686e-03,1.000000000000000000e+00,-1.000000000000000000e+00
7.962876259469964246e-01,3.379418717575052855e-01,3.806172334621934494e-01,3.590011493051926683e-01,4.959056420420533406e-01,6.387047519235802273e-01,8.240895146514111147e-01,0.000000000000000000e+00,7.192910008154611567e-01,3.807761326195965301e-01,5.132923655956774800e-01,5.417240958179978319e-03,1.000000000000000000e+00,0.000000000000000000e+00
8.349515500733497575e-01,6.162590551152882234e-01,5.835535269165402772e-01,4.563786438198723094e-01,5.373238261469858168e-01,7.738587358261104221e-01,8.086559111548101697e-01,0.000000000000000000e+00,6.963241868390799283e-01,3.736636749017751002e-01,4.663726460537950813e-01,2.928143344769800274e-02,1.000000000000000000e+00,0.000000000000000000e+00
4.492513527892933456e-01,6.934968429365466758e-01,6.659948505624947446e-01,6.018702329955070152e-01,6.028535957755918329e-01,5.898828970709784070e-01,7.239190625523495015e-01,0.000000000000000000e+00,6.629419488749550560e-01,3.485559883357428057e-01,3.622711228023920982e-01,4.286566207688408126e-02,1.000000000000000000e+00,0.000000000000000000e+00
1.561825718383294814e-01,4.801284915669912223e-01,6.029546867411615940e-01,6.632535785184409116e-01,6.315593105900978443e-01,4.601093508227921403e-01,7.184839191461680485e-01,0.000000000000000000e+00,6.933256010130004476e-01,3.668049074217984429e-01,3.943515657344465741e-01,5.420083058247251312e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,5.351446415425411551e-01,6.491728234360178984e-01,7.038971894263916784e-01,6.492401005511593270e-01,9.047966357424743755e-01,8.073409742918409293e-01,0.000000000000000000e+00,7.912816652733667411e-01,4.757553348398663173e-01,5.902534669304666526e-01,3.330875016268271260e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,7.187275239461098364e-01,7.812256419651887329e-01,6.821126319088914869e-01,6.379198034411369678e-01,9.639940138908549283e-01,8.756315189325789561e-01,0.000000000000000000e+00,8.646477271468779868e-01,6.698522047462780460e-01,6.917904859118076955e-01,1.863597612958229829e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.652791082926407418e-01,9.884263694308799142e-01,9.297576590053895362e-01,7.102183679866268529e-01,6.509264122869692359e-01,8.809067211276404574e-01,8.399569500164272284e-01,0.000000000000000000e+00,8.545763839164748354e-01,6.985703354473400406e-01,6.773169233242950504e-01,1.745371990406855214e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,9.884263694308799142e-01,9.583802001111854096e-01,8.797408839201752428e-01,7.293395879023715223e-01,9.858854829066615588e-01,8.541638933947721668e-01,0.000000000000000000e+00,8.836711727854456022e-01,6.791485080086887560e-01,7.536267492029649073e-01,2.647306397306397469e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,9.884263694308799142e-01,9.091127347998024799e-01,8.772855500992574607e-01,7.277578428379998243e-01,8.244172394166739970e-01,8.093814655731828012e-01,0.000000000000000000e+00,8.630126733673209038e-01,6.575320151826118398e-01,7.662578899943470745e-01,3.435941357247222772e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,9.999999999999996669e-01,8.700183046705746159e-01,7.638700240309267420e-01,6.739408174668141127e-01,7.701505776391074365e-01,7.889809960302356373e-01,0.000000000000000000e+00,8.507827125591691519e-01,6.119082752029239014e-01,7.847865173165333719e-01,1.402674790352010682e-02,1.000000000000000000e+00,0.000000000000000000e+00
7.855053799062889919e-01,9.285017933020960346e-01,7.324216583524925106e-01,6.427228084839621269e-01,6.192937393249176026e-01,5.960684718191182618e-01,7.601500487726493560e-01,0.000000000000000000e+00,8.257855211470022105e-01,5.763880687852638296e-01,7.325841837470150608e-01,1.461262289031296270e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,9.285017933020960346e-01,7.791986192972379932e-01,7.924459304147941641e-01,6.848368513397913304e-01,9.569383116315220983e-01,8.370115354982212708e-01,0.000000000000000000e+00,8.896290517194462844e-01,6.309375429052347384e-01,8.544666787236908645e-01,-5.252367870761408958e-02,-1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.285017933020960346e-01,8.441454688064770062e-01,7.719674015254414101e-01,6.745011833612500896e-01,9.541476984462370359e-01,8.519564119424298809e-01,0.000000000000000000e+00,8.934212291648564452e-01,6.536218499176196239e-01,8.859026132694329814e-01,-6.770249866056207710e-02,-1.000000000000000000e+00,0.000000000000000000e+00
4.616801108312237889e-02,6.820560036943741355e-01,8.316417163766594012e-01,6.508724271236029368e-01,6.221435242343926753e-01,5.606448221154580747e-01,7.470696336110105307e-01,0.000000000000000000e+00,7.982074354065207267e-01,6.133941965413999275e-01,6.128962418551684443e-01,-5.066770109440265485e-02,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.487226703610410983e-01,6.597945821037985992e-01,6.195277400480612151e-01,6.085459557857133550e-01,4.700882463228949204e-01,7.256002050932499614e-01,0.000000000000000000e+00,7.725372013231970314e-01,5.278682413295637810e-01,5.887844896924058213e-01,-4.649701539428209573e-02,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.538933702770817549e-02,3.453358598832844684e-01,3.510082541009292845e-01,4.931776768975446590e-01,6.327308422753186168e-02,5.241558774270336230e-01,0.000000000000000000e+00,6.014844493874180742e-01,2.103599389745121617e-01,2.380703709879595786e-01,3.602215682880394176e-02,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.312668988864355788e-16,1.642643003880502328e-01,1.719778497544665052e-01,4.197809908009382807e-01,4.766157721701980154e-02,5.531853204982182248e-01,0.000000000000000000e+00,5.861052830333455255e-01,1.287952343702489788e-01,2.140831376894459237e-01,5.719833516186890315e-02,1.000000000000000000e+00,0.000000000000000000e+00
2.775569402060411306e-02,9.251898006868758753e-03,4.426039989601138203e-02,1.163932713405069208e-01,3.982248482262649159e-01,1.301122144905978439e-01,6.304761826531786184e-01,0.000000000000000000e+00,6.038429172681909485e-01,1.771969941609914667e-01,2.337619924109123892e-01,5.744068577588836572e-02,1.000000000000000000e+00,0.000000000000000000e+00
8.169921182993013231e-02,3.648496861684544235e-02,9.605112221388058258e-02,2.381673806289827389e-01,4.467724037435692463e-01,2.099983505494019687e-01,6.950748908537223159e-01,0.000000000000000000e+00,6.259338209418139343e-01,2.558160764521618669e-01,2.732689065030185493e-01,5.431370848868461582e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,3.698183019501783964e-01,3.820927197040374645e-01,4.774318253056110128e-01,5.479356213400897735e-01,8.580292973906326059e-01,9.015301005597740058e-01,0.000000000000000000e+00,7.692207297931243914e-01,4.097586755482969800e-01,6.243241408051368735e-01,2.564702344154650565e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.999999999999998890e-01,6.938997372766433358e-01,6.812685205452416737e-01,8.497544666179080997e-01,7.117959340648492006e-01,9.776896779997100717e-01,9.237116813103245505e-01,0.000000000000000000e+00,8.182253476529184333e-01,5.243133907650916470e-01,6.976903422784328512e-01,1.212370794382907659e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,9.999999999999994449e-01,9.405038794143518732e-01,8.972416675373520167e-01,7.338108326458289143e-01,9.444228838985361252e-01,8.716784796900860499e-01,0.000000000000000000e+00,8.263519823083393945e-01,5.527961151813075569e-01,7.067630308688467311e-01,1.609800213763045926e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.919882644170660013e-01,9.973294214723547046e-01,9.647750109868356017e-01,8.861143036255354488e-01,7.286092670471004951e-01,9.267904207062868105e-01,8.118370994583772315e-01,0.000000000000000000e+00,8.305294820218578344e-01,5.452949700071816341e-01,7.021517682888815948e-01,1.625902593877993560e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,9.973294214723547046e-01,9.508662728208900905e-01,9.316163410301956382e-01,7.484231497700826186e-01,9.382856453802354002e-01,7.976962107255189949e-01,0.000000000000000000e+00,8.638393526992618199e-01,6.001174218607732147e-01,7.633195227779288050e-01,2.210601765874952232e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,9.973294214723547046e-01,9.278640296537209453e-01,7.092257862292339343e-01,6.468923847567685792e-01,8.792565741106763699e-01,7.752108890139135511e-01,0.000000000000000000e+00,8.610613969424387726e-01,5.857916608561241079e-01,7.691773815722059426e-01,2.193071683741974059e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,9.999999999999994449e-01,9.220534231394534874e-01,6.563577473618216196e-01,6.235702502472598718e-01,9.103287312348629090e-01,7.863676896494222746e-01,0.000000000000000000e+00,8.568366546280166141e-01,5.625861226563662054e-01,8.061697826109592846e-01,1.755024759685418212e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.833259351451866248e-01,9.944419783817284308e-01,8.583346448646685944e-01,6.442378016926131323e-01,6.183784361168696009e-01,7.577677013614034784e-01,7.691160789827407029e-01,0.000000000000000000e+00,8.271698764410335691e-01,5.742685966106625406e-01,8.021912596934632766e-01,1.512490794765759122e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,9.944419783817284308e-01,8.666928019998518806e-01,7.461602758332464003e-01,6.613519418246741610e-01,9.029355802479722692e-01,8.166119770240554132e-01,0.000000000000000000e+00,8.542638095667594023e-01,6.442112617948990705e-01,8.849317544703528826e-01,-1.870328164097992754e-02,-1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,9.944419783817284308e-01,8.714210697961942698e-01,6.896353568070210383e-01,6.369326919360799311e-01,9.237241101871290772e-01,7.968059388939332521e-01,0.000000000000000000e+00,8.237050918370463215e-01,6.411799237885081881e-01,8.880117516209402595e-01,-1.258142090426971928e-02,-1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,9.999999999999994449e-01,8.765491834991011588e-01,6.927698255145751105e-01,6.381826363321032591e-01,7.722958603658249821e-01,7.799597113603322640e-01,0.000000000000000000e+00,8.096413754647340255e-01,6.591192011545418117e-01,8.945076384123228364e-01,-1.288993853224872956e-02,-1.000000000000000000e+00,0.000000000000000000e+00
6.555286727152019877e-01,8.851762242384002555e-01,7.810260509473536672e-01,6.395883397764080547e-01,6.157733449153398597e-01,6.323145802639917878e-01,7.513531128132493464e-01,0.000000000000000000e+00,7.866908218667507668e-01,5.976435332413919665e-01,7.939135397389507354e-01,-3.152901785714285615e-02,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.518428909050672182e-01,4.713670757108656129e-01,5.202695643088490751e-01,5.662900179366092690e-01,4.644737842672375105e-02,6.595160208328341156e-01,0.000000000000000000e+00,7.093295619689912179e-01,4.647003926562368603e-01,3.751948034485229067e-01,-3.592687938021257854e-02,-1.000000000000000000e+00,0.000000000000000000e+00
2.055579667862366955e-01,2.870288798338130887e-01,3.220853742432281397e-01,4.653118796364015819e-01,5.439863833595590670e-01,3.493746029562969646e-01,7.075386370057996643e-01,0.000000000000000000e+00,7.289587201184661858e-01,3.604846549954632273e-01,4.939599913582966573e-01,-4.627344720246456128e-02,-1.000000000000000000e+00,0.000000000000000000e+00
2.376887490828437088e-01,1.477489052896938382e-01,2.322323090309006410e-01,4.672970431511854761e-01,5.448207732720580232e-01,3.777571164348699773e-01,7.250968770265000529e-01,0.000000000000000000e+00,7.288908928205248827e-01,4.081100199786812932e-01,5.120689610171681450e-01,-8.079847908745246832e-02,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.477489052896938382e-01,2.343306718522790155e-01,3.196635670253885619e-01,4.846953689554409084e-01,5.239212740931153967e-02,6.496161215108289255e-01,0.000000000000000000e+00,6.498776783136963608e-01,2.010622379820935501e-01,2.449631540808627217e-01,-1.424784952874840194e-01,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.922958302761498595e-02,1.805867577551890091e-01,1.915160380315533706e-01,4.321067625497344578e-01,1.971158632407772338e-01,5.881772918166845443e-01,0.000000000000000000e+00,5.774281575932516120e-01,-1.707300727314703392e-02,1.281835950589882978e-01,-1.746114644316219267e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,4.973799150320693886e-16,1.132196847390821021e-01,2.881621565144705244e-01,4.696502038147251645e-01,1.869034019617137332e-01,6.093619285093163640e-01,0.000000000000000000e+00,5.792741278504354163e-01,1.432807508225811266e-01,1.144265955027161802e-01,-1.200365284448353248e-01,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.973799150320693886e-16,1.048726154767859881e-01,2.585936683732059649e-02,3.619729310545699574e-01,2.874453367619766997e-02,5.124886197353166750e-01,0.000000000000000000e+00,4.811075715606425440e-01,1.259641419406039575e-01,3.355523807152185900e-02,-1.177589259109950992e-01,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.973799150320693886e-16,9.372400751652069928e-02,-4.998955177097484937e-01,1.451331526566310148e-01,1.655313940756567570e-01,2.375734689044346482e-01,0.000000000000000000e+00,2.226753012086306605e-01,4.616747280579908130e-02,-2.296960308478557256e-02,3.351059745046847116e-02,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.973799150320693886e-16,1.221369858389145385e-01,-6.847769303103127259e-01,5.774016536351744833e-02,2.673985490609146476e-01,1.463682602232214691e-01,0.000000000000000000e+00,9.663299343971987199e-02,6.590296410488810652e-02,-3.594573688724071736e-02,7.650072459330928276e-02,1.000000000000000000e+00,0.000000000000000000e+00
5.739853210833605335e-01,1.913284403611205109e-01,2.808264225971631167e-01,-2.223383136558360063e-01,2.453030400227728114e-01,4.783182957086301590e-01,5.641800433742121257e-01,0.000000000000000000e+00,3.640937376858346397e-01,2.380569175326744946e-01,2.527373690399928874e-01,1.487488949533008302e-02,1.000000000000000000e+00,0.000000000000000000e+00
7.124457454578324578e-01,4.288103555137309786e-01,3.612883453484938556e-01,-3.763452094869923492e-01,1.773007226054983954e-01,3.934833614569921423e-01,5.642147101076480098e-01,0.000000000000000000e+00,3.167524137773898296e-01,2.813907925442125091e-01,2.015292399372983212e-01,2.665170012615612413e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,7.621436888470639603e-01,5.313755703306042300e-01,2.064570055375613000e-01,4.245597282183960486e-01,7.492627182894909810e-01,9.796656736357016726e-01,0.000000000000000000e+00,6.141877580557180138e-01,3.428480277315978375e-01,4.396160956189384961e-01,-4.567787715827514861e-02,-1.000000000000000000e+00,0.000000000000000000e+00
9.063886688794405844e-01,8.729448047790904219e-01,6.724862506332912604e-01,6.110646745376658862e-01,6.092167165867110601e-01,8.780907109531336241e-01,8.560688725734904025e-01,0.000000000000000000e+00,6.006766657497291106e-01,3.527921801957976666e-01,3.878055513940584231e-01,8.181490680874392921e-03,1.000000000000000000e+00,0.000000000000000000e+00
8.391207464312352426e-01,9.151698051035580539e-01,8.063540435961615849e-01,9.414376763138646576e-01,7.841419064786514515e-01,7.727363761928205399e-01,7.854108716835819237e-01,0.000000000000000000e+00,6.611539180592429510e-01,3.898326540637864213e-01,3.926928226066066507e-01,3.459703075291618857e-02,1.000000000000000000e+00,-1.000000000000000000e+00
6.475970603323414343e-01,7.977021585476721244e-01,6.900033484649454874e-01,5.054330790930942063e-01,5.572289888626562604e-01,4.196363689004196651e-01,6.802535145709605047e-01,0.000000000000000000e+00,6.332736412652248958e-01,3.661274221422265440e-01,3.278941411124096650e-01,6.120829785587104943e-02,1.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,4.955726022545254295e-01,4.752801547277054062e-01,6.514993208651131962e-01,6.309721122935796345e-01,2.697709892621926731e-01,6.301350598960056004e-01,0.000000000000000000e+00,6.671991811039750253e-01,3.544489995676316507e-01,3.102089130345087598e-01,3.602954773282471962e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,5.491990201107802561e-01,4.757998208681237240e-01,4.737749451467970219e-01,5.427746069179378852e-01,7.742086119415969581e-01,8.211066790279177852e-01,0.000000000000000000e+00,8.313036862682907646e-01,5.108014639606525131e-01,4.869369678032756110e-01,-3.460435375429028043e-02,-1.000000000000000000e+00,0.000000000000000000e+00
